galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC11914,0.28,168.0,49.7,-0.49924492104948087,166191.3914285714,-123080.6021221022,43110.7893064692,215.7164564886045,0.0,109.86819833696819,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.37,187.0,40.2,-0.3902149850823849,139699.82432432432,-72800.80931134014,66899.01501298418,227.35200680882497,0.0,157.32970334556708,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.47,204.0,26.9,-0.29843086653688994,119385.21914893617,-43830.847707999776,75554.3714409364,236.8777173986612,0.0,188.44244367243837,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.56,218.0,23.5,-0.22426772428936112,106231.92089285715,-27644.75448649822,78587.16640635893,243.90546467842825,0.0,209.78277619375953,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.65,232.0,8.63,-0.14565682006719127,95808.31092307692,-15468.61590722879,80339.69501584813,249.5503999195353,0.0,228.51871205724333,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.75,243.0,4.97,-0.1027036358602393,87259.3544,-9452.758079182726,77806.59632081728,255.82125752173135,0.0,241.567686664862,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.84,253.0,3.65,-0.07560768765143955,82193.83488095237,-6213.276175573883,75980.5587053785,262.76000704064535,0.0,252.6334683143109,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,0.93,262.0,2.86,-0.06284821092059331,78604.70419354839,-4664.917406767653,73939.78678678074,270.37450859872126,0.0,262.2289108998207,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,1.03,269.0,3.8,-0.06536298336658694,75004.92922330096,-4380.549880832484,70624.37934246848,277.9479755277955,0.0,269.7093078162905,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,1.12,275.0,5.39,-0.062194936294901915,71860.8232142857,-3833.2839681325568,68027.53924615314,283.6972365039885,0.0,276.026889914174,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
UGC11914,1.21,280.0,5.01,-0.059559764052762365,68774.84123966942,-3397.8295303877503,65377.011709281665,288.4745359646151,0.0,281.25821617906706,,121317.21421569647,69029.3824556965,True,4.492037741143631,0.5689990732309878,550992141107.5952,formula
