galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC12632,0.71,24.1,7.55,1.0493020241403574,285.59281690140847,14654.36418021665,14939.956997118057,14.239764745247726,102.00293411443526,102.99208449174053,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,1.42,33.6,5.02,1.021390363105564,285.42492957746475,7132.27746004544,7417.702389622905,20.132148419878092,100.63714022797213,102.63107420885997,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,2.14,44.8,3.38,1.156914442440989,294.00607476635514,5360.586243444737,5654.592318211093,25.08332115171354,107.10581011771367,110.00376157646491,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,2.85,54.4,2.9,1.2829964996488714,286.9475087719298,4463.807213873668,4750.754722645598,28.597209654090378,112.79118121351489,116.36000584195565,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,3.55,57.4,2.89,1.3141600226121342,248.6059718309859,3670.664712234261,3919.2706840652468,29.707763295138864,114.15279115480105,117.95512251882758,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,4.26,61.4,3.44,1.3711758736647286,223.91617370892018,3191.5994546107095,3415.5156283196297,30.88499473854577,116.60280303938505,120.62378114054302,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,4.97,63.8,3.64,1.3466448399401165,212.37086519114686,2686.7143861734903,2899.0852513646373,32.48820093510873,115.55505397550661,120.03521857889145,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,5.69,65.5,3.82,1.3462748732311047,195.5874340949033,2346.0987712172373,2541.6862053121404,33.3600434651995,115.53917953761866,120.2588645723303,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,6.4,67.6,3.54,1.2612004533389138,201.66424999999998,1954.0198104341114,2155.6840604341114,35.92563430198554,111.82900691134797,117.45798392096773,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,7.11,69.2,2.91,1.2434095649970973,193.63551336146273,1734.0811660362926,1927.7166793977553,37.10456171416124,111.03745805140733,117.07290715839443,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,7.82,70.3,2.79,1.1752340192747737,194.51790281329923,1490.1926587069197,1684.710561520219,39.001666631055656,107.95048212531573,114.77994855848348,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,8.52,71.4,2.93,1.1746376164165506,184.27719483568075,1367.0648849372046,1551.3420797728854,39.623751715353755,107.92308751914477,114.96710190165264,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,9.25,73.2,3.0,1.2039204291806291,173.2507027027027,1290.567931742887,1463.8186344455896,40.03209962017981,109.26002639859513,116.36289085710145,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,9.95,73.0,2.81,1.160550002524399,167.28511557788946,1156.5531460884406,1323.83826166633,40.798123731367845,107.27396610352385,114.77016469265862,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
UGC12632,10.66,73.1,2.79,1.1415470753274763,159.57607879924953,1061.84576489759,1221.4218436968395,41.24416322341865,106.3920854848156,114.1067782991366,,5612.78113692957,9915.732866786193,True,1.8469960113955508,1.7666345123534466,65583374048.46522,formula
