galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
UGC08286,0.47,22.2,2.81,0.5806110591171224,585.7917021276597,24390.04390384581,24975.83560597347,16.59283279009344,107.06689794146241,108.34501712034351,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,0.95,43.4,3.47,1.1488488177562668,627.1592631578949,23876.156266859132,24503.315530017026,24.409041357660897,150.60660162660923,152.57178557490954,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,1.42,60.2,3.04,1.3896756969741262,634.5049295774648,19321.918877554188,19956.423807131654,30.016612067320324,165.64155519110219,168.33930558882244,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,1.9,69.6,2.05,1.3325755792513507,671.1044736842105,13847.24529278997,14518.34976647418,35.70852139195909,162.2028546490503,166.08691867904872,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,2.37,72.5,2.0,1.1786879295772956,680.907341772152,9819.189157671755,10500.096499443907,40.17151229416189,152.54992069379145,157.75052679367528,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,2.84,74.3,2.02,1.1893634772436514,590.4491901408451,8268.398401607605,8858.84759174845,40.94967277036533,153.23919688045092,158.6162890770226,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,3.3,75.8,2.01,1.1625922624403893,543.2208484848486,6955.664476833636,7498.885325318485,42.33944732752189,151.5047615540548,157.30963598442085,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,3.78,77.2,2.05,1.166929717345314,489.7908201058201,6095.060716960917,6584.8515370667365,43.028005996095146,151.78711905202056,157.76799044835508,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,4.25,79.3,2.08,1.1807677761129105,453.32990588235293,5485.303964134551,5938.633870016904,43.89364532594667,152.68445188548782,158.86848003166594,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,4.73,81.3,2.08,1.2179725221187874,412.4932346723044,5083.952521881959,5496.445756554263,44.171178385911325,155.0712591955765,161.23953742336792,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,5.2,81.6,2.03,1.3129522568586423,343.7350961538461,4985.0638664438475,5328.798962597693,42.27791976907094,161.00413692047795,166.4624720635495,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,5.67,82.1,2.02,1.3859051236056446,296.6681128747795,4825.86954510587,5122.53765798065,41.01351240749809,165.41668694769064,170.42531654877536,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,6.15,82.9,2.0,1.501662102772396,248.39430894308936,4820.834708988704,5069.229017931793,39.08484360976771,172.1863335467729,176.56658364560528,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,6.62,83.2,2.0,1.5546893784796725,220.4322658610272,4636.71901360473,4857.151279465757,38.20028272146687,175.2001137843903,179.3163167981746,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,7.1,83.5,2.02,1.4993278619623858,218.79415492957747,4169.302432614011,4388.096587543589,39.41368417187107,172.0524550000943,176.50916625365232,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,7.57,83.8,2.0,1.5630402033569872,193.9337384412153,4076.61225332921,4270.545991770426,38.315511219348224,175.67001667245927,179.79998097247432,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
UGC08286,8.04,84.3,2.0,1.5910411721107671,179.68203980099506,3907.0638242920686,4086.7458640930636,38.00846747765556,177.23654574412194,181.2662040958221,,11579.672276446952,19743.54510614845,True,2.077310619958218,1.7050176062673907,57453345140.037926,formula
