galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
NGC6503,0.76,77.0,10.0,0.16634769854125955,6602.1578947368425,4145.634003554324,10747.791898291167,70.83530193342865,56.13093481050611,90.37876876070666,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,1.52,100.0,5.0,-0.4187914543269596,10019.021907894738,-5218.455405997665,4800.566501897072,123.40548326553404,0.0,85.42166635510894,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,2.28,110.0,2.0,-0.5219600255217584,8965.19649122807,-4336.008752098604,4629.187739129465,142.97079422035816,0.0,102.73533007303368,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,3.04,118.0,2.0,-0.2679772432905962,5994.405526315788,-1669.5986504566788,4324.806875859109,134.99256572122775,0.0,114.66216857626448,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,3.79,121.0,2.0,-0.02777666175476771,3972.270026385224,-138.81250572021943,3833.4575206650043,122.69842460276334,0.0,120.53548856382658,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,4.55,121.0,2.0,0.1451009424452295,2781.8438021978022,604.0134229504188,3385.857225148221,112.50506344160692,52.42385978182458,124.11950037936991,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,5.31,117.0,2.0,0.22122843787665913,2064.865423728814,789.1038914562699,2853.9693151850843,104.7111999740238,64.73130358360469,123.10392789684981,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,6.07,116.0,2.0,0.3253030311513011,1599.6478583196047,1015.0493849843889,2614.6972433039937,98.53863455518349,78.49426582149323,125.98099962635335,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,6.83,116.0,2.0,0.41556946849009463,1298.6750366032209,1152.419723620697,2451.0947602239175,94.18041463064388,88.71880698211265,129.38692829002997,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,7.59,116.0,2.0,0.5004904714672317,1073.3096179183137,1248.9406215535323,2322.250239471846,90.25752046228614,97.36251495103909,132.76249213385273,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,8.35,115.0,1.0,0.5724203059195901,892.2091736526946,1298.4233274045555,2190.63250105725,86.31307316971167,104.12413161139948,135.24711229386023,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,9.11,115.0,1.0,0.6482452377891824,757.9739626783754,1347.7480479179571,2105.7220105963324,83.09718888145375,110.80606804923902,138.5031678934911,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,9.86,116.0,1.0,0.7233462527813107,660.9332352941177,1389.4952756586283,2050.428510952746,80.72670995401708,117.04880784524921,142.18728887630593,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,10.64,117.0,1.0,0.7982195978303055,578.0906015037596,1420.9163508925867,1999.0069523963462,78.42757168241282,122.95751287943784,145.8404401169207,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,11.38,117.0,1.0,0.8554996921616528,510.38263620386635,1423.8536372598248,1934.2362734636913,76.21124851358886,127.29279002369618,148.36309781079933,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,12.12,118.0,1.0,0.9223203641854067,455.9168646864688,1441.3416327233517,1897.2584974098204,74.33513570311149,132.1705738377761,151.6402749555903,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,12.86,117.0,1.0,0.9496959542354897,411.01543545878707,1398.7218935566927,1809.7373290154799,72.70253434372148,134.11772273319835,152.55563592060133,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
NGC6503,13.7,116.0,1.0,0.9820442325256995,367.16884671532847,1357.6825486051032,1724.8513953204317,70.9239959393152,136.3827368690404,153.72203523207045,,13809.547530168222,18940.33924322564,True,2.635497000155555,1.3715394513722288,67109120551.77481,formula
