galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
DDO064,0.1,6.29,4.62,2.04257076534982,51.18499999999999,221897.2150734813,221948.4000734813,2.262410219213129,148.9621479012307,148.9793274496436,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,0.3,13.9,4.62,1.4361555909956363,152.72866666666664,52006.18283916396,52158.91150583063,6.768943787622999,124.90738509691566,125.09066092938029,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,0.49,15.6,4.62,0.9492965047459067,191.6704081632653,21046.53189045708,21238.20229862035,9.691155761827378,101.55196022886003,102.01332817982154,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,0.69,18.4,4.62,0.5244733552729995,289.80652173913046,8257.509441120246,8547.315962859377,14.140951170271396,75.48298824485533,76.79614583019756,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,0.89,22.5,4.62,0.7720116047337909,262.16011235955057,9423.420302575492,9685.580414935042,15.274897708331798,91.57971428920375,92.84485214212035,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,1.09,26.5,4.62,0.8680160023324707,269.7146788990825,8651.192459591002,8920.907138490085,17.146107429967888,97.10715617787493,98.60927330101461,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,1.29,35.3,4.62,1.1664484276730862,299.98426356589147,9823.14538321061,10123.129646776502,19.671799612643476,112.569345491309,114.27526960957776,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,1.48,40.5,4.62,1.1422666805380777,352.60810810810807,8384.564950871223,8737.173058979331,22.844255295369116,111.3963918952917,113.71462582838414,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,1.68,44.2,4.89,1.1288569262264898,374.97738095238105,7299.689043925194,7674.666424877575,25.09904380648793,110.74058693087339,113.54928266525653,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,1.88,46.3,4.62,1.0998507768432995,378.5091489361702,6355.513661167212,6734.022810103383,26.6757792763398,109.3085800977872,112.51650049212498,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,2.08,46.4,4.62,1.0509112101817202,360.8363461538462,5488.800295590507,5849.636641744353,27.395977806970134,106.84898041080343,110.30523203741632,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,2.27,46.3,4.62,1.0352098566273096,334.4237004405287,4954.242734798933,5288.666435239462,27.552528014684974,106.04777700637378,109.56857582351601,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,2.37,46.4,6.73,1.0249659055684857,325.01274261603373,4698.2466547718095,5023.259397387843,27.753922245333182,105.52177297510306,109.11060797103639,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
DDO064,2.98,46.9,8.65,1.0240488885465553,264.32651006711416,3733.182027972635,3997.508538039749,28.065868951450625,105.47455827524689,109.14474537676311,,6220.926259200005,10863.624352103081,True,1.9367871130389411,1.7463033476786647,74800532724.37617,formula
