galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F579-V1,0.42,35.7,9.1,1.6690564735767797,570.8145238095238,95623.40887637851,96194.22340018803,15.483607460795433,200.404170934836,201.00142742796373,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,1.47,83.3,9.3,1.4195840720146191,1139.4421768707484,23237.3320413002,24376.774218170947,40.92651951974417,184.82120576576511,189.29833095067505,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,2.11,94.2,10.4,1.311643350609554,1130.867298578199,14958.077783373217,16088.945081951417,48.84802964296513,177.6556898129567,184.2489460564632,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,2.84,97.6,9.1,1.1966689432049205,1011.830985915493,10139.070915524733,11150.901901440226,53.605969816803054,169.69078171807166,177.9566278622132,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,3.9,101.0,9.1,1.1106657186667195,859.9287435897436,6852.692448208127,7712.621191797871,57.91132963419162,163.47935817102933,173.43362605911142,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,4.74,105.0,16.7,0.9896143703066258,863.12888185654,5023.774440861086,5886.903322717626,63.96273055459718,154.313612003872,167.0446699229926,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,5.69,106.0,9.1,0.8501682032444746,842.5060105448152,3595.2994831797887,4437.805493724604,69.23770071283418,143.02885743545949,158.90598874583992,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,6.32,108.0,11.5,0.8255815501362964,807.031155063291,3143.296733708591,3950.327888771882,71.41734313176316,140.94550491959046,158.00655763935336,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,7.37,110.0,23.0,0.7763153799272032,754.2104748982362,2534.6219001062386,3288.8323750044747,74.55555780758401,136.67539428800993,155.6878113526649,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,8.21,112.0,19.7,0.7876674065295887,693.9575395858708,2308.56548531053,3002.523024896401,75.48106650014955,137.6710668019953,157.00545861338534,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,9.16,113.0,9.1,0.7580834890383181,652.171288209607,1991.4254124323336,2643.5967006419405,77.29093737301936,135.06093727603172,155.61280724246373,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,10.85,114.0,9.1,0.7583391219162893,560.2335299539171,1681.8071860426658,2242.040715996583,77.96495238246479,135.08370726539496,155.96839990383606,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,12.21,114.0,9.1,0.8232055440055024,466.537592137592,1622.3146995309205,2088.8522916685124,75.47465799856266,140.74253970023614,159.70249366015716,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
F579-V1,15.16,114.0,11.2,0.9273212950568539,338.5743073878628,1471.8837561013468,1810.4580634892095,71.64346795067922,149.3779024571453,165.66998594343036,,17592.079497716924,24062.596061841075,True,2.639707314906704,1.367808510924697,66895584611.69577,formula
