galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F574-1,0.47,15.3,4.4,0.32578059103926654,359.15446808510643,10644.359930479415,11003.51439856452,12.992405473968244,70.7308219047773,71.91419725843656,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,1.41,41.0,4.36,0.43919355062675136,767.2828368794328,4783.315684034414,5550.598520913846,32.891774047624736,82.12475336029036,88.46662599245278,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,2.35,60.7,4.4,0.7741906904409537,721.3665106382979,5059.08859554289,5780.455106181188,41.172943785937875,109.03604082836918,116.55071642648016,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,3.29,74.9,4.4,1.1277513832931052,550.7395136778115,5263.924759725782,5814.664273403593,42.56680631665946,131.5990594932115,138.31213055801658,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,4.22,83.0,6.28,1.2352606857788888,473.50279620853075,4495.089787928536,4968.592584137066,44.701026833843535,137.7290053149968,144.80145270354998,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,5.17,86.8,4.4,1.210201807925317,433.42284332688587,3594.6735559269073,4028.096399253793,47.33704785894448,136.3248410383893,144.30959214183272,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,6.11,89.4,4.4,1.1616545554714732,408.3987070376432,2919.6311740114247,3328.029881049068,49.95313904050475,133.56251896849582,142.59825585612822,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,7.05,92.5,4.4,1.1859033653548152,369.83802836879437,2583.1664236215975,2953.0044519903918,51.06229626642343,134.94933599885647,144.28680253762732,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,7.99,94.7,4.4,1.171228270793152,347.0922903629537,2251.0594766547806,2598.1517670177345,52.661821085108706,134.11176390783808,144.0806462314481,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,8.92,96.3,4.4,1.2030516003404141,311.4270515695068,2071.150238999656,2382.5772905691624,52.706065115885856,135.92152195983138,145.78267877864272,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,9.87,97.8,4.4,1.1706156429108954,299.8599493414387,1821.3330698377426,2121.193019179181,54.40236851461524,134.07668477143415,144.69338305291822,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,10.79,98.8,4.62,1.126060172279592,292.6884986098239,1602.626633925418,1895.315132535242,56.197054193258204,131.50034745222257,143.0050708193778,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,11.8,99.5,4.4,1.0834756137148602,283.25549152542374,1410.0331922936125,1693.2886838190361,57.813621232370494,128.9898897939859,141.3534805693324,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
F574-1,12.6,99.7,5.14,1.0644838292565486,271.4473412698413,1297.3606634089422,1568.8080046787834,58.48278806623364,127.85438732774355,140.5950954299355,,9278.972974103712,15356.498529779903,True,2.2053356238806305,1.6549782581151704,73190533163.92189,formula
