galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
D631-7,0.45,8.41,1.58,-0.8718164820059333,378.578,-17768.882182638627,0.0,13.052206709978202,0.0,0.0,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,0.9,17.8,2.22,-0.28796140264462156,470.4338888888889,-2934.535158687686,0.0,20.57645499108143,0.0,0.0,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,1.35,26.0,2.35,-0.04859294466138556,525.8278518518518,-330.13152286705,195.69632898480182,26.643340631384795,0.0,16.253923960985006,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,1.8,30.9,2.22,0.16714675713242733,448.3973888888888,851.6732293999005,1300.0706182887893,28.40977472631559,39.15369475438839,48.374860340054944,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,2.25,34.7,1.82,0.4159499630445257,352.3628444444444,1695.5324978957594,2047.8953423402038,28.156995578363823,61.76526629316398,67.88051649969569,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,2.69,38.8,1.81,0.6591432849683763,288.7396654275093,2247.3726864221626,2536.112351849672,27.869512015821158,77.75237955506968,82.5962603661668,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,3.14,42.5,1.57,0.9014107567703598,232.83519108280254,2632.938012097833,2865.7732031806354,27.03890715247197,90.92538346351472,94.86057061807712,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,3.59,45.6,1.59,1.0983006553976593,192.5110027855153,2805.913899856487,2998.4249026420025,26.289056658617476,100.3654866001495,103.75136336687238,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,4.04,48.8,1.83,1.2928065332141532,161.28249999999997,2934.9433254542078,3096.2258254542076,25.52609057415569,108.89063795770048,111.84253365707967,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,4.49,51.8,1.91,1.484748037672136,134.95993318485523,3032.871187152656,3167.8311203375115,24.616459940454476,116.69443701528975,119.2625747261706,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,4.94,54.8,2.19,1.6661139925755184,114.52698380566802,3093.323273361931,3207.850257167599,23.785779364990336,123.61641060315553,125.88399529093418,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,5.39,56.6,2.73,1.8056697971002469,97.40022263450837,3072.5369536692633,3169.9371763037716,22.912599154177162,128.6894485973008,130.71327928055865,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,5.84,58.4,3.27,1.941340526733838,83.57277397260273,3048.852540586936,3132.4253145595385,22.092193191261025,133.43649739493205,135.25296239649504,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,6.29,58.5,3.95,2.01752968144868,72.15379968203496,2941.824994500659,3013.978794182694,21.303694515271285,136.02969975490333,137.68778673291666,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,6.74,57.7,4.07,2.0608187041191224,62.735014836795244,2804.3191464345387,2867.054161271334,20.562927807099843,137.48131162804927,139.01059329047118,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
D631-7,7.19,57.3,3.94,2.1175277315547336,54.80212795549373,2701.1441565975865,2755.94628455308,19.850120906432785,139.36006058385829,140.76666432766194,,5141.399631110324,9171.651542753196,True,1.752725623135177,1.7838822501281637,44084693184.454475,formula
