galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
IC2574,0.85,10.3,0.2,0.14176598023376014,108.19776470588235,772.7215629104459,880.9193276163282,9.59,25.62836960233481,27.363870860568667,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,1.14,12.9,2.7,0.1452045231136156,126.10535087719299,590.1266470082703,716.2319978854633,11.99,25.93731631432651,28.574542473842484,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,1.42,16.4,1.8,0.3339916572151392,135.318661971831,1089.7257325475164,1225.0443945193474,13.861908238045729,39.33713945138199,41.708069245860244,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,1.71,18.6,2.1,0.3427092233465626,143.27865497076024,928.5378560559526,1071.8165110267128,15.652683476005002,39.84720484369862,42.81128629059957,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,1.99,19.8,2.0,0.2417413034378888,154.43075376884426,562.8176585386743,717.2484123075186,17.53046491111973,33.46650774269646,37.779946274339274,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,2.28,26.1,0.6,0.6632680218951389,153.353201754386,1347.7959413238289,1501.1491430782148,18.698804774637335,55.43441842590512,58.503162702697786,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,2.55,27.7,2.7,0.655554173604381,155.64192156862745,1191.0728859038607,1346.714807472488,19.922020479860972,55.111122825205115,58.601388712681924,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,2.84,29.7,2.6,0.7094334591270459,152.206338028169,1157.3461181441392,1309.5524561723082,20.791007671587252,57.331169319396885,60.98466180548479,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,3.13,33.0,3.4,0.8510985812647839,147.92849840255593,1259.8111885728044,1407.7396869753604,21.517811226981244,62.79497607478545,66.37940358449207,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,3.41,34.8,1.2,0.9113923649470727,142.14794721407625,1238.2859322361137,1380.43387945019,22.01645975174029,64.98118980847572,68.60961688367854,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,3.7,35.0,0.9,0.9312181325590597,129.91137837837834,1166.056601192062,1295.9679795704405,21.924235448471173,65.684164182934,69.2465271649823,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,3.98,39.0,10.2,1.150014822871754,120.4604271356784,1338.7216844798475,1459.1821116155259,21.89594711356419,72.99391963876027,76.20724902678087,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,4.26,35.9,5.4,0.910411614568524,121.211103286385,990.1434583503144,1111.3545616366994,22.723540657212734,64.94621723066201,68.80676153236932,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,4.55,40.0,4.1,0.9495458243597895,135.4721978021978,966.8842005922814,1102.3563983944791,24.827374005319207,66.3273933808263,70.82175945777456,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,4.84,38.7,1.4,0.7072115335376279,151.97859504132234,676.9769862340472,828.9555812753696,27.121511757274888,57.241319109300655,63.34149519369422,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,5.12,41.8,0.5,0.773893836677615,156.76650390625,700.2955376643964,857.0620415706464,28.330981274922337,59.8791545768785,66.24317061283911,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,5.41,42.9,0.4,0.7863620106362498,154.3335489833641,673.4342362114074,827.7677851947715,28.895406209292158,60.35958265183511,66.919531662316,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,5.68,44.4,1.7,0.7853782536879359,157.61184859154932,640.6199633571126,798.231811948662,29.920482950647706,60.32181522358557,67.33466189020629,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,5.97,46.1,1.3,0.8038773594313833,158.6888609715243,623.8574966340262,782.5463576055505,30.779416823585205,61.028102173549,68.35057977007318,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
IC2574,6.26,49.0,0.9,0.8661451411154814,160.63458466453676,641.0416864305516,801.6762710950884,31.710763157010273,63.34761997940612,70.84132591260028,,2609.639448278749,4633.081416224465,True,1.8018413079347337,1.775372233616535,76336799521.08054,formula
