galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
F571-8,0.22,12.4,7.0,-2.2482948300584193,6668.047727272727,-488461.16523180314,0.0,38.3010508994205,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,0.78,37.5,4.0,-1.6488196913900868,9422.955128205127,-101036.43706407909,0.0,85.73158694436958,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,1.33,56.5,4.0,-1.2183470785553339,8143.766917293232,-43784.34381487999,0.0,104.07309931005226,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,2.33,69.1,4.0,-1.008701539631964,5634.042103004292,-20692.17881733479,0.0,114.57450894505287,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,3.44,85.5,7.5,-0.45795124274026866,3362.747238372093,-6362.975623647974,0.0,107.55394228014146,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,3.78,87.1,8.4,-0.35308027557999405,2858.95082010582,-4464.585219973921,0.0,103.95592383313227,0.0,0.0,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,4.77,105.0,4.0,0.254958798864905,1790.4438784067086,2554.7657519792374,4345.209630385946,92.41437821031963,110.39127065552313,143.96753084269022,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,5.44,112.0,6.7,0.5070068403786313,1387.8802389705884,4454.658121753927,5842.538360724515,86.89113015722607,155.6706143828737,178.27901918717572,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,6.11,116.0,4.0,0.6937340674228445,1099.5939279869067,5426.893163950999,6526.487091937906,81.96657184486857,182.09425370324183,199.69185294282943,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,7.22,124.0,4.0,0.9534199504800656,820.0323822714682,6311.702174326885,7131.734556598353,76.94565484808093,213.4724565339522,226.9165562462116,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,9.33,135.0,4.0,1.3305581852233623,515.8243193997856,6816.346943574672,7332.171262974458,69.3732001568329,252.1834986345294,261.551444047919,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,11.1,140.0,4.0,1.523878639062376,384.32590990990985,6561.858526018976,6946.184435928885,65.31475790355499,269.88262196519923,277.6736343962289,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
F571-8,15.55,144.0,5.0,1.867917753426765,205.76998713826367,5741.519135722126,5947.289122860389,56.566096736472815,298.7986321261847,304.10581359204406,,56432.3694178832,47796.87028333577,True,3.275451935934356,0.8469761375674069,52165667274.088165,formula
