galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_cinfo_limit,beta_mode
NGC7331,2.67,221.0,20.0,-0.8961647520564221,44917.63146067415,-12039.959059570341,32877.67240110381,346.30922020645073,0.0,296.28261054430305,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,3.21,237.0,13.0,-0.8680927122983808,41774.051651090354,-9700.843340040994,32073.208311049362,366.1894397712747,0.0,320.8660135920731,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,3.74,249.0,8.0,-0.862126229675185,39340.782112299465,-8268.89866153416,31071.883450765305,383.58118449684156,0.0,340.8941831505229,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,4.27,250.0,5.0,-0.8596645909497297,34649.401545667446,-7221.868512687517,27427.53303297993,384.6465190275352,0.0,342.22151605476864,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,4.81,253.0,5.0,-0.8211498821271552,30308.383555093555,-6123.867307270543,24184.516247823012,381.81582588991773,0.0,341.0682089436491,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,5.35,257.0,5.0,-0.7998509146868007,27523.388579439255,-5362.94912433142,22160.439455107837,383.73184504286326,0.0,344.32303304430116,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,5.88,257.0,5.0,-0.7622823210809283,24116.533758503403,-4650.363860223145,19466.16989828026,376.5703367234334,0.0,338.3209703844678,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,6.41,257.0,5.0,-0.731520213111722,21450.42728549142,-4093.706614437322,17356.7206710541,370.806201269612,0.0,333.55146454701224,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,7.48,257.0,5.0,-0.6462757965627828,16875.924812834226,-3099.3077841938075,13776.61702864042,355.2913137131275,0.0,321.0126093695236,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
NGC7331,8.55,255.0,5.0,-0.5358495350653867,13011.638760233918,-2248.149338036815,10763.489422197103,333.54086915998766,0.0,303.3608982050674,,61654.95516988841,35871.40714392756,True,4.285924430499652,0.5818089891572373,111474804689.00945,formula
