galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
IC2574,0.85,10.3,0.2,0.13398112521884106,108.19776470588235,216.3907321419994,324.58849684788174,9.59,13.562157731006504,16.61024449912461,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,1.14,12.9,2.7,0.1370245079833885,126.10535087719299,165.00889696981278,291.1142478470058,11.99,13.715325098064083,18.217306127569646,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,1.42,16.4,1.8,0.2915025481665958,135.318661971831,281.8175093146484,417.13617128647945,13.861908238045729,20.004521069668243,24.337899729163173,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,1.71,18.6,2.1,0.29809774123889515,143.27865497076024,239.31864547416546,382.59730044492574,15.652683476005002,20.229554709899645,25.57814269568498,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,1.99,19.8,2.0,0.2189518426948567,154.43075376884426,151.04609062883426,305.4768443976785,17.53046491111973,17.337292763040605,24.65560626614929,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,2.28,26.1,0.6,0.5156064806716374,153.353201754386,310.4541585233359,463.80736027772184,18.698804774637335,26.60517771850445,32.518929586214945,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,2.55,27.7,2.7,0.5108498016610041,155.64192156862745,275.02173015157103,430.66365172019846,19.922020479860972,26.482171585549892,33.138984774529625,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,2.84,29.7,2.6,0.5436787726233069,152.206338028169,262.80764701991575,415.01398504808475,20.791007671587252,27.319841096473468,34.33132268842202,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,3.13,33.0,3.4,0.6260521988682883,147.92849840255593,274.5871243559518,422.51562275850773,21.517811226981244,29.316508987840436,36.365834229866486,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
IC2574,3.41,34.8,1.2,0.6596277240361085,142.14794721407625,265.5574458318741,407.70539304595036,22.01645975174029,30.09237262640968,37.286396853097656,,946.8845244140184,1372.8211493989907,True,1.5,1.4498295346505574,formula
