r_kpc,v_obs,v_model
0.13,232.0,894.2147842065422
0.25,233.0,91.18558934732977
0.38,234.0,6.164414002968976e-07
0.51,235.0,7.141428428542851e-07
0.63,236.0,7.937253933193772e-07
0.76,237.0,8.717797887081347e-07
0.89,238.0,9.433981132056604e-07
1.01,239.0,1.004987562112089e-06
1.14,240.0,1.067707825203131e-06
1.27,240.0,1.1269427669584645e-06
1.39,241.0,1.1789826122551597e-06
1.52,242.0,1.2328828005937952e-06
1.65,242.0,1.284523257866513e-06
1.77,243.0,1.330413469565007e-06
1.9,244.0,1.3784048752090221e-06
2.03,244.0,1.4247806848775006e-06
2.16,244.0,90.83132151659727
2.28,245.0,140.8150424769996
2.41,245.0,170.2088265782952
2.54,246.0,189.51188221349332
2.66,246.0,202.64379753019267
2.79,246.0,211.88181187494297
2.92,247.0,218.32451190701016
3.04,247.0,223.5738347491079
3.17,247.0,227.25179977432356
3.3,247.0,230.33045165228532
3.42,247.0,232.99568885491036
3.55,248.0,237.70764622488161
3.68,248.0,241.99522186312572
3.8,248.0,242.89257916344664
3.93,248.0,244.0808181683594
4.06,248.0,245.27091348604867
4.18,248.0,245.98919624139953
4.31,248.0,247.17325131104437
4.44,248.0,248.15994144711632
4.56,248.0,248.7875621516059
4.69,248.0,249.5066374573335
4.82,248.0,250.17409972013368
4.94,248.0,250.1494333221202
4.99,248.0,250.8831303752876
5.07,248.0,251.09897669440096
5.2,248.0,251.86392133265917
5.45,247.0,250.71055677997128
5.58,247.0,250.73961834459564
5.7,247.0,250.11991650261353
5.83,247.0,252.32713027958107
6.47,247.0,246.97654932820265
6.59,246.0,249.9961247174786
6.66,246.0,250.08918276129967
6.72,246.0,250.53758998950303
6.85,246.0,250.65381966919674
6.97,246.0,250.95381020671903
7.1,246.0,251.19006955955442
7.23,246.0,252.963690685392
8.32,246.0,249.9691848151394
10.0,245.0,242.02843702774652
11.61,245.0,235.74826105523147
13.35,246.0,222.86413324714187
14.98,245.0,212.53017398834731
16.61,245.0,204.13242606326872
18.34,245.0,197.62022561494464
19.97,245.0,193.24308344965797
21.6,245.0,188.27432828830246
23.33,244.0,184.02165167042992
26.7,243.0,175.92190519446333
29.95,239.0,167.83575828253817
33.32,231.0,159.76308551248877
36.68,219.0,152.7309805149324
39.94,210.0,146.27316844365646
43.3,210.0,140.89046095065456
46.67,212.0,137.19068002018372
49.92,213.0,134.2133057595175
53.29,218.0,129.59931831760096
