r_kpc,v_obs,v_model
0.08,1.41,2.8284271247461903e-07
0.23,4.46,4.79583152331272e-07
0.38,7.71,6.164414002968976e-07
0.54,11.0,14.554965616670382
0.69,14.2,14.638221132835241
0.84,17.2,15.580670083114406
1.0,20.2,16.724515019061485
1.15,23.2,16.384658851876846
1.3,26.4,16.188230517004413
1.46,29.3,18.80864374788008
1.61,31.6,20.31144859886754
1.76,34.6,21.023992541999178
1.92,37.4,22.055046949610993
2.07,39.9,22.70437167069508
2.22,42.2,23.523950752589954
2.38,44.4,24.064203653040206
2.53,46.7,24.536194498564527
2.68,48.5,24.860881217139298
2.76,49.3,24.911119453972237
3.07,53.0,25.462590387332156
3.46,54.1,26.17837713938965
3.83,55.0,25.965425529350664
4.23,55.7,25.672144086517953
4.62,56.4,26.715342794788075
4.99,56.9,27.282430012695176
