galaxy,r_kpc,v_obs_kms,v_vis_kms,v_err_kms,h_kpc,source_path,Dw_i,Dw_smooth_i,dDw_dr_i,propagation_source_i,propagation_term_i,delta_struct_i,DeltaD_i,causal_horizon_kpc,ell_info_kpc,segment_density_eff_msun_per_kpc3,segment_wedge_volume_eff_kpc3,segment_index,v_bar_kms,delta_v_i,C_i
NGC2403,17.89,136.0,65.09318320684586,6.38,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,65.09318320684586,0.5213736528908393,0.1983647509958418
NGC2403,18.38,135.0,64.05818058608908,8.39,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,64.05818058608908,0.5254949586215624,0.19993276614298194
NGC2403,18.88,133.0,63.00828913722384,7.83,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,63.00828913722384,0.5262534651336553,0.2002213517946845
NGC2403,19.38,134.0,62.22977824161034,6.26,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,62.22977824161034,0.5355986698387287,0.20377688091290633
NGC2403,19.87,136.0,61.74738375024483,5.6,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,61.74738375024483,0.5459751194834939,0.20772476327825415
NGC2403,20.37,135.0,61.267669288132716,5.24,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,61.267669288132716,0.5461654126804985,0.20779716329776168
NGC2403,20.87,134.0,60.85111174004958,3.12,0.53,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2403_structure_enriched.csv,2.0274716375936332,2.037339621676785,-0.004576900801561515,0.1119755332636919,0.044815969609850244,0.38046562172057763,0.38046562172057763,3.38,3.38,278885130.0908116,64.14823200000002,5,60.85111174004958,0.5458872258205254,0.20769132276112756
NGC2683,2.89,189.0,222.856756011569,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,222.856756011569,0.1791362751934867,0.0
NGC2683,5.77,212.0,238.81344350768867,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,238.81344350768867,0.12647850711173902,0.0
NGC2683,8.66,206.0,205.3138022637543,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2954341592874945,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,39267335.51592411,2156.6275119999996,1,205.3138022637543,0.0033310569720665173,0.0
NGC2683,11.54,200.0,191.9199512817779,5.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2646469666588023,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,34289757.84735531,3411.9102608933827,1,191.9199512817779,0.04040024359111044,0.0
NGC2683,14.43,172.0,166.49890329969145,12.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.2337528740557047,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,29294896.922992874,4671.551630442646,1,166.49890329969145,0.03198312035063111,0.0
NGC2683,17.31,190.0,150.1313458275786,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.202965681427012,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,24317319.25442408,5926.834379336029,1,150.1313458275786,0.20983502196011264,0.0
NGC2683,20.2,169.0,137.24746300023182,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.1720715888239144,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,19322458.330061637,7186.475748885292,2,137.24746300023182,0.18788483431815492,0.0
NGC2683,23.08,150.0,127.01034170491788,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.141284396195222,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,14344880.661492843,8441.758497778676,2,127.01034170491788,0.1532643886338808,0.0
NGC2683,28.85,160.0,112.4125299955481,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,112.4125299955481,0.2974216875278244,0.0
NGC2683,31.74,155.0,106.83666692666895,10.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,106.83666692666895,0.3107311811182648,0.0
NGC2683,34.62,151.0,102.08162910142059,12.0,21.58,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2683_structure_enriched.csv,2.110443753579327,2.2029389564334108,0.0,0.0,0.0,0.0,0.0,14.424999999999999,14.424999999999999,9358661.365027227,9699.220556999997,2,102.08162910142059,0.32396272118264513,0.0
NGC2841,3.44,285.0,289.9312589218348,14.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.3685173970102937,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,289.9312589218348,0.017302662883630866,0.006376332287222269
NGC2841,3.77,297.0,286.07929722368937,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.3685173970102937,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,286.07929722368937,0.03677004301788092,0.013550400540906001
NGC2841,4.13,303.0,284.22515177232293,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.3685173970102937,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,284.22515177232293,0.061963195470881416,0.02283451550536924
NGC2841,4.47,306.0,282.78312361242496,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.3685173970102937,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,282.78312361242496,0.07587214505743478,0.027960205402153285
NGC2841,4.8,307.0,281.6261658653187,5.93,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.360842532920203,2.3310959089195644,-0.0226623078955274,0.6734991153352676,0.03800813022204543,0.3685173970102937,0.3685173970102937,12.240000000000002,12.240000000000002,2973081534.858096,31.15743,1,281.6261658653187,0.08265092552013459,0.03045830393317165
NGC2841,5.13,304.0,281.0518416591501,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3581462015049404,2.3275832511957577,-0.022538984206704065,0.67219719136854,0.03923732976915455,0.3744764038709383,0.3744764038709383,12.240000000000002,12.240000000000002,2977027134.6093874,32.128164000000005,1,281.0518416591501,0.075487362963322,0.028268236220205075
NGC2841,5.48,308.0,281.0117926351134,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.352057711212412,2.319651443432323,-0.022260511360973956,0.669257363056574,0.04201294164972352,0.3879322258143293,0.3879322258143293,12.240000000000002,12.240000000000002,2985936553.4026256,34.320144000000006,1,281.0117926351134,0.08762404988599543,0.03399219270714003
NGC2841,5.83,313.0,280.55263213878425,12.7,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3459692209198835,2.3117196356688883,-0.02198203851524385,0.6663175347446082,0.04478855353029249,0.4013880477577203,0.4013880477577203,12.240000000000002,12.240000000000002,2994845972.1958637,36.512124,1,280.55263213878425,0.10366571201666375,0.041610177765782706
NGC2841,6.16,314.0,280.233626461922,9.32,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.340228644358357,2.3042410740633645,-0.02171947840355546,0.6635456966218976,0.04740555901768609,0.41407496559006035,0.41407496559006035,12.240000000000002,12.240000000000002,3003246281.343774,38.57884800000001,1,280.233626461922,0.10753622145884723,0.04452805720025727
NGC2841,6.51,315.0,282.3840592172299,6.78,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3341401540658286,2.29630926629993,-0.021441005557825354,0.6606058683099317,0.05018117089825506,0.42753078753345136,0.42753078753345136,12.240000000000002,12.240000000000002,3012155700.137012,40.770828,1,282.3840592172299,0.10354266915165114,0.044267678885721015
NGC2841,6.86,317.0,284.37957257862246,8.47,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3280516637733,2.288377458536495,-0.021162532712095245,0.6576660399979659,0.052956782778824034,0.4409866094768424,0.4409866094768424,12.240000000000002,12.240000000000002,3021065118.9302506,42.962808,2,284.37957257862246,0.10290355653431402,0.045379090499175705
NGC2841,7.18,320.0,285.497386678057,7.63,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.322485044077274,2.2811255200099265,-0.020907928967427717,0.6549781969698828,0.055494485069629944,0.45328907525365697,0.45328907525365697,12.240000000000002,12.240000000000002,3029210873.255497,44.966904,2,285.497386678057,0.10782066663107184,0.04887393027043139
NGC2841,7.51,316.0,286.64103840866886,20.5,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.3167444675157474,2.2736469584044023,-0.02064536885573933,0.6522063588471722,0.05811149055702354,0.465975993085997,0.465975993085997,12.240000000000002,12.240000000000002,3037611182.403407,47.033628,2,286.64103840866886,0.09290810630168081,0.043292947099665094
NGC2841,7.85,318.0,288.61413842707015,23.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.31082993408872,2.265941773719923,-0.020374852377030083,0.649350525629834,0.06080779924100483,0.4790473629738626,0.4790473629738626,12.240000000000002,12.240000000000002,3046266046.3739815,49.162980000000005,2,288.61413842707015,0.09240836972619451,0.044267985834047195
NGC2841,8.21,321.0,289.92085747665686,8.48,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.304567486930691,2.2577833428775334,-0.020088423164279116,0.6463267022232405,0.06366271431816149,0.4928876369727791,0.4928876369727791,12.240000000000002,12.240000000000002,3055430019.9898834,51.41758800000001,2,289.92085747665686,0.09681975863969824,0.047721262048195684
NGC2841,8.57,323.0,289.8394476257502,8.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.296910946629206,2.251214295802148,-0.019745218773180445,0.6416039075729789,0.06690855809410319,0.5042046009307973,0.5042046009307973,12.240000000000002,12.240000000000002,3006457565.8518248,60.38336286679178,2,289.8394476257502,0.10266424883668665,0.051763786614561665
NGC2841,8.9,321.0,289.1324277904504,12.7,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.2885415087114493,2.246732857871547,-0.01937559689660782,0.6356282951050655,0.07026274341349144,0.5121332769717294,0.5121332769717294,12.240000000000002,12.240000000000002,2905229182.6636944,75.10543010131336,2,289.1324277904504,0.09927592588644742,0.05084250524862886
NGC2841,9.24,323.0,287.4796989354205,11.0,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.2799184514628514,2.2421156187915336,-0.01899477435710875,0.6294716034714577,0.0737185707122551,0.5203022159229926,0.5203022159229926,12.240000000000002,12.240000000000002,2800933272.712288,90.27362058536588,2,287.4796989354205,0.10996997233615939,0.05721762029149393
NGC2841,9.6,323.0,285.42702149586324,10.4,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.2707881555525713,2.237226777412696,-0.018591550491756797,0.6229527535064613,0.07737768196976955,0.5289516806949185,0.5289516806949185,12.240000000000002,12.240000000000002,2690502309.234328,106.3340575684803,2,285.42702149586324,0.11632501084872061,0.061530309995285394
NGC2841,9.93,322.0,284.0806626646734,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.2624187176348145,2.2327453394820953,-0.018221928615184173,0.6169771410385478,0.08073186728915781,0.5368803567358506,0.5368803567358506,12.240000000000002,12.240000000000002,2589273926.046198,121.05612480300188,2,284.0806626646734,0.11776191719045524,0.0632240601111093
NGC2841,10.27,321.0,283.18853454898203,13.6,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.2537956603862166,2.228128100402082,-0.017841106075685106,0.6108204494049401,0.08418769458792147,0.5450492956871138,0.5450492956871138,12.240000000000002,12.240000000000002,2484978016.094791,136.22431528705442,2,283.18853454898203,0.11779272726173821,0.06420284303107471
NGC2841,10.6,323.0,282.22792065988085,9.32,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.24542622246846,2.223646662471481,-0.01747148419911248,0.6048448369370266,0.08754187990730972,0.5529779717280459,0.5529779717280459,12.240000000000002,12.240000000000002,2383749632.906661,150.946382521576,2,282.22792065988085,0.12622934780222647,0.06980204872022926
NGC2841,10.93,322.0,281.29503159494305,11.9,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.237056784550703,2.21916522454088,-0.017101862322539855,0.5988692244691132,0.09089606522669798,0.5609066477689779,0.5609066477689779,12.240000000000002,12.240000000000002,2282521249.7185307,165.66844975609757,2,281.29503159494305,0.1264129453573197,0.07090586141497718
NGC2841,11.27,321.0,280.11192852143944,11.0,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.228433727302105,2.2145479854608667,-0.016721039783040785,0.5927125328355054,0.09435189252546163,0.5690755867202412,0.5690755867202412,12.240000000000002,12.240000000000002,2178225339.767124,180.83664024015007,2,280.11192852143944,0.12737716971514193,0.07248723759040814
NGC2841,12.31,323.0,274.1813868591375,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.202057316894629,2.200424665922003,-0.015556170838690694,0.5738802996032933,0.10492265838050341,0.5940629293946936,0.5940629293946936,12.240000000000002,12.240000000000002,1859202556.3863502,227.23345819136966,2,274.1813868591375,0.1511412171543731,0.0897873942150064
NGC2841,14.35,319.0,257.62889220737645,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.1503189734030417,2.1727212314419235,-0.013271235601696286,0.5369401498016467,0.12565762217308535,0.6430765631022735,0.6430765631022735,12.240000000000002,12.240000000000002,1233427096.6779099,318.24260109568485,3,257.62889220737645,0.1923859178452149,0.12371887483717713
NGC2841,16.4,308.0,240.95031458788344,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0985442543575097,2.1449645307002703,-0.010981952041137326,0.49984887959287294,0.14635556218965812,0.692012611294901,0.692012611294901,12.240000000000002,12.240000000000002,607409854.7820802,409.74872933791914,3,240.95031458788344,0.21769378380557325,0.15064684379396237
NGC2841,18.48,299.0,227.6905538225071,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.090978139137039,2.1338851482928516,-0.010077500739710291,0.4684158349104438,0.1386546167797506,0.6758748241848269,0.6758748241848269,12.240000000000002,12.240000000000002,557119159.805202,513.1216796251075,3,227.6905538225071,0.23849313102840436,0.1611915030031117
NGC2841,20.57,299.0,217.05240956967052,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0833756483626242,2.1227524996238594,-0.009168701114718705,0.4368316698208876,0.13091664759383392,0.6596594515598007,0.6596594515598007,12.240000000000002,12.240000000000002,506586682.640935,616.991615250215,3,217.05240956967052,0.2740722087970886,0.18079432294287065
NGC2841,22.51,298.0,210.21654882525306,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0763187908973775,2.1124188448784786,-0.008325126343195415,0.4075143108382374,0.12373403504805479,0.6446078616590585,0.6446078616590585,12.240000000000002,12.240000000000002,459680938.28750056,713.406770806535,3,210.21654882525306,0.29457533951257364,0.18988557970069125
NGC2841,24.59,296.0,202.46587539632452,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.068752675676907,2.1013394624710604,-0.007420675041768382,0.3760812661558083,0.11603308963814728,0.6284700745489845,0.6284700745489845,12.240000000000002,12.240000000000002,409390243.31062245,816.7797210937231,3,202.46587539632452,0.31599366420160635,0.19859256169779033
NGC2841,26.68,293.0,193.0401836406089,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.061150184902492,2.0902068138020677,-0.006511875416776796,0.3444971010662521,0.10829512045223058,0.6122547019239581,0.6122547019239581,12.240000000000002,12.240000000000002,358857766.1463555,920.6496567188306,4,193.0401836406089,0.3411597827965567,0.2088766811245481
NGC2841,28.77,289.0,184.27017392947778,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.053547694128077,2.079074165133075,-0.005603075791785209,0.3129129359766959,0.1005571512663139,0.5960393292989319,0.5960393292989319,12.240000000000002,12.240000000000002,308325288.9820885,1024.519592343938,4,184.27017392947778,0.3623869414204921,0.21599686951096142
NGC2841,30.7,289.0,177.4628935862368,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.046527212216775,2.068793776649269,-0.004763849343826472,0.28374669740117275,0.09341156249654395,0.581065324913142,0.581065324913142,12.240000000000002,12.240000000000002,261661326.81604296,1120.4377625623388,4,177.4628935862368,0.38594154468430175,0.2242572490594637
NGC2841,32.79,288.0,171.75045647683152,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.03892472144236,2.057661127980276,-0.0038550497188348867,0.25216253231161656,0.08567359331062727,0.5648499522881156,0.5648499522881156,12.240000000000002,12.240000000000002,211128849.65177602,1224.3076981874462,4,171.75045647683152,0.403644248344335,0.2279984344186699
NGC2841,34.88,285.0,167.52823314295412,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.034486101205494,2.0509137268539583,-0.003285279015976701,0.22909933230965038,0.0792579301246537,0.5450828264678499,0.5450828264678499,12.240000000000002,12.240000000000002,182542313.88517797,1315.6032561108682,4,167.52823314295412,0.41218163809489783,0.2246731323109153
NGC2841,36.96,283.0,164.3316235543238,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.033217450787036,2.048562875440571,-0.003055641262910889,0.2146266774666349,0.07418894306869997,0.521875521036151,0.521875521036151,12.240000000000002,12.240000000000002,175933492.69504768,1393.9477799679069,4,164.3316235543238,0.41932288496705367,0.21883434907456314
NGC2841,38.9,275.0,161.66047166824671,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.03203419030059,2.046370254410778,-0.00284145989707066,0.20112814362266856,0.06946113783382006,0.5002302457777396,0.5002302457777396,12.240000000000002,12.240000000000002,169769496.00809923,1467.019114719183,4,161.66047166824671,0.41214373938819376,0.2061667640499128
NGC2841,40.99,272.0,158.5730150435439,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.030759440601274,2.0440081008271345,-0.002610718116345877,0.1865859087082924,0.06436778064778963,0.47691136676223433,0.47691136676223433,12.240000000000002,12.240000000000002,163128901.6391702,1545.7402949409193,4,158.5730150435439,0.417010974104618,0.1988772736150841
NGC2841,43.08,271.0,155.35688204904216,2.83,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0294846909019575,2.0416459472434907,-0.002379976335621095,0.17204367379391627,0.059274423461759214,0.45359248774672917,0.45359248774672917,12.240000000000002,12.240000000000002,156488307.2702412,1624.4614751626552,4,155.35688204904216,0.42672737251275955,0.1935603304876878
NGC2841,45.16,274.0,151.7352121295515,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0282160404834997,2.039295095830104,-0.0021503385825552826,0.1575710189509008,0.054205436405805496,0.43038518231503026,0.43038518231503026,12.240000000000002,12.240000000000002,149879486.0801109,1702.805999019694,5,151.7352121295515,0.4462218535417828,0.1920472737895309
NGC2841,47.1,277.0,147.8638005057357,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.0270327799970533,2.03710247480031,-0.001936157216715053,0.1440724851069344,0.049477631170925566,0.4087399070566187,0.4087399070566187,12.240000000000002,12.240000000000002,143715489.39316243,1775.8773337709704,5,147.8638005057357,0.4661956660442755,0.19055277320913563
NGC2841,49.19,281.0,143.90104690376648,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.025758030297737,2.034740321216667,-0.0017054154359902709,0.1295302501925583,0.044384273984895146,0.38542102804111356,0.38542102804111356,12.240000000000002,12.240000000000002,137074895.0242334,1854.5985139927063,5,143.90104690376648,0.48789663023570645,0.18804562080324103
NGC2841,51.27,286.0,140.6067857537466,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.024489379879279,2.03238946980328,-0.0014757776829244576,0.11505759534954277,0.03931528692894141,0.3622137226094146,0.3622137226094146,12.240000000000002,12.240000000000002,130466073.83410308,1932.9430378497452,5,140.6067857537466,0.508367881979907,0.18413782298700565
NGC2841,53.36,282.0,138.26573183547686,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.023214630179963,2.0300273162196363,-0.0012450359021996754,0.10051536043516665,0.034221929742910995,0.3388948435939094,0.3388948435939094,12.240000000000002,12.240000000000002,123825479.46517408,2011.6642180714812,5,138.26573183547686,0.5096959863990183,0.17273334159113868
NGC2841,55.3,283.0,137.06178570265308,4.24,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.022580304970734,2.028851890512943,-0.0011302170256667693,0.0932790330136589,0.03168743621493413,0.32729119087806,0.32729119087806,12.240000000000002,12.240000000000002,120521068.87010893,2050.8364800000004,5,137.06178570265308,0.5156827360330279,0.168778416791506
NGC2841,57.38,288.0,136.17402211875802,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.022580304970734,2.028851890512943,-0.0011302170256667693,0.0932790330136589,0.03168743621493413,0.32729119087806,0.32729119087806,12.240000000000002,12.240000000000002,120521068.87010893,2050.8364800000004,5,136.17402211875802,0.527173534309868,0.17253925384367255
NGC2841,59.47,287.0,135.4042813207913,5.66,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.022580304970734,2.028851890512943,-0.0011302170256667693,0.0932790330136589,0.03168743621493413,0.32729119087806,0.32729119087806,12.240000000000002,12.240000000000002,120521068.87010893,2050.8364800000004,5,135.4042813207913,0.528208079021633,0.17287785121440272
NGC2841,61.56,289.0,134.23628496051282,7.07,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.022580304970734,2.028851890512943,-0.0011302170256667693,0.0932790330136589,0.03168743621493413,0.32729119087806,0.32729119087806,12.240000000000002,12.240000000000002,120521068.87010893,2050.8364800000004,5,134.23628496051282,0.5355145849117203,0.17526920622832695
NGC2841,63.64,294.0,132.65628556536626,7.07,2.04,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2841_structure_enriched.csv,2.022580304970734,2.028851890512943,-0.0011302170256667693,0.0932790330136589,0.03168743621493413,0.32729119087806,0.32729119087806,12.240000000000002,12.240000000000002,120521068.87010893,2050.8364800000004,5,132.65628556536626,0.548788144335489,0.17961352529932287
NGC2998,0.33,90.0,44.56,20.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2.5049029524511432,2.3145231037152665,-0.009752329719840408,0.5266548238659784,0.037583337755032746,0.13866301425766706,0.13866301425766706,13.850000000000001,13.850000000000001,342708430.3528973,11.354458500000002,1,44.56,0.5048888888888888,0.07000941519853766
NGC2998,0.99,125.0,93.2323361286201,15.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2.5049029524511432,2.3145231037152665,-0.009752329719840408,0.5266548238659784,0.037583337755032746,0.13866301425766706,0.13866301425766706,13.850000000000001,13.850000000000001,342708430.3528973,11.354458500000002,1,93.2323361286201,0.25414131097103915,0.035240000226639395
NGC2998,1.98,148.0,132.156772433349,15.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2.4841227925560476,2.3096957005039456,-0.009698454874771993,0.5252001228942409,0.04827327203325168,0.1583831694883677,0.1583831694883677,13.850000000000001,13.850000000000001,336167740.50173753,37.142686017089304,1,132.156772433349,0.10704883490980402,0.01695473376305178
NGC2998,2.64,180.0,154.6925030504064,17.0,3.31,data\derived\crossmatch\sparc_structure_test32\per_galaxy\NGC2998_structure_enriched.csv,2.45641591269592,2.303259162888851,-0.009626621748014106,0.5232605215985908,0.06252651773754359,0.18467670979596856,0.18467670979596856,13.850000000000001,13.850000000000001,327446820.7001912,71.5269893732084,1,154.6925030504064,0.14059720527552,0.025965029276791427
