galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
F563-V1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F563-V1_normalized.csv,local_structural_coupling_v4,72.14400594229768,80.22247537235424,2.2248548256128657,2.255580782283535,0.4999032170752436,0.44997125547134714,0.5338119985192964,0.29781188335786973,0.4740853278785148,7.156700740577511,computed_from_baryonic_velocity,2.745393557596357,0.09959515496291593,6,ok,
F574-2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F574-2_normalized.csv,local_structural_coupling_v4,81.4905916734755,83.99571952808947,2.259650169559952,2.2700769836110313,0.523100113039968,0.4568607335728715,0.5274690245340795,0.3390918622853939,0.520674484696988,2.9531182988523756,computed_from_baryonic_velocity,2.7675415609002174,0.12109941106681725,5,ok,
UGC07577,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07577_normalized.csv,local_structural_coupling_v4,90.31104737346953,116.52515614956909,2.317888764146618,2.45141413934451,0.5619258427644119,0.45956704983923724,0.5813428594954356,0.3932290759840323,0.612402664460618,47.02284000209289,computed_from_baryonic_velocity,4.198813088520701,0.32764181353530786,9,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v4,58.85559766556498,71.40173948055276,2.1791788510128614,2.2223527365920344,0.4694525673419075,0.4409274125005465,0.5263878089270481,0.45120728011077427,0.5666236437569355,35.76240270916307,computed_from_baryonic_velocity,5.389858485357075,0.21838360434979856,6,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v4,79.71154194613311,90.23667365777001,2.2555354587901877,2.298844233700015,0.5203569725267919,0.4556917858419025,0.54930225283661,0.4359201018259518,0.498018700432602,10.317965934512813,computed_from_baryonic_velocity,5.766106629536593,0.1357856839861642,7,ok,
CamB,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\CamB_normalized.csv,local_structural_coupling_v4,91.31381345092024,113.07345241242292,2.316067417951055,2.4293507130619973,0.5607116119673698,0.4552233978358848,0.5758833766322313,0.405859292270437,0.6477299757349896,104.2082801709764,computed_from_baryonic_velocity,6.1394647319555595,0.7244270596653221,9,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v4,77.92902696403894,110.25024832507181,2.252795312347869,2.402820334019921,0.5185302082319126,0.413160755999984,0.5866384738693801,0.3943018054057293,0.5971219755480807,89.4249036409856,computed_from_baryonic_velocity,6.502224302964529,0.2538615032474991,22,ok,
F561-1,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F561-1_normalized.csv,local_structural_coupling_v4,83.15652184394082,98.12769843507499,2.277358421878328,2.3416136650488237,0.5349056145855517,0.46036696753190903,0.548570349743293,0.3952823302140009,0.4471483797974126,2.983417155858916,computed_from_baryonic_velocity,9.290601888675987,0.17551070544750758,6,ok,
UGCA281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGCA281_normalized.csv,local_structural_coupling_v4,83.31233616462963,87.43734879604628,2.2672383171472177,2.284927386823106,0.528158878098145,0.4533107161643112,0.5451025859733899,0.3926225598751721,0.6383687572332387,383.5472544916239,computed_from_baryonic_velocity,9.434167723833193,0.28003967786414036,7,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v4,75.6355824015134,89.2617697764666,2.2399319427760878,2.2947203307477095,0.5099546285173917,0.4511459238848658,0.5541027577741033,0.38995724327523973,0.5722145922780726,176.87087772542088,computed_from_baryonic_velocity,9.971287826225398,0.3724731332754455,8,ok,
KK98-251,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\KK98-251_normalized.csv,local_structural_coupling_v4,84.19564493520208,103.65229635238144,2.2762114001520413,2.3720560468861636,0.5341409334346938,0.40887466053211496,0.5562302952174728,0.3652498783999295,0.5834061164959388,24.20666301033316,computed_from_baryonic_velocity,9.99727393303743,0.25455963193441783,15,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling_v4,69.1078868808994,69.67735384010938,2.211218492414011,2.213305569378954,0.49081232827600757,0.45168891257647464,0.5301275712837326,0.3640722671846927,0.574625577905413,44.209597630770716,computed_from_baryonic_velocity,9.998362594320321,0.32571339100360136,7,ok,
NGC4068,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4068_normalized.csv,local_structural_coupling_v4,87.30516861473085,95.19250067473622,2.2871973449959033,2.3222450450891223,0.5414648966639355,0.46231507430918933,0.5467181379156042,0.36448468733496675,0.5655576203767507,89.70575259754845,computed_from_baryonic_velocity,10.46013784316575,0.4005473269862512,6,ok,
