galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,eta_max,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
NGC4214,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4214_normalized.csv,local_structural_coupling_v3,62.70737154143403,77.78332348499825,2.1929866996296807,2.244324877366025,0.47865779975312045,0.48171437723585164,0.5735652053503506,0.48104837507406123,0.5705095504166037,computed_from_baryonic_velocity,45.06740561104105,0.5575637226405895,14,ok,
NGC4217,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4217_normalized.csv,local_structural_coupling_v3,62.41116347741352,79.33121163855498,2.192464980619524,2.2503691372217336,0.47830998707968264,0.4875601517658139,0.5760033707135414,0.4358424714213389,0.5203823683474276,computed_from_baryonic_velocity,61.343587955264645,0.434295964581804,19,ok,
NGC4389,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4389_normalized.csv,local_structural_coupling_v3,103.7068349693398,127.26997281839533,2.416271229884502,2.5488248234603526,0.627514153256335,0.48787170351713155,0.5849616768069721,0.486457943476805,0.5842259392144864,computed_from_baryonic_velocity,27.155019024495086,0.5044176178288132,6,ok,
NGC4559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC4559_normalized.csv,local_structural_coupling_v3,69.37175284442114,88.42814628470958,2.2199797445306744,2.2890661627563627,0.4966531630204494,0.5003747187987129,0.5793125612622351,0.40979831897451713,0.534376094758107,computed_from_baryonic_velocity,41.73784605678358,0.309819311935641,32,ok,
NGC5005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5005_normalized.csv,local_structural_coupling_v3,74.38904398264665,101.33280246484786,2.23788804419964,2.3523144450414764,0.5085920294664265,0.4471657643585218,0.5827229734064269,0.43961946940228114,0.5612703704857414,computed_from_baryonic_velocity,40.21927493519394,0.12461973160673846,18,ok,
NGC5033,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5033_normalized.csv,local_structural_coupling_v3,73.94931121457613,86.09469463561493,2.2314599589516746,2.2785452596730913,0.5043066393011167,0.4822497537692607,0.5782015202386518,0.19235163047560896,0.3260520009900605,computed_from_baryonic_velocity,69.70301708439963,0.31625246488752046,22,ok,
NGC5055,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5055_normalized.csv,local_structural_coupling_v3,65.60336130191219,84.74471020430146,2.20390420433707,2.2727986087006053,0.48593613622471343,0.479545336799727,0.5784483730935104,0.2515743106298431,0.4227206220906513,computed_from_baryonic_velocity,42.08274219206899,0.21673669573265983,28,ok,
NGC5371,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5371_normalized.csv,local_structural_coupling_v3,74.5005252741776,105.57392386726785,2.242940488281885,2.3734940872598194,0.5119603255212565,0.44501574937353017,0.5949648700344097,0.207871004414839,0.2769205557111523,computed_from_baryonic_velocity,18.742639294572143,0.06708439140943644,19,ok,
NGC5585,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5585_normalized.csv,local_structural_coupling_v3,82.08590064338617,121.83963354833261,2.2854831110995044,2.476408338112198,0.5403220740663363,0.4597732540891764,0.6169597569479921,0.45547172413088227,0.5966880586718745,computed_from_baryonic_velocity,36.33379926591338,0.350549168710967,24,ok,
NGC5907,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5907_normalized.csv,local_structural_coupling_v3,65.9330139395143,80.4707969804559,2.2043624945508213,2.2550688008535267,0.4862416630338804,0.49250402975233815,0.5741160489119139,0.1298419548792322,0.194643673541055,computed_from_baryonic_velocity,52.958547946270905,0.22547852024570803,19,ok,
NGC5985,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC5985_normalized.csv,local_structural_coupling_v3,67.4340405299617,97.29588649187086,2.2159114610803603,2.3300773963835453,0.4939409740535738,0.45725354334177826,0.5898818333002014,0.21003742563308475,0.3379063290175546,computed_from_baryonic_velocity,102.70073552709707,0.3608766776616434,33,ok,
NGC6015,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6015_normalized.csv,local_structural_coupling_v3,63.15279088063928,99.86894759495014,2.203187361960957,2.343220065816591,0.48545824130730464,0.4581665566022885,0.5913516084679579,0.33087701927620017,0.4554101449277484,computed_from_baryonic_velocity,59.9335179280759,0.3484481001202125,44,ok,
NGC6195,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6195_normalized.csv,local_structural_coupling_v3,81.10724600547921,111.90927050773533,2.265531504931854,2.4125188000953735,0.5270210032879022,0.4386831735043057,0.5937480863987677,0.30592924413933126,0.3679623056808803,computed_from_baryonic_velocity,18.175226387678894,0.05828560185710299,23,ok,
NGC6503,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6503_normalized.csv,local_structural_coupling_v3,72.17985595426624,80.87179254684429,2.224421926579562,2.2566315995740354,0.4996146177197076,0.5104032726597356,0.5753602529055065,0.3998984430170264,0.4980694928944355,computed_from_baryonic_velocity,56.43133561717345,0.46078722443125203,31,ok,
NGC6674,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6674_normalized.csv,local_structural_coupling_v3,67.90304006662079,83.23768471548067,2.2103578874275844,2.2665419573848418,0.4902385916183894,0.4722571915285484,0.5736853486096822,0.07502697784404688,0.11343562909490301,computed_from_baryonic_velocity,83.32115186406783,0.3133894821937072,15,ok,
NGC6789,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6789_normalized.csv,local_structural_coupling_v3,97.53108885402261,100.26172498650148,2.3331698169812887,2.347120988425817,0.572113211320859,0.4714176237622957,0.5246729088820171,0.47141661209882146,0.5246711807072851,computed_from_baryonic_velocity,26.78715653265847,0.4768487150292172,4,ok,
NGC6946,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC6946_normalized.csv,local_structural_coupling_v3,67.53821560909,88.87052163575125,2.2109585344891527,2.2908102687175593,0.49063902299276885,0.47101708570498657,0.5792892256925875,0.4151357648838502,0.5212639102183672,computed_from_baryonic_velocity,40.9089979699954,0.212939458723072,58,ok,
NGC7331,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7331_normalized.csv,local_structural_coupling_v3,73.71704989687424,92.9445354323345,2.2328508157386446,2.309355265928294,0.5052338771590963,0.48670680636617253,0.5842179805534932,0.26165812737943456,0.3806565004010836,computed_from_baryonic_velocity,54.66710655569751,0.19595502421089628,36,ok,
NGC7793,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7793_normalized.csv,local_structural_coupling_v3,86.53451561682799,146.06856772566488,2.352303041619184,2.7241739836396572,0.5848686944127893,0.4578310406416464,0.6688042085823861,0.4531617090671299,0.6653475412283287,computed_from_baryonic_velocity,32.61779642654783,0.3178745636587667,46,ok,
NGC7814,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC7814_normalized.csv,local_structural_coupling_v3,72.53082798154873,81.73635373163124,2.2255926768893386,2.260198656596691,0.5003951179262254,0.48759418762429807,0.5742234522708071,0.42865384787879823,0.4904421264540741,computed_from_baryonic_velocity,82.23173170969805,0.34049213478852564,18,ok,
PGC51017,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\PGC51017_normalized.csv,local_structural_coupling_v3,58.85559766556498,71.40173948055276,2.1791788510128614,2.2223527365920344,0.4694525673419075,0.4409274125005465,0.5263878089270481,0.44066109050303476,0.525773023390499,computed_from_baryonic_velocity,3.7912880684040533,0.17546257145547595,6,ok,
UGC00128,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00128_normalized.csv,local_structural_coupling_v3,81.66553164845614,120.05840747136205,2.2827056931128142,2.4639675641540144,0.5384704620752095,0.4654890388890631,0.613857819154604,0.13755019233104165,0.26224332383337773,computed_from_baryonic_velocity,68.79364344710702,0.5485408132861395,22,ok,
UGC00191,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00191_normalized.csv,local_structural_coupling_v3,110.71690940834924,133.6346168800005,2.4341397280472727,2.5937790924939934,0.6394264853648486,0.4850756886050921,0.6102497630149047,0.4822576354947414,0.6005773201695884,computed_from_baryonic_velocity,35.31787273246684,0.4554474801155488,9,ok,
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v3,86.5504445562329,91.5676766013131,2.2855085802700543,2.3078824122305672,0.5403390535133696,0.46198069889347004,0.5159507069198336,0.4161245324781358,0.4456759432522816,computed_from_baryonic_velocity,60.06027028735574,0.5931352445633642,4,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v3,89.25460603467558,116.07207160919725,2.3081848299728733,2.4405503037868708,0.5554565533152488,0.4639740126643693,0.5943134437208597,0.38675001108881285,0.5430791185299385,computed_from_baryonic_velocity,37.43305464614176,0.6021491983128641,12,ok,
UGC00891,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00891_normalized.csv,local_structural_coupling_v3,88.15534935135065,98.57458388402357,2.2988901448080012,2.346478725393402,0.5492600965386676,0.464630248671984,0.5394431280753608,0.4620549469717775,0.5353098802003656,computed_from_baryonic_velocity,32.61856816914932,0.5672186513866414,5,ok,
UGC01230,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01230_normalized.csv,local_structural_coupling_v3,89.29551487740412,131.30777873363218,2.339395317565163,2.5677737510349434,0.5762635450434425,0.4686384116617082,0.614056797638769,0.3083801366922486,0.41019526612723467,computed_from_baryonic_velocity,53.24563639754866,0.5054445589675045,11,ok,
UGC01281,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC01281_normalized.csv,local_structural_coupling_v3,79.33180148918156,100.62696263281015,2.2597283427579367,2.3474349389334233,0.5231522285052912,0.46910084156625614,0.5909768169178407,0.45888370169882137,0.5909757077948874,computed_from_baryonic_velocity,22.525848634426204,0.47884299550648945,25,ok,
UGC02023,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02023_normalized.csv,local_structural_coupling_v3,73.54792138860086,74.07866810923012,2.2277759044692966,2.2298147008801714,0.5018506029795311,0.4505496290849207,0.5202088757645511,0.44924054885693554,0.5167198376898239,computed_from_baryonic_velocity,17.32141745136247,0.37930604274471164,5,ok,
UGC02259,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02259_normalized.csv,local_structural_coupling_v3,74.81891806973827,104.14079257668249,2.2533029581190864,2.376250482318299,0.5188686387460575,0.454256343683309,0.5669241997637411,0.4181709513947619,0.5615872693340009,computed_from_baryonic_velocity,49.092862002630106,0.5924972569377394,8,ok,
UGC02455,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02455_normalized.csv,local_structural_coupling_v3,67.87216019059083,89.63339792346544,2.2156855249609406,2.2984624954716395,0.4937903499739606,0.4473699300824521,0.5540129133117431,0.44707691531919835,0.553459366196842,computed_from_baryonic_velocity,27.40790288238636,0.8625869227701657,8,ok,
UGC02487,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02487_normalized.csv,local_structural_coupling_v3,66.14575055599177,81.56853722704894,2.2037221391290385,2.2595426162084027,0.48581475941935925,0.4708102249817023,0.5743429510471036,0.06334624967726746,0.09471941082947281,computed_from_baryonic_velocity,116.56253645313795,0.31720524636722347,17,ok,
UGC02885,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02885_normalized.csv,local_structural_coupling_v3,72.5265272203336,86.29760607422695,2.2263635277869045,2.2796955113970743,0.5009090185246031,0.4728348178643271,0.5746000548926284,0.06484242241713112,0.09752261801955103,computed_from_baryonic_velocity,73.96068759992895,0.22383617986094465,19,ok,
UGC02916,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02916_normalized.csv,local_structural_coupling_v3,68.56219761230152,90.08301124306413,2.2143183523194514,2.2966315370755717,0.4928789015463009,0.48844299694258897,0.5790582751397328,0.41154940700354997,0.5237011014626767,computed_from_baryonic_velocity,47.1538814428224,0.19739430499037441,43,ok,
UGC02953,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC02953_normalized.csv,local_structural_coupling_v3,84.18004830376007,118.14956902537894,2.2855451573474257,2.4498072057107585,0.540363438231617,0.4505910071666925,0.6151084642428628,0.3246913900557442,0.49918502119549163,computed_from_baryonic_velocity,69.95425255823655,0.19527905668199014,115,ok,
UGC03205,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03205_normalized.csv,local_structural_coupling_v3,72.04662207192486,114.4628929404209,2.2381643119976538,2.426687479927096,0.5087762079984357,0.43526491446799415,0.6051342368856367,0.3527587061221174,0.47893227908820407,computed_from_baryonic_velocity,63.12051000461036,0.2673001911435428,48,ok,
UGC03546,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03546_normalized.csv,local_structural_coupling_v3,77.75028795207324,99.98475156992775,2.2468878486795725,2.344217323604032,0.5145918991197151,0.40540179073300975,0.5827484788970148,0.3580592653138382,0.41215055790006755,computed_from_baryonic_velocity,49.23288365080952,0.20993467812955666,30,ok,
UGC03580,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC03580_normalized.csv,local_structural_coupling_v3,76.26599928094657,108.84944366807957,2.24682171270144,2.3927488370143677,0.5145478084676265,0.45876493008036334,0.5971264041000846,0.4283127401581225,0.5118639914349656,computed_from_baryonic_velocity,38.82715710993294,0.31560118004866033,47,ok,
UGC04278,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04278_normalized.csv,local_structural_coupling_v3,84.67519059333395,121.70924803418086,2.28720003667398,2.4767592747450067,0.5414666911159869,0.42701939302639663,0.6123415076105074,0.4237019194188765,0.6092281611778946,computed_from_baryonic_velocity,30.83741100449472,0.40288164043157343,25,ok,
UGC04305,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04305_normalized.csv,local_structural_coupling_v3,77.92902696403894,110.25024832507181,2.252795312347869,2.402820334019921,0.5185302082319126,0.413160755999984,0.5866384738693801,0.4108714440227205,0.585185623609236,computed_from_baryonic_velocity,6.90622526639437,0.2636988357118317,22,ok,
UGC04325,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04325_normalized.csv,local_structural_coupling_v3,96.58676260216932,124.05527613755599,2.361024701992574,2.507695697770726,0.5906831346617158,0.47768010522295445,0.5935650818226323,0.4521589863761486,0.5916947133227727,computed_from_baryonic_velocity,44.78359768884339,0.512843586809467,8,ok,
UGC04483,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04483_normalized.csv,local_structural_coupling_v3,75.6355824015134,89.2617697764666,2.2399319427760878,2.2947203307477095,0.5099546285173917,0.4511459238848658,0.5541027577741033,0.45114157455337545,0.5540893848440446,computed_from_baryonic_velocity,10.481670642677347,0.4209109550508287,8,ok,
UGC04499,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC04499_normalized.csv,local_structural_coupling_v3,74.2832125139313,88.1946940796631,2.2343073274021656,2.288755130716579,0.5062048849347771,0.455525558939877,0.5615372730807398,0.4443389338938692,0.5259480698448235,computed_from_baryonic_velocity,32.5454817534627,0.45298229903394005,9,ok,
UGC05005,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05005_normalized.csv,local_structural_coupling_v3,69.41419563222118,98.7082817060377,2.224679308295978,2.339364185042581,0.499786205530652,0.4532659046844433,0.576283214325798,0.2825515191840025,0.3919949179357027,computed_from_baryonic_velocity,39.55596092848,0.4168379212776401,11,ok,
UGC05253,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05253_normalized.csv,local_structural_coupling_v3,75.61337483530073,106.59119916605738,2.2418184826763032,2.3790396697289995,0.5112123217842023,0.46366244778889515,0.598224890600011,0.39165790348478763,0.49013515112637795,computed_from_baryonic_velocity,52.344022210823326,0.1930737856476828,73,ok,
UGC05414,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05414_normalized.csv,local_structural_coupling_v3,79.58603915938492,88.10134648850521,2.2546574779280433,2.2894647185897274,0.5197716519520288,0.45587218062975216,0.5402439570289895,0.454608061845238,0.5369987213870326,computed_from_baryonic_velocity,21.695390654355183,0.3439029828973054,6,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v3,80.07840655086646,111.23975560920356,2.2686076121253635,2.412514537016279,0.5290717414169088,0.4481931122623264,0.5859665428129455,0.42446199748375957,0.5591663571651803,computed_from_baryonic_velocity,42.634304386467456,0.6334073860942511,12,ok,
UGC05721,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05721_normalized.csv,local_structural_coupling_v3,72.1565886464861,89.53568669260723,2.2297803237450773,2.2943919346872503,0.503186882496718,0.498725513750634,0.576899469262676,0.49713955856342723,0.576747696342237,computed_from_baryonic_velocity,47.549899743600086,0.5769551166294852,23,ok,
UGC05750,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05750_normalized.csv,local_structural_coupling_v3,91.597540899907,120.308848513155,2.323969098053539,2.483847901227586,0.5659793987023594,0.43775230060976095,0.5833362722412365,0.35714216570606633,0.43027298386370705,computed_from_baryonic_velocity,24.808425892270122,0.393447732668391,11,ok,
UGC05764,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05764_normalized.csv,local_structural_coupling_v3,98.49796841572532,119.30491816913035,2.3507472475818956,2.47233801794117,0.5838314983879306,0.44665890826125515,0.5814211573409327,0.44491281163466,0.5810457854093368,computed_from_baryonic_velocity,30.849194460992667,0.644067156059531,10,ok,
UGC05829,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05829_normalized.csv,local_structural_coupling_v3,81.0265174680395,90.4239199230106,2.2586399177004703,2.2986167726731868,0.5224266118003135,0.43297673355463057,0.5568833145995048,0.40226383219369083,0.5203031426797874,computed_from_baryonic_velocity,21.12258265802284,0.39638233338012563,11,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling_v3,72.45452711893265,85.63306539886655,2.227314185536004,2.2782948386876085,0.5015427903573358,0.45073510343691325,0.5519545364958841,0.4437078009034227,0.5397289062733003,computed_from_baryonic_velocity,21.260904785675276,0.5509434369263189,8,ok,
UGC05986,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05986_normalized.csv,local_structural_coupling_v3,66.598874871195,98.41216401600121,2.217709257003054,2.335764922266261,0.4951395046687029,0.468835993140678,0.5908144340141421,0.4585736737838255,0.5741485939010748,computed_from_baryonic_velocity,55.61696407114299,0.4583730292874454,15,ok,
UGC05999,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05999_normalized.csv,local_structural_coupling_v3,64.053438343955,67.47114985449979,2.193650341611499,2.205773131301985,0.4791002277409994,0.4437927676390765,0.5145929461297715,0.2862082658484796,0.37435585753107264,computed_from_baryonic_velocity,41.75746865157405,0.45777354620040533,5,ok,
UGC06399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06399_normalized.csv,local_structural_coupling_v3,82.42908320425286,112.70389918853076,2.285701156421338,2.4267583653961737,0.5404674376142252,0.4581772490004363,0.580398081901374,0.44962648863362276,0.5724234148252049,computed_from_baryonic_velocity,40.361918230584514,0.46418553409306906,9,ok,
UGC06446,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06446_normalized.csv,local_structural_coupling_v3,78.09310569983914,106.36185792061248,2.2550480257671772,2.379560948667988,0.5200320171781182,0.453475577424324,0.5901126999939039,0.43010327167082374,0.5567379771254577,computed_from_baryonic_velocity,47.0546243840347,0.6169066245654132,17,ok,
UGC06614,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06614_normalized.csv,local_structural_coupling_v3,87.29416832279888,99.35611643359593,2.287263534279586,2.341278706537415,0.5415090228530572,0.47021572962036384,0.579191474350674,0.24081616344055942,0.3687716937200442,computed_from_baryonic_velocity,55.129336083591014,0.2283436905178259,13,ok,
UGC06628,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06628_normalized.csv,local_structural_coupling_v3,79.71154194613311,90.23667365777001,2.2555354587901877,2.298844233700015,0.5203569725267919,0.4556917858419025,0.54930225283661,0.42523947742677803,0.48034540425879196,computed_from_baryonic_velocity,5.491629421374154,0.1266527690082348,7,ok,
UGC06667,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06667_normalized.csv,local_structural_coupling_v3,100.12973684118388,111.48500903474047,2.349014876160148,2.409716594478769,0.5826765841067654,0.4670697676922288,0.5757089891155656,0.41533002122769086,0.555981330120532,computed_from_baryonic_velocity,46.44222818746542,0.6588798338810536,9,ok,
UGC06786,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06786_normalized.csv,local_structural_coupling_v3,76.09144349400768,111.26617612783906,2.249364437862814,2.4060723009980083,0.5162429585752093,0.4428995124872389,0.6044179888348191,0.3814876879990045,0.49769775852395093,computed_from_baryonic_velocity,79.34444466062007,0.3222348038017698,45,ok,
UGC06787,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06787_normalized.csv,local_structural_coupling_v3,74.19648348407885,97.19304348606062,2.233920935022734,2.3299070017837584,0.5059472900151559,0.480102883112876,0.5868764441655253,0.40410582752488544,0.496951360415346,computed_from_baryonic_velocity,83.71052563605149,0.3032004303839066,71,ok,
UGC06818,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06818_normalized.csv,local_structural_coupling_v3,67.53871968122961,91.11873309558109,2.216189944446862,2.3051616099031147,0.49412662963124127,0.44906559106689115,0.5560186673907291,0.43678515041685617,0.5501867446383355,computed_from_baryonic_velocity,29.051788956850448,0.35729038057132034,8,ok,
UGC06917,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06917_normalized.csv,local_structural_coupling_v3,70.95914533009633,73.12577485614122,2.2184597422339327,2.2264501633654232,0.49563982815595525,0.4846945543380361,0.5394220329751578,0.44016181455721615,0.508094516347082,computed_from_baryonic_velocity,46.97783155505958,0.4666797599618636,11,ok,
UGC06923,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06923_normalized.csv,local_structural_coupling_v3,71.55992181701046,80.19169824139578,2.222965472315923,2.255646612368458,0.4986436482106154,0.4495971635185528,0.5336923038556741,0.4482438747311413,0.5301164865271936,computed_from_baryonic_velocity,28.53686165977539,0.3230883411773748,6,ok,
UGC06930,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06930_normalized.csv,local_structural_coupling_v3,92.62455571879185,122.07521867400295,2.333375047196685,2.486359129592003,0.5722500314644564,0.4700730000743447,0.5982391456117105,0.43076858525680406,0.539626958752526,computed_from_baryonic_velocity,48.653334453151714,0.4629194722727279,10,ok,
UGC06973,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06973_normalized.csv,local_structural_coupling_v3,71.93376624645609,78.99089395568578,2.222716884350338,2.2491684833046617,0.4984779229002251,0.4593351710396948,0.5577488953182599,0.45677765398492565,0.5511345873606646,computed_from_baryonic_velocity,56.904496274376655,0.27474414794616187,9,ok,
UGC06983,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC06983_normalized.csv,local_structural_coupling_v3,75.5740481462172,101.42241303606485,2.2414723042563054,2.352921096444387,0.5109815361708704,0.4326672485109875,0.5793305773636426,0.3930345865940968,0.4994461077367734,computed_from_baryonic_velocity,55.8354439489957,0.5200942207541651,17,ok,
UGC07089,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07089_normalized.csv,local_structural_coupling_v3,71.1364255309647,97.81123632792914,2.227296897997357,2.3348482987702583,0.5015312653315714,0.4428977554771831,0.572766210365292,0.4187716595915097,0.5531760765567596,computed_from_baryonic_velocity,27.297854603948018,0.34043139620402746,12,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling_v3,81.16731252766895,126.37716930040956,2.2915542200908567,2.5297900725543694,0.5443694800605713,0.44273098116528575,0.6046547637158822,0.3358461985257681,0.5646520108330744,computed_from_baryonic_velocity,23.198489300695062,0.3544691574210762,13,ok,
UGC07151,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07151_normalized.csv,local_structural_coupling_v3,75.46398760519877,85.81854428239446,2.2381421931135477,2.2774983535875095,0.5087614620756985,0.47907480698397065,0.5753185390784928,0.4746146330396788,0.5584354917505262,computed_from_baryonic_velocity,29.670213161585718,0.40822022461351287,11,ok,
UGC07232,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07232_normalized.csv,local_structural_coupling_v3,87.8870129424199,91.94113429279992,2.2896863021483846,2.307993848986687,0.5431242014322564,0.4628078878253802,0.5164328425142303,0.46265592768609387,0.5164313774758573,computed_from_baryonic_velocity,14.888649439248157,0.3367892985300092,4,ok,
UGC07261,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07261_normalized.csv,local_structural_coupling_v3,70.24586605377621,76.2806684676645,2.216231411796509,2.2389021754658076,0.4941542745310058,0.4469721985723641,0.5389429416407236,0.44218537334011526,0.5239565082226081,computed_from_baryonic_velocity,32.19810143294304,0.413995722538217,7,ok,
UGC07323,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07323_normalized.csv,local_structural_coupling_v3,99.99287098413681,131.11025555116632,2.380005116527252,2.573302631003959,0.6033367443515012,0.46670470097389716,0.6053940626694333,0.4269100015751726,0.5986698650774211,computed_from_baryonic_velocity,24.81818299340269,0.3049265379053071,10,ok,
UGC07399,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07399_normalized.csv,local_structural_coupling_v3,71.08067627146514,85.76124430672333,2.2221504228873123,2.2775643120539315,0.4981002819248748,0.4582065904696142,0.5649624131871929,0.4558420800588999,0.5582350863438449,computed_from_baryonic_velocity,61.66909281063544,0.6544410611349313,10,ok,
UGC07524,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07524_normalized.csv,local_structural_coupling_v3,93.9967625894396,133.3477847487105,2.336529836115677,2.5942985694416727,0.5743532240771184,0.42235427405526904,0.6102821985181415,0.3024314820228539,0.5326771844690744,computed_from_baryonic_velocity,30.80269619897697,0.45317570197247137,31,ok,
UGC07559,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07559_normalized.csv,local_structural_coupling_v3,69.1078868808994,69.67735384010938,2.211218492414011,2.213305569378954,0.49081232827600757,0.45168891257647464,0.5301275712837326,0.4510899765940673,0.5301231213581972,computed_from_baryonic_velocity,10.90573254147525,0.39532954754797034,7,ok,
