galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
IC2574,0.85,10.3,0.2,0.13398112521884106,108.19776470588235,216.35556024768235,324.5533249535647,9.59,13.561055497656884,16.60934454487985,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,1.14,12.9,2.7,0.1370245079833885,126.10535087719299,164.9820766183673,291.0874274955603,11.99,13.714210416387036,18.21646692816526,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,1.42,16.4,1.8,0.2915025481665958,135.318661971831,281.77170302915647,417.0903650009875,13.861908238045729,20.002895247973534,24.336563403681346,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,1.71,18.6,2.1,0.29809774123889515,143.27865497076024,239.27974690386446,382.5584018746247,15.652683476005002,20.227910599110533,25.576842401000327,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,1.99,19.8,2.0,0.2189518426948567,154.43075376884426,151.0215397754589,305.4522935443032,17.53046491111973,17.335883714225915,24.65461547364232,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,2.28,26.1,0.6,0.5156064806716374,153.353201754386,310.4036976706654,463.7568994250514,18.698804774637335,26.60301544353792,32.51716055699078,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,2.55,27.7,2.7,0.5108498016610041,155.64192156862745,274.977028444007,430.6189500126344,19.922020479860972,26.480019307625472,33.13726486196798,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,2.84,29.7,2.6,0.5436787726233069,152.206338028169,262.76493057501443,414.97126860318343,20.791007671587252,27.3176207388755,34.32955582050314,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,3.13,33.0,3.4,0.6260521988682883,147.92849840255593,274.54249328870105,422.470991691257,21.517811226981244,29.314126355626467,36.3639134856747,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
IC2574,3.41,34.8,1.2,0.6596277240361085,142.14794721407625,265.5142824379179,407.66222965199415,22.01645975174029,30.089926937653075,37.28442306263167,,946.8845244140184,1372.5980126689426,True,1.6519657870237094,1.4495938810684206,formula
