galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,159.888304955371,608.2856938442599,28.40977472631559,16.964638190060754,33.08948849589047,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,293.69861636920405,646.0614608136484,28.156995578363823,25.706456131305014,38.12660864580941,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,364.40144074067865,653.1411061681879,27.869512015821158,31.308782722942542,41.91598234077814,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,404.16199737443776,636.9971884572403,27.03890715247197,35.623990115591134,44.723273267458126,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,414.91474624228334,607.4257490277987,26.289056658617476,38.594610232645145,46.69752069446297,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,420.57576390153326,581.8582639015333,25.52609057415569,41.22045713189259,48.48409415635394,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,423.33137970589,558.2913128907453,24.616459940454476,43.59768221912085,50.06723474368688,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,422.75264182454936,537.2796256302174,23.785779364990336,45.69899397813123,51.518553460023256,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,414.04452739225735,511.44475002676575,22.912599154177162,47.24087216218882,52.50416366960117,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,405.919902788534,489.49267676113675,22.092193191261025,48.688522592958584,53.466225154624844,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,389.2669441994726,461.4207438815076,21.303694515271285,49.482209722431385,53.873337366592416,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,369.84575103178446,432.5807658685797,20.562927807099843,49.92755113115631,53.99624396154076,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,354.7665940645403,409.56872202003404,19.850120906432785,50.505166184500816,54.266003273910314,,1256.2498248258153,1821.2885932122492,True,1.5429187040179957,1.4497821669067927,formula
