galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
UGCA444,0.12,6.48,2.6,1.3155361661870701,43.96333333333334,17683.345188856532,17727.308522189865,2.296867431960321,46.06518666696992,46.122413452277016,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.19,8.6,2.65,1.6183088987506247,27.57105263157895,13738.860060580857,13766.431113212437,2.2887769659798662,51.09191140983436,51.143151169148375,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.26,10.2,3.03,1.4202693832889342,41.195384615384626,8811.305433324993,8852.500817940378,3.2727358585745967,47.86375886476634,47.975516804558744,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.33,11.7,3.55,1.2946529572209224,54.23151515151515,6328.230746795119,6382.462261946634,4.2304136913545465,45.69809784271539,45.89349132984316,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.4,12.7,3.75,1.1812677178220685,65.416,4763.5554274218275,4828.971427421828,5.115310352266029,43.65114169146932,43.949841535194764,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.47,14.1,3.43,1.1020272475784305,79.75170212765958,3782.1378457948986,3861.889547922558,6.122360655825497,42.16165067361099,42.60385061850163,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.55,16.0,3.33,1.0225324160873124,101.92018181818182,2998.867475173535,3100.7876569917166,7.487062174177533,40.612524070112215,41.29689106150055,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.62,18.1,2.66,0.9836405001991196,124.41451612903226,2559.10197027464,2683.516486403672,8.782767217682592,39.83269036319636,40.78946213877153,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.69,21.2,3.78,1.013564994173013,145.0414492753623,2369.4382265513023,2514.479675826665,10.003929228058343,40.43404971457099,41.65322288035343,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.76,21.6,3.33,0.9227766784338207,161.75276315789472,1958.510464528364,2120.2632276862587,11.087474915416944,38.58066812590934,40.14224773280087,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.83,23.3,3.09,0.8920147924473337,182.31192771084338,1733.5518777151392,1915.8638054259825,12.301174740649772,37.93215072341094,39.87689755364082,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.9,24.5,3.26,0.8762266618873854,191.30499999999998,1570.4236720194451,1761.7286720194452,13.121528112228392,37.594963822532144,39.819038220648935,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,0.97,24.4,3.29,0.8123652699744252,197.4243298969072,1350.8977947234052,1548.3221246203125,13.838410313327177,36.19904502720622,38.75399928886957,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.04,25.3,2.78,0.8043096942473266,200.81634615384618,1247.4778486363523,1448.2941947901984,14.451608906969495,36.01911940319761,38.81012706217034,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.11,25.4,2.78,0.7684167024005245,201.98603603603604,1116.649037916307,1318.635073952343,14.973459854021716,35.20625558174429,38.258135501970045,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.19,25.9,2.73,0.7585094129459008,199.30504201680677,1028.1509756374028,1227.4560176542095,15.400422072138154,34.97856001908182,38.218747507061366,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.26,26.7,2.67,0.7777281636328883,193.4470634920635,995.6350106412084,1189.0820741332718,15.612280422795385,35.418923097800736,38.70714938364646,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.33,27.1,3.16,0.779317025619477,188.27323308270675,945.1601488866486,1133.4333819693554,15.824139787046878,35.45508423370678,38.82610459496604,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.4,28.6,3.34,0.8316575935049273,181.5841428571429,958.2071347167738,1139.7912775739167,15.94420898006546,36.62635647458648,39.946311326622926,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.48,28.9,3.21,0.8347116945171047,174.4362837837838,909.740777082482,1084.177060866266,16.067535591994186,36.69354643642494,40.05723467842075,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.55,30.4,4.14,0.8834508090824832,168.79516129032257,919.3768274917685,1088.1719887820911,16.175057959710685,37.749623608881734,41.06904652669991,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.62,30.8,4.35,0.8841530921113002,165.56820987654316,880.3499304556955,1045.9181403322386,16.377438749694655,37.7646248139476,41.16293705918258,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.69,30.5,4.56,0.8725053840645071,158.95603550295857,832.7685006227931,991.7245361257517,16.390109822694903,37.51504719512586,40.93915565876414,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.75,33.0,4.04,0.9583231839127068,153.56571428571425,883.3174800409827,1036.8831943266969,16.393291310777098,39.316734224395084,42.59748337721044,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.83,32.1,4.35,0.9214268977854511,148.72792349726777,812.1807181347541,960.9086416320218,16.497639225052776,38.552441092447054,41.93402931017481,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.9,32.9,4.36,0.9475457516146784,143.4147368421053,804.4322374104445,947.8469742525498,16.5072105456979,39.09502847012449,42.437121145052295,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,1.97,34.2,4.9,0.9889283800868849,138.42619289340104,809.7323548168495,948.1585477102506,16.51361862221603,39.93961365598312,43.218888682949654,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,2.04,32.6,3.98,0.9369780551648288,133.72828431372548,740.8702071770741,874.5984914907996,16.516830809813364,38.87640959040883,42.23956584342731,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
UGCA444,2.11,33.7,4.73,0.9662914000444083,130.87985781990523,738.7007462476957,869.5806040676009,16.617957154837054,39.479850235058365,42.83474144409696,,1112.5663902914025,1613.0316119040344,True,1.5,1.4498295346505574,formula
