galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC4214,0.21,55.5,7.21,0.9017364084619771,5107.419523809523,267624674824.8336,267624679932.2531,32.74993282435858,237067.88418766268,237067.88644979554,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,0.63,63.2,5.22,0.2944179226874967,4635.322222222222,29126582920.995117,29126587556.31734,54.039365281246596,135461.2388848815,135461.2496638058,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,1.04,66.6,7.97,0.2131484013926723,3412.15625,12773637368.006624,12773640780.162874,59.570483462869426,115258.76479785341,115258.78019209378,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,1.46,70.5,4.62,0.32111766821193105,2414.9551369863016,13708097604.074387,13708100019.029524,59.378737777086506,141470.21772072243,141470.23018212384,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,1.88,76.1,4.69,0.5432040386579855,1683.366170212766,18008228109.56346,18008229792.92963,56.25591879971387,183998.5566410218,183998.56524089447,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,2.3,78.8,4.52,0.7445895179740794,1149.4854347826088,20176922429.98794,20176923579.473377,51.41805616707034,215422.65802132388,215422.66415767113,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,2.71,80.1,6.65,0.8817311126122231,845.9752398523985,20278354775.978268,20278355621.953506,47.88102860215098,234423.4234092257,234423.4282990802,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,3.14,80.1,6.28,1.0002466520158528,625.9027070063695,19853784363.54585,19853784989.448555,44.33209334105486,249681.5629988205,249681.5669345025,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,3.55,80.1,5.09,1.1049826990593663,482.44949295774643,19399608582.72671,19399609065.176205,41.38472785944109,262428.29586132633,262428.2991244952,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,3.96,80.4,5.4,1.1968169903096126,385.89318181818174,18836421596.888615,18836421982.781796,39.09139291455345,273115.78043694014,273115.7832345394,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,4.38,80.1,7.58,1.268048894984336,315.0182876712328,18043788658.50491,18043788973.523197,37.145391369589845,281125.94032613124,281125.9427801561,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,4.8,80.4,8.9,1.3404258460946228,262.98520833333333,17404734318.356342,17404734581.34155,35.52926962379047,289037.583590976,289037.5857746522,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,5.22,80.6,9.37,1.40393062338284,223.27375478927206,16762584745.598684,16762584968.872438,34.139258925758774,295805.15947499144,295805.16144501965,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
NGC4214,5.63,80.6,9.37,1.4420342104126516,196.7352220248668,15963679906.515408,15963680103.25063,33.28091495136515,299792.458,299792.4598473101,,56657342345.34366,62325510188.80685,True,2.8324122551412327,1.2218729767755434,formula,62325510188.80685
