galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
D631-7,0.45,8.41,1.58,0.0,378.578,0.0,378.578,13.052206709978202,0.0,13.052206709978202,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,0.9,17.8,2.22,0.0,470.4338888888889,0.0,470.4338888888889,20.57645499108143,0.0,20.57645499108143,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,1.35,26.0,2.35,0.0,525.8278518518518,0.0,525.8278518518518,26.643340631384795,0.0,26.643340631384795,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,1.8,30.9,2.22,0.1580194099893143,448.3973888888888,5548434033.779642,5548434482.177031,28.40977472631559,99935.88575083205,99935.8897889975,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,2.25,34.7,1.82,0.3628320570905252,352.3628444444444,10191911154.425816,10191911506.78866,28.156995578363823,151432.4935324585,151432.49615018067,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,2.69,38.8,1.81,0.5382122741259547,288.7396654275093,12645436177.01288,12645436465.752546,27.869512015821158,184434.87554192304,184434.87764757063,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,3.14,42.5,1.57,0.6967971339003713,232.83519108280254,14025204545.25188,14025204778.087072,27.03890715247197,209855.05062325974,209855.05236518232,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,3.59,45.6,1.59,0.8178516818043942,192.5110027855153,14398345769.006132,14398345961.517136,26.289056658617476,227354.48381488325,227354.4853347884,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,4.04,48.8,1.83,0.9329252335377591,161.28249999999997,14594794052.419838,14594794213.702337,25.52609057415569,242822.9148407871,242822.9161824671,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,4.49,51.8,1.91,1.0436335581101044,134.95993318485523,14690419261.012684,14690419395.972616,24.616459940454476,256826.75577506903,256826.75695479443,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,4.94,54.8,2.19,1.1466596004589902,114.52698380566802,14670335934.978523,14670336049.505507,23.785779364990336,269205.2367967494,269205.2378475523,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,5.39,56.6,2.73,1.2253412287111323,97.40022263450837,14368147488.489815,14368147585.890038,22.912599154177162,278288.1868907843,278288.1878340281,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,5.84,58.4,3.27,1.3015906655979241,83.57277397260273,14086207269.813002,14086207353.385777,22.092193191261025,286816.0568303454,286816.0576811782,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,6.29,58.5,3.95,1.3443718299998935,72.15379968203496,13508317334.558126,13508317406.711926,21.303694515271285,291491.5368143141,291491.53759280563,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,6.74,57.7,4.07,1.3686795004616417,62.735014836795244,12834364294.788973,12834364357.523987,20.562927807099843,294114.96960691694,294114.9703257413,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
D631-7,7.19,57.3,3.94,1.4005313714863765,54.80212795549373,12311088325.723467,12311088380.525595,19.850120906432785,297517.60462525865,297517.60528745025,,40308309361.58019,63202243708.40719,True,1.5429187040179957,1.567970592402179,formula,64172441762.798454
