galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC07524,0.35,14.4,2.82,0.0,683.0702857142857,0.0,683.0702857142857,15.462037381923508,0.0,15.462037381923508,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,0.69,24.4,3.97,0.5103747769875349,469.11724637681164,74579316998.30463,74579317467.42188,17.991411840097484,226847.3687941524,226847.36950760765,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,1.03,29.2,3.26,0.5938277280717238,399.8035922330098,58130162527.34747,58130162927.15106,20.29279921548528,244691.78041603256,244691.78125749461,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,1.38,32.9,3.73,0.6773431913624014,334.9299275362319,49488919577.32232,49488919912.25224,21.498913926056822,261332.5640189236,261332.5649032437,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,1.72,37.8,3.41,0.7662242355980132,309.76354651162785,44916481313.281525,44916481623.045074,23.082315741710143,277950.2614836767,277950.26244210947,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,2.07,42.0,3.12,0.7788747949522471,311.5861835748792,37938101472.27806,37938101783.86424,25.396523384116968,280235.3832898615,280235.3844406501,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,2.41,45.1,2.92,0.7852474209715984,305.54742738589215,32852450185.693497,32852450491.240925,27.13612536822455,281379.4678854897,281379.46919398836,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,2.76,47.6,2.79,0.7345060210412749,321.44014492753627,26832711886.611588,26832712208.05173,29.78547968389967,272136.5186942906,272136.5203243085,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,3.1,52.3,2.78,0.7842607039499573,319.9276451612903,25508037709.55155,25508038029.4792,31.49247052868352,281202.6260539005,281202.62781735434,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,3.45,57.3,2.78,0.8358134210708411,318.2470144927536,24426910142.153107,24426910460.40012,33.1353617756016,290297.8470303013,290297.84892138006,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,3.79,61.4,2.93,0.8731258671662401,313.4955145118734,23228220184.93131,23228220498.426823,34.469522770122595,296706.84943372925,296706.8514359546,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,4.14,64.5,3.42,0.8718983237591919,317.3244685990338,21234585644.99664,21234585962.321106,36.24532107734735,296498.20331712987,296498.2055325282,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,4.48,66.4,4.53,0.8649953780387946,314.2111160714286,19467673872.345413,19467674186.55653,37.518872584340805,295322.1612884943,295322.1636717659,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,4.82,66.9,5.46,0.8499294192540491,303.64788381742744,17779277691.132317,17779277994.7802,38.25680070262018,292738.9937662179,292738.99626602634,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,5.17,69.4,4.77,0.8649912876878261,297.436750483559,16869393912.750324,16869394210.187075,39.21413010637875,295321.4630346382,295321.46563815366,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,5.51,70.2,4.44,0.8689544760289339,283.75669691470057,15900973547.793297,15900973831.549994,39.54111025249544,295997.23689308495,295997.2395341559,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,5.86,70.9,4.24,0.8837981671852357,265.7800170648464,15206657691.554329,15206657957.334347,39.464805840140656,298514.6798274892,298514.68243618985,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
UGC07524,6.2,72.3,4.38,0.8913804741011169,258.0709677419355,14496051269.94867,14496051528.019638,40.000499996875035,299792.458,299792.46066857944,,71737727077.33418,100827335223.28244,True,2.1306135191813858,1.5585898015163129,formula,100827335223.28244
