galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC07603,0.34,19.6,2.89,0.0,1199.05,0.0,1199.05,20.19101285225682,0.0,20.19101285225682,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,0.68,32.5,2.89,0.23501364108661524,1208.9248529411764,23437138041.808456,23437139250.73331,28.671743930218128,126242.83689948413,126242.84015538724,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,1.02,41.9,2.89,0.46971653492189874,1011.7142156862744,31228857521.018368,31228858532.732582,32.123955235929465,178475.3054947343,178475.30838574626,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,1.37,50.6,2.89,0.7089776236819905,803.1653284671534,35093960334.1975,35093961137.36283,33.17132044402212,219268.615305179,219268.61781428521,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,1.71,57.0,2.89,0.8074278048807639,713.3436842105264,32020492692.637238,32020493405.980923,34.92588867874374,233997.95406030727,233997.95666677813,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,2.05,60.5,2.89,0.9051285490150359,584.6143414634147,29941725318.102165,29941725902.716507,34.618772364137925,247750.957419158,247750.9598378356,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,2.39,60.5,2.89,0.9766318034813694,453.01410041841,27711075484.95085,27711075937.96495,32.90446322309483,257350.87023173738,257350.87233529292,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,2.74,60.0,2.89,1.064995494491854,342.34350364963507,26358313994.237267,26358314336.58077,30.627131762540223,268741.1028186982,268741.1045639117,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,3.08,61.5,2.89,1.1703341185604215,274.668474025974,25767932205.567085,25767932480.235558,29.085716425764723,281718.3543774644,281718.3558789266,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,3.42,61.5,2.89,1.2060039929505515,234.8363157894737,23913495305.79218,23913495540.628494,28.339728297921276,285979.28936517285,285979.29076936573,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,3.76,63.0,2.89,1.2667785118997388,205.106835106383,22847214683.658203,22847214888.765038,27.770518540351382,293096.4469429045,293096.4482585153,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
UGC07603,4.11,64.0,2.89,1.3253207155016724,177.7347201946472,21867522597.002857,21867522774.737576,27.027572957999762,299792.458,299792.4592183257,,56623331722.06233,67814165146.932945,True,2.3919166336389317,1.526480826288079,formula,67814165146.932945
