galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC05750,0.31,3.1,4.5,0.0,56.13709677419355,0.0,56.13709677419355,4.17163037672323,0.0,4.17163037672323,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,1.47,15.7,8.5,0.0,204.00340136054425,0.0,204.00340136054425,17.317187993435887,0.0,17.317187993435887,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,2.52,28.0,10.0,0.35196430228269004,205.02706349206352,12787224723.609783,12787224928.636847,22.73033655712119,179509.9058645418,179509.90730364955,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,3.35,36.0,11.0,0.4927664109984301,206.86770149253732,13467113193.098536,13467113399.966236,26.325022317179524,212402.51692689542,212402.51855824803,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,4.09,43.6,4.5,0.679398478576904,181.091271393643,15208258389.362434,15208258570.453705,27.21512998315459,249402.84042587076,249402.84191074417,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,4.82,49.8,4.5,0.7243037582482751,184.63122406639005,13757892796.916315,13757892981.547539,29.831568849123578,257513.19049931527,257513.19222723163,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,6.6,61.5,4.5,0.670760916682761,226.78892424242423,9304692702.588465,9304692929.37739,38.68858875689316,247812.37224376804,247812.37526380876,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,7.86,68.1,12.2,0.6697263612274231,233.93508905852417,7801050121.023513,7801050354.958602,42.880412777863974,247621.19043257346,247621.1941453611,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,9.43,73.4,12.2,0.6396219621034954,238.99353128313896,6209975620.334518,6209975859.32805,47.473245096580456,241991.88023517342,241991.88489175314,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,11.43,77.6,11.0,0.7425521884342561,182.71738407699038,5947835827.645168,5947836010.362553,45.69966848895077,260736.9623010598,260736.9663059766,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
UGC05750,22.85,78.9,11.0,0.7644994472972743,90.65536980306345,3063156542.632145,3063156633.2875147,45.51346174485083,264562.14203688427,264562.1459517966,,58471368030.825455,91554189145.05482,True,1.8928177941824156,1.5657952298428945,formula,117561259450.76558
