galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC08286,0.47,22.2,2.81,0.5068451725082423,585.7917021276597,79395852709.18053,79395853294.97223,16.59283279009344,193173.62856589624,193173.62927852484,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,0.95,43.4,3.47,0.9201245314703429,627.1592631578949,71308838937.73297,71308839564.89223,24.409041357660897,260275.61735753567,260275.61850209406,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,1.42,60.2,3.04,1.0849994640636826,634.5049295774648,56255053264.035164,56255053898.54009,30.016612067320324,282634.34970811656,282634.3513020435,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,1.9,69.6,2.05,1.0462140403756843,671.1044736842105,40540332285.418015,40540332956.52249,35.70852139195909,277536.72070970037,277536.7230068712,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,2.37,72.5,2.0,0.9407604777736959,680.907341772152,29224768452.16356,29224769133.0709,40.17151229416189,263178.0789344501,263178.0820003407,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,2.84,74.3,2.02,0.9481269224191143,590.4491901408451,24579242796.115547,24579243386.56474,40.94967277036533,264206.45249684603,264206.4556702653,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,3.3,75.8,2.01,0.9296377337404784,543.2208484848486,20740545009.08601,20740545552.306858,42.33944732752189,261617.657144895,261617.660570942,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,3.78,77.2,2.05,0.9326370429403079,489.7908201058201,18165243427.123844,18165243916.914665,43.028005996095146,262039.34848516193,262039.35201785518,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,4.25,79.3,2.08,0.9421962990463003,453.32990588235293,16321979380.872644,16321979834.20255,43.89364532594667,263378.83811860956,263378.8417761777,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,4.73,81.3,2.08,0.9678273122105486,412.4932346723044,15064582287.133142,15064582699.626377,44.171178385911325,266937.2102539093,266937.2139085009,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,5.2,81.6,2.03,1.0328465575221863,343.7350961538461,14623550312.98066,14623550656.715755,42.27791976907094,275757.9765437429,275757.97978466906,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,5.67,82.1,2.02,1.0824430966520997,296.6681128747795,14055373056.099398,14055373352.767511,41.01351240749809,282301.19593810366,282301.1989173829,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,6.15,82.9,2.0,1.1606566114731054,248.39430894308936,13894694254.477621,13894694502.87193,39.08484360976771,292322.37284381327,292322.3754567248,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,6.62,83.2,2.0,1.1963272707622599,220.4322658610272,13304923269.021881,13304923489.454147,38.20028272146687,296780.37677872984,296780.3792372172,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,7.1,83.5,2.02,1.1590843657193848,218.79415492957747,12019241463.372246,12019241682.1664,39.41368417187107,292124.31324684864,292124.31590571406,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,7.57,83.8,2.0,1.2019371823663818,193.9337384412153,11689777685.35944,11689777879.293179,38.315511219348224,297475.40583747585,297475.40830503847,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
UGC08286,8.04,84.3,2.0,1.2207340116904688,179.68203980099506,11178546999.21415,11178547178.896189,38.00846747765556,299792.458,299792.46040940617,,60137584257.15398,73624161375.84502,True,2.131043868375783,1.5585661032318583,formula,73624161375.84502
