galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC02885,1.7,305.0,10.0,0.15576369185164463,46583.55394117646,5761577543.518059,5761624127.072,281.41080594035475,98968.08487578559,98968.48496376208,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,3.41,257.0,10.0,0.0,23234.61407624633,0.0,23234.61407624633,281.4783011175106,0.0,281.4783011175106,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,6.82,256.0,10.0,0.0,11669.979252199413,0.0,11669.979252199413,282.1156828324154,0.0,282.1156828324154,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,13.67,271.0,10.0,0.0,5510.403803950257,0.0,5510.403803950257,274.45804779601565,0.0,274.45804779601565,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,19.49,282.0,10.0,0.1430845832397193,3520.6815443817345,461641777.2650608,461645297.94660515,261.95053597960055,94854.61632886421,94854.97802951268,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,23.36,287.0,10.0,0.20000961090019714,2862.2189640410957,538396374.9528121,538399237.1717762,258.5757819286253,112146.95412224841,112147.25221927058,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,27.24,283.0,10.0,0.22023608412106613,2334.604765051395,508399920.38449246,508402254.9892575,252.17976485039398,117680.98330347845,117681.25350244775,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,31.22,280.0,10.0,0.27200383137473005,1883.3448654708523,547855748.9314299,547857632.2762953,242.48304414948277,130782.47773168713,130782.70252470676,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,35.1,280.0,10.0,0.33745211366084327,1556.174928774929,604545700.5027959,604547256.6777247,233.71294358678554,145669.3313214835,145669.5188067433,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,38.97,281.0,10.0,0.39020644376010316,1328.7440595329742,629633941.9994915,629635270.743551,227.55473187784955,156642.37842844502,156642.54371299065,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,42.85,282.0,10.0,0.4456117434467946,1140.8804060676778,653927952.3784909,653929093.258897,221.10342692957067,167394.18376818934,167394.32979089743,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,46.73,287.0,10.0,0.5544379979404155,951.6509265996149,746072970.4536953,746073922.1046219,210.88064823496725,186719.01325066277,186719.1323350368,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,50.71,292.0,10.0,0.6074585996572293,851.060451587458,753263935.0552006,753264786.1156522,207.7432923104859,195443.12253606986,195443.23294482395,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,54.58,298.0,10.0,0.6498846453215085,781.6794485159398,748732776.7525406,748733558.4319891,206.55281237494685,202152.9988774682,202153.10440163407,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,58.46,298.0,10.0,0.6800348859946448,703.041809784468,731469938.175164,731470641.2169738,202.7309157479441,206789.10170925374,206789.2010854152,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,62.34,298.0,10.0,0.7311748427300633,618.5071254411291,737528051.2808057,737528669.7879312,196.36123395415908,214423.64309200007,214423.7330021554,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,66.21,298.0,10.0,0.7741384956900663,551.6965307355385,735223156.2077472,735223707.9042779,191.1225452425747,220633.46340144085,220633.54618086127,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,70.19,298.0,10.0,0.7993722114875406,504.0545789998575,716139955.6129489,716140459.6675279,188.09463283145533,224200.49840371203,224200.57730537577,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
UGC02885,74.07,298.0,10.0,0.8382203177181647,454.6245632509789,711606554.1904689,711607008.8150321,183.50488113399055,229583.7482682257,229583.8216053767,,98450091869.68655,62881674846.98253,True,4.09670870637148,0.6387162637716565,formula,107221831747.46265
