galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F568-1,0.44,15.7,9.1,0.41965323978028607,351.44090909090914,57894750011.77938,57894750363.22029,12.435191996909417,159604.79317734455,159604.79366177236,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,1.32,44.5,9.1,0.7244696272954039,636.9183333333333,33315591689.74372,33315592326.662056,28.995382390994607,209705.93942581053,209705.9414303608,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,2.2,69.4,9.1,1.0403580507190597,601.6787272727273,28705256416.300648,28705257017.979374,36.38259473979282,251299.7495340205,251299.7521677143,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,3.08,90.0,11.4,1.262139457290578,527.4296753246753,24874703150.52703,24874703677.956707,40.30488059776384,276792.4957501978,276792.49868467654,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,3.96,105.0,9.88,1.4440527394202927,430.1166161616161,22135490402.16958,22135490832.286194,41.270592435776834,296068.4751752397,296068.4780517057,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,4.84,113.0,16.2,1.4806081193948608,386.71768595041317,18569321874.727634,18569322261.44532,43.26330546779799,299792.458,299792.4611216822,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,5.53,117.0,24.8,1.4652289955575164,370.96305605786614,16083540325.183065,16083540696.146122,45.29266717692832,298231.416853192,298231.42029251053,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,7.48,124.0,9.1,1.288041650630701,397.2584090909091,10452726525.730747,10452726922.989157,54.511401559673736,279618.3012831349,279618.3065966155,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,8.37,127.0,9.1,1.2284491055710562,405.53129032258073,8909082685.595123,8909083091.126413,58.26059474464709,273073.2906719937,273073.2968869861,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,9.24,130.0,9.1,1.198494201039291,401.7174458874459,7873453102.791549,7873453504.508995,60.92511140736634,269723.38917823555,269723.3960591167,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,10.13,133.0,9.1,1.1824851151954732,392.38097729516284,7085777590.543682,7085777982.92466,63.04616800409046,267915.8953705575,267915.90278859297,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
F568-1,13.23,142.0,23.8,1.150238279542177,358.557044595616,5277512269.992506,5277512628.549551,68.87459400969271,264237.5585188466,264237.5674950679,,51703278414.03301,60701759430.04741,True,2.0785578146207926,1.5610727425932756,formula,60701759430.04741
