galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC1705,0.22,50.2,7.5,0.6833626539675692,5165.827272727273,166716553644.27127,166716558810.09854,33.71174869389009,191514.07729391506,191514.08026101286,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,0.66,62.2,7.51,0.5042521335020151,3322.278787878788,41006619924.34867,41006623246.62746,46.8263173867004,164512.51973655418,164512.52640080062,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,1.11,72.4,5.35,0.735480335663884,1988.6368468468463,35562988627.67213,35562990616.308975,46.98283622771192,198682.95693570716,198682.9624907555,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,1.55,73.2,3.31,0.8827109301497363,1194.878258064516,30565884673.42503,30565885868.303288,43.03558178995609,217662.86142520685,217662.8656796333,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,2.0,72.9,3.21,1.010899792760709,770.4494499999998,27128655832.3465,27128656602.79595,39.2542851164048,232931.98935460325,232931.9926622187,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,2.45,72.6,2.73,1.1412307195448383,520.3936734693877,25001008810.32861,25001009330.722282,35.70664503982417,247492.3667212892,247492.36929705448,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,2.89,71.5,3.41,1.2441728351316175,370.3775778546713,23106439846.99155,23106440217.36913,32.71683358761969,258413.64352101376,258413.6455920948,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,3.34,71.1,4.38,1.3471105561362853,274.1112874251497,21647459539.820232,21647459813.93152,30.257754378010276,268891.2695923755,268891.2712947954,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,3.78,71.4,4.6,1.4483628739422938,211.689417989418,20565333098.12195,20565333309.811367,28.287559102898925,278813.48444955266,278813.4858845371,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,4.22,71.5,5.68,1.5181523798372962,172.27156398104268,19308701906.036785,19308702078.30835,26.9626779085461,285451.78584740934,285451.7871208047,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,4.66,71.5,6.2,1.5744340978531095,144.0621459227468,18133796352.627495,18133796496.68964,25.910028946336592,290694.84172108065,290694.8428757788,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,5.11,71.3,6.43,1.6175456339475418,122.91021526418788,16989703733.20798,16989703856.118195,25.06134872667471,294647.90187050845,294647.902936308,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,5.56,71.8,9.68,1.6716049551469003,106.11870503597123,16136488111.40695,16136488217.525656,24.290327292978166,299531.09003811714,299531.09102302324,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
NGC1705,6.0,71.5,10.5,1.6745234808949938,97.11495000000001,14979252978.946959,14979253076.061909,24.13896642360646,299792.458,299792.4589718218,,46385140359.969055,53672294774.65755,True,2.0465204237126904,1.5622763220713298,formula,53672294774.65755
