galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F568-V1,0.39,17.4,30.4,0.5950311234831752,387.9348717948718,101891786569.70332,101891786957.6382,12.30018699044856,199343.41414299168,199343.414522474,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,1.18,46.3,37.1,0.7679871318665952,718.6760169491525,43464635084.03056,43464635802.70658,29.12108686158537,226469.13564359286,226469.13751589588,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,1.95,69.1,13.1,1.0775965254199327,623.879641025641,36905039364.53208,36905039988.41172,34.879296151155344,268262.6078320226,268262.6100995121,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,2.74,85.2,6.2,1.2803585268317759,501.79828467153277,31206505356.60619,31206505858.404476,37.08001213592034,292413.7901623331,292413.79251332907,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,3.53,93.2,6.2,1.2532304854205196,485.03841359773384,23709388184.182156,23709388669.22057,41.37856449902534,289299.3955924606,289299.3985516538,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,4.3,100.0,12.4,1.2356924031689043,470.3656976744186,19191371967.022926,19191372437.388622,44.97301968958722,287267.99240116985,287267.9959215281,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,5.09,108.0,6.2,1.2972531271645373,423.3848526522593,17020450301.849567,17020450725.23442,46.422288827674144,294336.69841936853,294336.7020801912,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,5.87,112.0,6.2,1.3428069435753187,369.2037649063032,15277052775.353418,15277053144.557182,46.55347570267981,299460.01367682556,299460.0172953823,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,6.4,113.0,24.9,1.3378917791506368,347.208890625,13960633084.847689,13960633432.05658,47.139547091587545,298911.4446504603,298911.4483675092,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,7.44,113.0,15.5,1.2898521302172696,320.5673655913978,11577934587.555552,11577934908.122917,48.83667883875806,293495.8829888646,293495.8870519901,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,8.21,112.0,13.1,1.2425399591451853,305.93629719853834,10107210459.188295,10107210765.124592,50.11723256525644,288062.83666925156,288062.84102895483,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,9.0,111.0,26.4,1.2306369863335012,278.9522777777778,9131698330.273306,9131698609.225584,50.10559350012731,286679.76031184994,286679.76469055197,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,9.72,111.0,19.4,1.2093930714888879,266.4635905349794,8309316724.382326,8309316990.845917,50.89229902450861,284194.5786974062,284194.5832541893,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,11.79,113.0,12.5,1.1723313821850092,240.3635114503817,6640498570.886239,6640498811.24975,53.23425400998872,279806.1438759856,279806.14894000196,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
F568-V1,17.63,118.0,14.6,1.3457900218791456,135.85339194554737,5097873957.667711,5097874093.521103,48.939710869599544,299792.458,299792.4619945889,,55287757016.924225,66782719750.13404,True,1.934627884124526,1.5651182073105214,formula,66782719750.13404
