galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F579-V1,0.42,35.7,9.1,1.3289097331133728,570.8145238095238,213989328270.67084,213989328841.48535,15.483607460795433,299792.458,299792.45839984674,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,1.47,83.3,9.3,1.149623022673362,1139.4421768707484,52891275619.49921,52891276758.94138,40.92651951974417,278837.18396344455,278837.18696695357,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,2.11,94.2,10.4,1.0714328645554512,1130.867298578199,34342225204.616676,34342226335.483974,48.84802964296513,269187.8436737833,269187.84810587415,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,2.84,97.6,9.1,0.9875332614171706,1011.830985915493,23516859022.804478,23516860034.635464,53.605969816803054,258433.51103284713,258433.51659249756,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,3.9,101.0,9.1,0.9242480916468295,859.9287435897436,16027651071.473312,16027651931.402056,57.91132963419162,250015.67786590089,250015.68457292437,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,4.74,105.0,16.7,0.8342089175799993,863.12888185654,11902615652.055746,11902616515.184628,63.96273055459718,237525.57376153045,237525.58237372062,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,5.69,106.0,9.1,0.7287175759492293,842.5060105448152,8661495849.295662,8661496691.801672,69.23770071283418,221999.80041092902,221999.81120791862,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,6.32,108.0,11.5,0.709882109635313,807.031155063291,7596526839.257872,7596527646.289026,71.41734313176316,219111.95682597914,219111.96846486191,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,7.37,110.0,23.0,0.671897654834724,754.2104748982362,6165688233.878471,6165688988.088946,74.55555780758401,213169.2339050932,213169.24694292923,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,8.21,112.0,19.7,0.6806799058940523,693.9575395858708,5607195476.466633,5607196170.424172,75.48106650014955,214557.8590072875,214557.87228433837,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,9.16,113.0,9.1,0.6577540643311947,652.171288209607,4856394853.925477,4856395506.0967655,77.29093737301936,210913.67158616666,210913.68574809548,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,10.85,114.0,9.1,0.6579527115126292,560.2335299539171,4101199223.3207097,4101199783.5542397,77.96495238246479,210945.51802071952,210945.53242854777,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,12.21,114.0,9.1,0.7080577418431834,466.537592137592,3921921848.7637696,3921922315.3013616,75.47465799856266,218830.22134386655,218830.2343594907,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
F579-V1,15.16,114.0,11.2,0.7873470686716834,338.5743073878628,3512472536.3461795,3512472874.920487,71.64346795067922,230757.62967019764,230757.64079179388,,59396195313.84372,67631017844.320526,True,2.789613115527018,1.273827375683414,formula,67631017844.320526
