galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
DDO064,0.1,6.29,4.62,1.4013264814026678,51.18499999999999,898755178736.8174,898755178788.0024,2.262410219213129,299792.458,299792.4580085367,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,0.3,13.9,4.62,1.0421723882709883,152.72866666666664,222802666741.28018,222802666894.00885,6.768943787622999,258535.87763090842,258535.8777195201,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,0.49,15.6,4.62,0.7407270370638993,191.6704081632653,96953656734.82787,96953656926.49828,9.691155761827378,217961.6750717099,217961.6752871572,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,0.69,18.4,4.62,0.44861944704116447,289.80652173913046,41699522483.11424,41699522772.92076,14.140951170271396,169625.08810122643,169625.0886906631,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,0.89,22.5,4.62,0.6236243726950539,262.16011235955057,44940215452.801895,44940215714.962006,15.274897708331798,199991.979221652,199991.97980498165,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,1.09,26.5,4.62,0.6877239217554336,269.7146788990825,40465947140.36493,40465947410.079605,17.146107429967888,210018.76674001725,210018.7674399285,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,1.29,35.3,4.62,0.8779006458350009,299.98426356589147,43647335308.8117,43647335608.79596,19.671799612643476,237286.87816305202,237286.87897847785,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,1.48,40.5,4.62,0.8628894051963782,352.60810810810807,37393446730.919785,37393447083.52789,22.844255295369116,235249.4445514405,235249.4456606036,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,1.68,44.2,4.89,0.8545400299970797,374.97738095238105,32623098440.34998,32623098815.327362,25.09904380648793,234108.53333398158,234108.5346794302,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,1.88,46.3,4.62,0.8364157034900674,378.5091489361702,28534246288.91028,28534246667.419426,26.6757792763398,231612.57095233694,231612.57248851695,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,2.08,46.4,4.62,0.8056240526864485,360.8363461538462,24841119600.855465,24841119961.69181,27.395977806970134,227309.32398337594,227309.32563429722,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,2.27,46.3,4.62,0.7956849233733724,334.4237004405287,22481089193.64133,22481089528.065033,27.552528014684974,225902.79429339917,225902.79597363912,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,2.37,46.4,6.73,0.7891838022193364,325.01274261603373,21356589183.674397,21356589508.687138,27.753922245333182,224978.0352952446,224978.03700714547,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
DDO064,2.98,46.9,8.65,0.7886011850192157,264.32651006711416,16972399198.263084,16972399462.589594,28.065868951450625,224894.97462332054,224894.97637456688,,44536820484.948875,64136030444.32601,True,1.9213359981256282,1.5653511067336772,formula,64136030444.32601
