galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC05005,0.78,14.5,8.1,0.0,331.4826923076923,0.0,331.4826923076923,16.07969216123244,0.0,16.07969216123244,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,2.34,32.6,26.8,0.11849486821096115,401.08760683760687,4212621119.671003,4212621520.75861,30.635681810594654,99285.11177427432,99285.1165007885,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,3.91,48.6,11.3,0.2779940333926285,442.52237851662403,5914627976.5025625,5914628419.024941,41.59642412515768,152072.99361860743,152072.99930752837,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,5.47,58.1,6.1,0.37056298970000573,401.14268738574043,5635642441.96709,5635642843.109777,46.84282762600909,175576.09221519876,175576.09846391532,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,7.04,65.9,8.71,0.5285824811744972,320.79990056818184,6246098402.356218,6246098723.156119,47.52295550573428,209696.28693085574,209696.29231586112,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,8.6,72.5,12.2,0.6209502671391264,276.00904651162784,6006577471.397382,6006577747.406428,48.72040434971778,227280.80925150166,227280.81447340705,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,10.17,78.6,28.4,0.7111455594159265,237.3744346116027,5817096460.945452,5817096698.319886,49.13347127977016,243228.02266148373,243228.02762410676,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,17.97,97.1,10.0,0.9630459205039109,133.0995937673901,4458283018.084335,4458283151.183929,48.90602928065209,283046.5435842231,283046.5478093227,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,21.07,99.4,10.0,1.0125119055451004,108.91130991931657,3997645861.884543,3997645970.7958527,47.90366687425922,290224.7375912455,290224.74154466676,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,22.72,100.0,10.0,1.0298957385080902,99.0861003521127,3770974971.5773954,3770975070.663496,47.447193805324254,292705.5711021545,292705.5749477188,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
UGC05005,28.61,99.1,10.0,1.0353752576361668,76.51984620761972,3010569382.124465,3010569458.6443114,46.78923807885741,293483.2022835054,293483.2060132466,,53162582565.47471,83189538659.85474,True,1.9506177717078454,1.564813721331145,formula,86804776539.54544
