galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F583-4,0.22,10.7,4.9,0.9476309503280894,143.04090909090908,408525081244.00793,408525081387.0488,5.6097237008608545,299792.458,299792.4580524846,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,0.76,24.7,4.9,0.5451588246611937,413.57078947368416,68031747003.67111,68031747417.241905,17.728897314836022,227385.4166889118,227385.41738005946,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,1.31,38.9,4.9,0.599425968000718,549.9103053435115,43397671373.448326,43397671923.358635,26.83994225031045,238434.3714719363,238434.37298258784,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,1.94,42.7,7.89,0.4555170716624867,549.0050515463918,22269224688.489643,22269225237.494694,32.63540715235525,207851.6199014814,207851.62246357306,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,3.92,55.0,4.9,0.5552075530137871,391.85653061224485,13432952151.334698,13432952543.191229,39.19282587413161,229471.50680036948,229471.51014735928,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,4.35,57.2,4.9,0.5979675080293705,358.83995402298854,13037385234.90686,13037385593.746815,39.508907856330325,238144.12814899476,238144.13142632475,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,5.0,59.8,4.9,0.6270035466955961,326.82362,11893294208.761665,11893294535.585285,40.42422664690074,243857.48100849465,243857.48435905433,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,5.05,62.5,3.43,0.6854645632593472,323.5333861386139,12873475145.898521,12873475469.431908,40.42083126309997,254972.64458523298,254972.64778919157,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,5.83,61.8,3.98,0.6765292129137427,277.77605488850776,11005763315.542582,11005763593.318636,40.24219675912338,253305.34958743618,253305.35278404134,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,6.09,64.4,4.9,0.7314185388168838,265.30300492610843,11390711189.468676,11390711454.77168,40.195712457922674,263380.7721605057,263380.77522772906,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,6.74,67.2,4.9,0.7384364500928257,258.1699258160237,10390953431.918484,10390953690.08841,41.714089945724574,264641.3159941784,264641.31928177027,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
F583-4,7.29,69.9,4.9,0.8402974218553226,219.62283950617285,10932202608.356886,10932202827.979725,40.0131290953357,282304.3694577215,282304.37229340285,,65871720614.95834,94842320043.01357,True,2.3048533779308027,1.5424400360770933,formula,94842320043.01357
