galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F568-3,0.64,12.4,8.6,0.0,289.47812500000003,0.0,289.47812500000003,13.611245350811954,0.0,13.611245350811954,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,1.18,21.9,6.2,0.06119149838522187,381.8401694915255,4734248214.723864,4734248596.5640335,21.226667190117247,74742.30992800636,74742.31294217192,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,1.8,32.3,1.88,0.2760809486829331,428.31022222222214,14002509535.520184,14002509963.830406,27.76613765002255,158759.3057553992,158759.30818347228,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,2.03,37.9,6.2,0.41947107488713914,437.4528078817735,18864614056.318386,18864614493.771194,29.79981879139536,195691.50859024597,195691.5108591978,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,2.78,53.1,9.5,0.6201411136155294,477.3710791366906,20365152776.568027,20365153253.939106,36.42926845271532,237939.32991176366,237939.3327004821,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,3.0,62.4,11.0,0.779139870721515,484.2369333333333,23710249159.882893,23710249644.119827,38.11444345651658,266703.4823163145,266703.48503977124,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,3.64,68.0,6.2,0.7482531481148463,496.29714285714283,18766751902.191998,18766752398.48914,42.50319517401015,261363.6870798598,261363.69053581348,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,4.19,78.0,7.98,0.8332550282153366,499.2275178997613,18155401752.392166,18155402251.619682,45.735798888835426,275809.9587442832,275809.96253632044,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,4.6,82.3,6.2,0.8696605642045275,478.87054347826097,17259725675.65368,17259726154.524223,46.93404414707942,281770.7190394469,281770.7229483067,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,5.14,85.7,6.3,0.8924107649623788,448.72811284046696,15850524034.63007,15850524483.358183,48.025644191410905,285432.4675610652,285432.4716013598,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,5.39,85.5,6.51,0.8650298379012482,444.2246011131725,14651573444.421635,14651573888.646236,48.93230630166536,281019.5382272069,281019.5424873566,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,6.31,89.5,15.6,0.8323323758113679,437.0682725832012,12042298061.909998,12042298498.97827,52.515719551387654,275657.21606852976,275657.2210709396,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,9.1,95.2,15.5,0.7863196425390042,367.59035164835166,7888595288.654822,7888595656.245174,57.83659913929933,267929.500292071,267929.50653451943,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,10.17,97.5,6.2,0.769342396625402,353.8888987217305,6906223941.157435,6906224295.046334,59.992083644427616,265021.3151457277,265021.321935842,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,11.99,101.0,10.2,0.7802381590433937,316.89728106755626,5940868602.68696,5940868919.584241,61.64088253748481,266891.3909181348,266891.39803638303,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,14.02,107.0,10.7,0.849736615562922,273.80206847360915,5533224134.453862,5533224408.255931,61.95728367189769,278524.3299337477,278524.33682489605,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,15.94,117.0,11.7,0.9511924968242305,246.2013174404015,5447811126.378159,5447811372.579476,62.64542281763289,294683.0659445294,294683.07260329166,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
F568-3,17.98,120.0,12.0,0.9844631451000109,217.96779199110122,4998638368.947817,4998638586.915608,62.60240330849927,299792.458,299792.4645362899,,68665403699.47614,91293938550.1845,True,2.3828124968470905,1.5285144769850594,formula,91293938550.1845
