galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC07323,0.58,23.9,3.87,0.15582537733274865,834.9767241379312,26875861088.407734,26875861923.384457,22.00651040033381,124851.91000251652,124851.9119419602,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,1.17,34.7,3.87,0.0,1043.4544444444446,0.0,1043.4544444444446,34.94054521612392,0.0,34.94054521612392,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,1.75,42.8,3.87,0.0,1060.7191428571427,0.0,1060.7191428571427,43.08431849292733,0.0,43.08431849292733,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,2.33,51.3,3.87,0.09613696350115288,1022.3881974248926,4127496121.079718,4127497143.4679155,48.80742259124118,98066.64041413748,98066.65255977816,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,2.91,57.7,3.87,0.15066527119066772,975.6000687285223,5179315448.362414,5179316423.962483,53.28223155987369,122767.2918766828,122767.30343919275,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,3.5,67.3,3.87,0.2845986048876641,943.3001714285714,8134238772.486772,8134239715.786943,57.45912112101959,168730.0675745248,168730.07735805228,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,4.07,75.4,3.87,0.35498484262230945,932.0536855036854,8725043371.78601,8725044303.839697,61.59105860431366,188443.4305651674,188443.4406304119,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,4.65,79.5,3.87,0.33189056441119275,934.0492258064517,7139933170.937723,7139934104.986949,65.90393690819995,182210.56293437112,182210.57485280407,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,5.23,82.8,3.87,0.3578534462038759,871.4625812619502,6844720349.182083,6844721220.644665,67.5111050124348,189203.29655220677,189203.30859678856,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
UGC07323,5.82,85.6,3.87,0.41325729218916823,778.34970790378,7103129542.292146,7103130320.641853,67.30523976630646,203322.9301779322,203322.94131783454,,156512663946.96848,100035050118.89018,True,4.037940592261439,0.6391498783305182,formula,217480779099.0928
