galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
F563-1,1.07,22.1,7.17,0.32632114353070973,316.6452336448598,18353674318.711388,18353674635.35662,18.40680309016207,140137.18821576657,140137.18942461914,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,1.78,42.7,10.66,0.8314490030143826,346.61853932584273,28111058506.867924,28111058853.48646,24.83910223820499,223691.04618250797,223691.0475615998,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,2.49,60.6,7.69,1.1104682414489258,318.29919678714856,26839126664.12561,26839126982.42481,28.152530969701463,258513.87853202925,258513.8800649547,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,2.97,76.8,11.1,1.3468739670279184,289.65885521885525,27291794588.627937,27291794878.286793,29.330646089031184,284704.460674969,284704.4621858108,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,3.04,81.6,17.5,1.420336592146897,282.6974013157895,28117666581.81745,28117666864.514854,29.315526602808962,292365.7066222457,292365.7080919805,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,3.19,87.0,8.93,1.4934126351466135,271.18047021943573,28174143534.069515,28174143805.249985,29.411999252005973,299792.458,299792.45944277424,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,6.95,90.0,24.8,1.3413707231508092,171.55306474820142,11615170869.430788,11615171040.983852,34.52960758537519,284122.22289455635,284122.22499276215,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,8.58,97.8,9.4,1.3588981545031609,159.37494172494172,9531498973.726173,9531499133.101114,36.978872346246575,285972.48328216927,285972.4856730234,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,9.26,93.7,25.3,1.2738524102626883,156.14697624190066,8278844224.172753,8278844380.31973,38.02526791490101,276879.211057529,276879.2136686333,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,9.89,103.0,23.8,1.3512888635877136,155.31305358948433,8222681916.536298,8222682071.849351,39.19242401281146,285170.69301480474,285170.6957080094,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,10.08,97.4,11.0,1.2704411320965798,155.87787698412697,7585000233.321543,7585000389.19942,39.63898333711398,276508.23197850934,276508.234819743,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,11.84,106.5,9.48,1.3222503033908357,145.5669341216216,6720840014.606193,6720840160.173127,41.515208056807325,282089.9604256368,282089.9634805355,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,14.56,112.0,11.0,1.4317211977322473,109.10896291208792,5917777939.817597,5917778048.92656,39.8575776986008,293535.08615452464,293535.08886054956,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,15.43,111.5,9.4,1.4322831535923295,101.94440051847052,5586303696.66054,5586303798.60494,39.661090504422596,293592.68730585254,293592.6899847376,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,17.93,111.0,24.3,1.3930242789342675,92.81650864472951,4675628322.333393,4675628415.149901,40.794607486774524,289541.0434108397,289541.0462846982,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,19.02,112.5,7.75,1.394029210541858,89.72791798107255,4410856672.593148,4410856762.321066,41.311318061761234,289645.4624411052,289645.46538716374,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
F563-1,20.1,106.0,10.7,1.3122526183057104,86.368184079602,3929008560.218078,3929008646.586262,41.6653393121909,281021.47971353255,281021.48280226527,,42054685437.89572,60181302714.67695,True,1.231152863328452,1.568254650515873,formula,60181302714.67695
