galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
DDO154,0.49,13.8,1.6,0.13249086491678713,337.8034693877552,16431807684.08323,16431808021.886698,12.865601423952167,89730.62891343614,89730.62983577281,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,0.99,21.6,0.8,0.45661722418647327,270.0546464646465,28029321380.496902,28029321650.551548,16.350966332299752,166580.39550526926,166580.39630774694,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,1.48,28.9,0.7,0.7749707095481331,193.1482432432432,31821383763.939182,31821383957.087425,16.907377088123397,217015.31736407452,217015.31802269025,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,1.97,34.3,0.5,0.9186977463603369,157.66192893401015,28340134889.045734,28340135046.707664,17.623677255328978,236283.8668454114,236283.86750265898,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,2.47,38.2,0.4,1.0151462611823903,130.27744939271255,24976245486.311687,24976245616.589138,17.938375065763346,248377.38695619992,248377.38760397487,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,2.96,42.0,0.2,1.0765308600959969,117.00864864864865,22101933151.004185,22101933268.012833,18.61036270468687,255776.7036439644,255776.7043210112,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,3.46,44.6,0.2,1.0911988145414127,109.77367052023122,19165637731.29468,19165637841.06835,19.48889170784219,257513.3133456979,257513.3140831683,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,3.95,46.3,0.2,1.128641757706705,96.4913924050633,17364189104.268337,17364189200.75973,19.522832786253126,261894.15221012465,261894.15293778694,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,4.44,47.4,0.3,1.1849627115964598,80.78704954954955,16218743378.337944,16218743459.124994,18.93923176900267,268349.06483872916,268349.06550706486,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,4.94,48.2,0.6,1.2395123748712733,67.63097165991901,15248229019.751009,15248229087.38198,18.27832049177385,274456.2831446385,274456.283753291,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,5.43,47.4,0.7,1.2645733020837107,56.71103130755065,14152711938.820578,14152711995.531609,17.548244926487662,277216.92918686575,277216.92974228074,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
DDO154,5.92,45.5,1.3,1.264483693179808,47.93871621621622,12980368279.782919,12980368327.721636,16.8462814888034,277207.10708117654,277207.10759306315,,38749924902.97458,60770874809.04967,True,1.1082485651870604,1.5682836795481037,formula,71071813492.8111
