galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
DDO168,0.41,15.0,4.1,0.22254102275519105,431.5280487804878,49699712669.82581,49699713101.35386,13.301372109673498,142747.61712416983,142747.6177438877,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,0.82,23.4,1.3,0.11240080619207381,594.0999999999999,12551141588.281702,12551142182.381702,22.071746645881923,101449.17990004155,101449.1823010565,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,1.24,29.2,1.5,0.27265813868151756,509.61306451612904,20133739050.1062,20133739559.719265,25.138022993067693,158005.8113555691,158005.813355243,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,1.64,36.2,1.1,0.5637363625203023,404.7073780487805,31474573644.802578,31474574049.509956,25.762765767673315,227196.61260123627,227196.61406190967,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,2.06,44.0,1.1,0.7298852945032063,373.4330582524272,32442554909.411392,32442555282.84445,27.735754902291735,258518.20654141068,258518.20802925967,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,2.47,52.1,1.2,0.9209724256237902,324.7521457489878,34141085811.33871,34141086136.090855,28.32203735609428,290393.66720713215,290393.66858825355,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,2.89,52.9,1.7,0.9298691699220599,282.13238754325255,29461283351.35783,29461283633.49022,28.554554803043242,291792.9212394025,291792.92263656214,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,3.3,54.8,2.2,0.9762164657361729,246.24354545454545,27086933636.53536,27086933882.778904,28.506204587773517,298976.38870079134,298976.39005976776,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,3.71,55.0,2.5,0.9815529911408096,218.75288409703504,24225206974.038208,24225207192.791092,28.488123841348344,299792.458,299792.45935355837,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
DDO168,4.12,52.0,2.7,0.9320854200166475,190.5544902912621,20715058000.81511,20715058191.3696,28.01935937882949,292140.44390217226,292140.44524584874,,66424903413.92547,91564611065.18962,True,2.276450944291269,1.5462279617095658,formula,91564611065.18962
