galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
UGC06983,1.74,56.9,6.6,0.0,1902.1269540229887,0.0,1902.1269540229887,57.53,0.0,57.53,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,2.61,87.4,4.8,0.5583328362138104,1528.907624521073,18681058622.51782,18681060151.42544,63.17000000000001,220811.14782721346,220811.15686309963,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,3.5,92.1,5.7,0.6858922082970222,1066.6314285714286,17113413562.3706,17113414629.002028,61.1,244738.52877774904,244738.53640468454,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,4.37,93.5,5.2,0.7426049925493251,814.1181235697939,14839704340.928883,14839705155.047007,59.64642654845301,254655.66549727344,254655.67248258073,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,5.24,98.2,4.4,0.804544372037743,686.627786259542,13408109093.072498,13408109779.700285,59.98274418530716,265063.1842555655,265063.1910424937,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,6.11,99.7,4.4,0.8371581021575075,579.5700818330605,11965065907.202059,11965066486.77214,59.50775747749196,270382.23442564526,270382.24097410275,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,6.98,102.0,3.5,0.8370990212100766,531.0534813753582,10472978986.788517,10472979517.842,60.88311177986881,270372.69338412094,270372.7002390167,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,7.85,107.0,4.4,0.855681827647663,506.05,9519003198.8779,9519003704.927898,63.027712159017796,273357.2298498642,273357.23711598344,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,8.72,108.0,4.4,0.8885782338000905,442.7627637614679,8898729520.906694,8898729963.669458,62.13607084455856,278562.23976394645,278562.24669397983,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,9.6,110.0,4.4,0.9288983835452261,393.65755208333326,8449787646.652808,8449788040.31036,61.47448657776655,284812.1510888659,284812.1577232606,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,10.47,113.0,4.4,0.9420940649178063,373.696752626552,7857717422.884016,7857717796.580769,62.55081933915814,286827.9997099231,286828.0065303956,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,11.35,110.0,5.2,0.9033531413771737,345.4636563876652,6950411507.282546,6950411852.746202,62.61798862946653,280868.60025224765,280868.6072324022,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,12.19,108.0,5.7,0.8945567237321109,314.01694011484824,6408449987.613002,6408450301.629942,61.86975432309393,279497.7734240516,279497.78027181,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,13.12,109.0,8.6,0.9239296666603444,284.867324695122,6149699541.835143,6149699826.702468,61.13476343292743,284049.39357245085,284049.4001513405,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,13.94,108.0,9.8,0.9450522404696422,255.28887374461985,5920274761.869719,5920275017.158592,59.65506600448951,287277.9667507828,287277.97294465645,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,14.86,108.0,9.8,0.9832675649964595,226.5419448183042,5778321801.867317,5778322028.409262,58.02080058048148,293028.7732898398,293028.7790340082,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
UGC06983,15.68,109.0,12.3,1.0291829555896175,204.49031887755106,5731857007.250112,5731857211.740431,56.62515518742532,299792.458,299792.4633477132,,71702513713.57045,87327056268.81683,True,2.4959550795480006,1.4950738479062822,formula,87327056268.81683
