galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
KK98-251,0.25,4.25,2.0,0.35237412352067166,47.1652,1179.5662829412802,1226.73148294128,3.433846240005513,17.1724072492857,17.512363368069998,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,0.41,6.84,2.0,0.4458551361593307,64.55439024390245,910.0563144315793,974.6107046754817,5.14463798532025,19.316394304241864,19.989757099998677,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,0.57,9.56,2.0,0.5148797373108921,80.8421052631579,755.9434271932025,836.7855324563604,6.788225099390856,20.757835954167415,21.839591422463137,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,0.74,12.3,2.0,0.47266301588700105,110.70702702702704,534.5375909864963,645.2446180135233,9.051143574156804,19.888635381292687,21.851339028306874,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,0.9,15.1,2.0,0.4912804599566242,132.9842222222222,456.8202336914488,589.804455913671,10.940100547984008,20.276543352413494,23.03961827640171,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.07,17.5,2.0,0.4607397526357252,158.05392523364483,360.3547551030294,518.4086803366743,13.004526135157713,19.636180584834758,23.552012397250504,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.24,19.7,2.0,0.43190709936108174,181.04459677419354,291.4922467269721,472.53684350116566,14.983167221919402,19.01184856718161,24.20631500128521,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.4,21.8,2.0,0.435189504253228,195.34178571428572,260.14095310027795,455.4827388145637,16.537185371156724,19.083954892537058,25.2522441446377,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.57,24.4,2.0,0.4774878261545856,203.70452229299363,254.51946468611186,458.22398697910546,17.883402920026153,19.98988643182336,26.821850412624322,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.72,27.3,2.0,0.5372217429467915,210.1128488372093,261.3866993289921,471.4995481662014,19.01036822368257,21.203422432377902,28.477696937179918,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,1.89,30.3,2.0,0.5931278591390994,212.85211640211642,262.6303238419581,475.4824402440745,20.057180759019946,22.279392093620974,29.977688571023965,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,2.06,32.6,2.0,0.6314300772368606,210.26936893203882,256.5171432956913,466.7865122277301,20.81237372334064,22.987503457076937,31.00935689738057,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,2.46,33.3,2.0,0.6040323378964605,193.53569105691057,205.48656526974912,399.02225632665966,21.81966544198146,22.4832593403088,31.330412550165736,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,2.79,34.6,2.0,0.625014768369529,177.04964157706092,187.47545925612286,364.5251008331838,22.225402133594795,22.87042918977654,31.89082989394573,,836.8706753747215,836.8706753747215,False,,1.0,formula
KK98-251,3.13,34.2,2.0,0.6519761912235764,146.361214057508,174.31941069569106,320.680624753199,21.403518402356188,23.358504992347285,31.681703796947424,,836.8706753747215,836.8706753747215,False,,1.0,formula
