galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
F568-1,0.44,15.7,9.1,0.41965323978028607,351.44090909090914,1624.7431029584736,1976.1840120493828,12.435191996909417,26.7373702016808,29.487640890748253,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,1.32,44.5,9.1,0.7244696272954039,636.9183333333333,934.960040554256,1571.8783738875893,28.995382390994607,35.13043201458841,45.550844707114024,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,2.2,69.4,9.1,1.0403580507190597,601.6787272727273,805.576798786587,1407.2555260593144,36.38259473979282,42.09832487558729,55.641370915268546,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,3.08,90.0,11.4,1.262139457290578,527.4296753246753,698.0771550742563,1225.5068303989315,40.30488059776384,46.3689296580017,61.43745630825473,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,3.96,105.0,9.88,1.4440527394202927,430.1166161616161,621.204605844418,1051.321222006034,41.270592435776834,49.59808705125526,64.52311244154218,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,4.84,113.0,16.2,1.4806081193948608,386.71768595041317,521.1245861920315,907.8422721424447,43.26330546779799,50.221937409556716,66.28692629145985,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,5.53,117.0,24.8,1.4652289955575164,370.96305605786614,451.3642637575754,822.3273198154416,45.29266717692832,49.96042812646216,67.4349321833973,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,7.48,124.0,9.1,1.288041650630701,397.2584090909091,293.342579877048,690.6009889679572,54.511401559673736,46.842315244662274,71.87277229577498,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,8.37,127.0,9.1,1.2284491055710562,405.53129032258073,250.0221633941303,655.553453716711,58.26059474464709,45.74587967903634,74.074168288337,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,9.24,130.0,9.1,1.198494201039291,401.7174458874459,220.95852599112717,622.675971878573,60.92511140736634,45.18469630481116,75.85200050201718,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,10.13,133.0,9.1,1.1824851151954732,392.38097729516284,198.85340669043723,591.2343839856001,63.04616800409046,44.881900692530046,77.38994966902439,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
F568-1,13.23,142.0,23.8,1.150238279542177,358.557044595616,148.1067222797307,506.6637668753467,68.87459400969271,44.265697054952575,81.87283820511438,,1703.5182801782137,1703.5182801782137,False,,1.0,formula
