galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_boost,beta_mode
UGC07603,0.34,19.6,2.89,0.0,1199.05,0.0,1199.05,20.19101285225682,0.0,20.19101285225682,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,0.68,32.5,2.89,0.23501364108661524,1208.9248529411764,577.1506036180027,1786.0754565591792,28.671743930218128,19.81066405904259,34.85012640522616,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,1.02,41.9,2.89,0.46971653492189874,1011.7142156862744,769.0253791399185,1780.7395948261928,32.123955235929465,28.007247039341745,42.6187093507384,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,1.37,50.6,2.89,0.7089776236819905,803.1653284671534,864.2053630480495,1667.370691515203,33.17132044402212,34.40873940405007,47.79432861099555,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,1.71,57.0,2.89,0.8074278048807639,713.3436842105264,788.519769467357,1501.8634536778834,34.92588867874374,36.720141690755774,50.677278002958886,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,2.05,60.5,2.89,0.9051285490150359,584.6143414634147,737.3291401825815,1321.9434816459961,34.618772364137925,38.87833249220306,52.057507982752036,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,2.39,60.5,2.89,0.9766318034813694,453.01410041841,682.3983335556329,1135.4124339740429,32.90446322309483,40.38479933338734,52.092568732958085,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,2.74,60.0,2.89,1.064995494491854,342.34350364963507,649.0859423616315,991.4294460112666,30.627131762540223,42.17221220271555,52.120213756956815,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,3.08,61.5,2.89,1.1703341185604215,274.668474025974,634.5475117269592,909.2159857529332,29.085716425764723,44.208668110666196,52.918666235261774,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,3.42,61.5,2.89,1.2060039929505515,234.8363157894737,588.8811264299429,823.7174422194166,28.339728297921276,44.87731556577783,53.07648869688352,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,3.76,63.0,2.89,1.2667785118997388,205.106835106383,562.6234620515955,767.7302971579785,27.770518540351382,45.9941759064558,53.72770158227503,,1669.955874244756,1669.955874244756,False,,1.0,formula
UGC07603,4.11,64.0,2.89,1.3253207155016724,177.7347201946472,538.498081292039,716.2328014866862,27.027572957999762,47.04494780643593,54.25603020964841,,1669.955874244756,1669.955874244756,False,,1.0,formula
