galaxy,source_file,beta_mode,beta_mean,beta_max,d_eff_mean,d_eff_max,cinfo_cap_mean,eta_mean,projection_mean,struct_to_bar_ratio_mean,struct_to_bar_ratio_max,sigma_flip_severity,a_newton_source,rmse_kmps,mean_absolute_fractional_error,n_points,status,error
UGC00634,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00634_normalized.csv,local_structural_coupling_v6,104.13562265005768,109.93115769614924,2.374213493483537,2.4685669600339506,0.5496853973934147,0.25138506640603087,0.39850987351396705,0.24091274202015212,0.31014474958243154,3.732636701694293,baryonic_velocity_components,55.23396787013327,0.5346625883873917,4,ok,
F565-V2,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\F565-V2_normalized.csv,local_structural_coupling_v6,87.7039558219478,92.35190265120983,2.124092446946157,2.189414353166235,0.44963697877846276,0.19999999999999998,0.25746933093599317,0.1159014349484432,0.2127468410675996,4.595934876367136,baryonic_velocity_components,38.37440795175874,0.5489009136808757,7,ok,
UGC05716,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05716_normalized.csv,local_structural_coupling_v6,101.20274579042443,110.08335023959634,2.3269430037371133,2.4711974393160996,0.5307772014948454,0.23410595424384614,0.3803891123285288,0.22436273594538994,0.27168313735641375,4.781384318455537,baryonic_velocity_components,38.54238826416406,0.5753955416356843,12,ok,
NGC3741,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC3741_normalized.csv,local_structural_coupling_v6,102.75678524186276,109.0102722830764,2.3513666998493155,2.4527435689938715,0.5405466799397262,0.2411880128401264,0.4148359004727668,0.2425763289619414,0.2875197373738495,4.880283506515326,baryonic_velocity_components,26.69561818089361,0.6299012050821419,21,ok,
UGC12632,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC12632_normalized.csv,local_structural_coupling_v6,89.44826854554357,98.6414091097656,2.1562637419991457,2.2843267934118434,0.46250549679965824,0.20156708353618763,0.2762616318489532,0.14962629099874067,0.1928655115065552,5.043067234057826,baryonic_velocity_components,31.103692272877012,0.49804286466780795,15,ok,
UGC07125,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC07125_normalized.csv,local_structural_coupling_v6,100.09310104274131,111.42676205505438,2.313776308866766,2.4946105084704007,0.5255105235467065,0.23747620216696028,0.3724131749152818,0.1977267387568265,0.2712608184825135,6.072917832254653,baryonic_velocity_components,19.005592761886145,0.289433835800882,13,ok,
NGC0289,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\NGC0289_normalized.csv,local_structural_coupling_v6,108.20730911754382,111.19056740021287,2.4410695964732483,2.4907013523541774,0.5764278385892994,0.2775284791395036,0.4744126409226819,0.06230370993331956,0.13227151318671174,6.0777586521741895,baryonic_velocity_components,57.594030649489405,0.3101452920251245,28,ok,
UGC00731,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC00731_normalized.csv,local_structural_coupling_v6,94.67014727408264,105.37041712472671,2.237155970526267,2.3916816881622993,0.4948623882105067,0.21519840533661397,0.32018068629323204,0.16644074120465663,0.23021240639799737,6.360547632791855,baryonic_velocity_components,35.28465048381587,0.5819012105761799,12,ok,
UGC05918,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\UGC05918_normalized.csv,local_structural_coupling_v6,89.09569453183428,92.97634359844183,2.142597595286184,2.198632828028383,0.4570390381144737,0.2,0.2703069477964468,0.15478832766983952,0.21426802835792286,6.369840084040396,baryonic_velocity_components,18.753915373195028,0.5131263239177438,8,ok,
DDO154,C:\Users\mincu\Desktop\topological_gravity_project\data\processed\sparc_normalized\DDO154_normalized.csv,local_structural_coupling_v6,102.57633385715643,110.64466013140733,2.3493382305455177,2.4809373382465068,0.5397352922182073,0.2428563382179391,0.39413099953457836,0.2446414236915995,0.2970440205715819,6.815368822929354,baryonic_velocity_components,24.98041634977205,0.5571806310162573,12,ok,
