galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
NGC7793,0.11,9.1,8.5,0.0,6744.503636363636,0.0,6744.503636363636,27.237756882680337,0.0,27.237756882680337,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.14,17.6,7.4,0.0,6393.075714285714,0.0,6393.075714285714,29.917062021528785,0.0,29.917062021528785,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.17,19.3,7.4,0.0,6147.087647058823,0.0,6147.087647058823,32.32653553970793,0.0,32.32653553970793,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.21,24.8,6.4,0.0,6043.842380952379,0.0,6043.842380952379,35.62593016329538,0.0,35.62593016329538,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.24,30.0,7.2,0.0,6012.616666666666,0.0,6012.616666666666,37.98720837334589,0.0,37.98720837334589,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.28,35.0,7.3,0.0,5910.210357142857,0.0,5910.210357142857,40.67995698129486,0.0,40.67995698129486,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.32,38.3,7.6,0.0,5835.445312500001,0.0,5835.445312500001,43.212758532637096,0.0,43.212758532637096,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.35,42.7,8.8,0.0,5800.187714285715,0.0,5800.187714285715,45.056250398807045,0.0,45.056250398807045,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.39,47.0,5.3,0.0,5748.66282051282,0.0,5748.66282051282,47.3495353725884,0.0,47.3495353725884,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.42,49.8,5.6,0.035595022748342905,5696.529761904762,82.5954685073341,5779.125230412096,48.91362284681028,5.889829944326094,49.26695237959296,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.46,52.2,6.2,0.044927401921451705,5660.410652173913,95.18526199802267,5755.595914171936,51.02733483144108,6.617040163025341,51.454583085660026,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.49,53.4,6.3,0.028768552779820857,5653.283469387756,57.2187243768005,5710.502193764556,52.63182402311362,5.295014159058713,52.89750537543932,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.53,54.6,5.9,0.0,5673.585094339621,0.0,5673.585094339621,54.83612039522854,0.0,54.83612039522854,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.56,55.5,6.9,0.0,5654.1201785714275,0.0,5654.1201785714275,56.269950239892694,0.0,56.269950239892694,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
NGC7793,0.6,55.9,7.5,0.0,5532.129666666668,0.0,5532.129666666668,57.61317384071112,0.0,57.61317384071112,,1771.4094776731263,974.5771766558371,True,4.5,0.5501704653494427,formula
