galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F583-4,0.22,10.7,4.9,0.9476309503280894,143.04090909090908,8576.307969674095,8719.348878765004,5.6097237008608545,43.43717018094412,43.79790809306194,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,0.76,24.7,4.9,0.5451588246611937,413.57078947368416,1428.2139354619965,1841.7847249356805,17.728897314836022,32.94605577229416,37.41331836326627,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,1.31,38.9,4.9,0.599425968000718,549.9103053435115,911.0622871233107,1460.9725924668223,26.83994225031045,34.546947710782455,43.74784675994394,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,1.94,42.7,7.89,0.4555170716624867,549.0050515463918,467.5055166570833,1016.510568203475,32.63540715235525,30.115788256573023,44.407550059812365,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,3.92,55.0,4.9,0.5552075530137871,391.85653061224485,282.00259881456753,673.8591294268124,39.19282587413161,33.24831104512084,51.395795424850704,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,4.35,57.2,4.9,0.5979675080293705,358.83995402298854,273.6983260693816,632.5382800923701,39.508907856330325,34.504894122454715,52.45513815063125,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,5.0,59.8,4.9,0.6270035466955961,326.82362,249.6800284518089,576.5036484518089,40.42422664690074,35.332706410053625,53.68908867040904,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,5.05,62.5,3.43,0.6854645632593472,323.5333861386139,270.2573050226651,593.790691161279,40.42083126309997,36.94319139387471,54.75986660287312,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,5.83,61.8,3.98,0.6765292129137427,277.77605488850776,231.04778621672227,508.82384110523003,40.24219675912338,36.70161568164937,54.465062137516114,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,6.09,64.4,4.9,0.7314185388168838,265.30300492610843,239.1291297391523,504.4321346652607,40.195712457922674,38.16145175581555,55.425550968045755,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,6.74,67.2,4.9,0.7384364500928257,258.1699258160237,218.1408702234534,476.31079603947705,41.714089945724574,38.34409296496758,56.65981614253682,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
F583-4,7.29,69.9,4.9,0.8402974218553226,219.62283950617285,229.5035009126953,449.12634041886815,40.0131290953357,40.90330697698597,57.22002290853744,,1389.0786430590001,1991.0575447910985,True,2.3048533779308027,1.4333656015374572,formula
