galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
NGC7814,0.63,265.0,15.0,0.0,191670.82634920639,0.0,191670.82634920639,347.4947778024873,0.0,347.4947778024873,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,1.72,250.0,15.0,0.0,55851.10808139536,0.0,55851.10808139536,309.9417782423015,0.0,309.9417782423015,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,2.79,233.0,7.29,0.0,27293.98336917563,0.0,27293.98336917563,275.9532815532368,0.0,275.9532815532368,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,3.91,230.0,6.45,0.0,16607.3647314578,0.0,16607.3647314578,254.82306822577897,0.0,254.82306822577897,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,5.03,228.0,5.37,0.0,11233.976163021867,0.0,11233.976163021867,237.71180050641152,0.0,237.71180050641152,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,6.14,228.0,5.16,0.05648541875076791,7997.666742671011,9.7852404329744,8007.451983103985,221.59800044224227,7.7512177274582355,221.73352289687384,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,7.26,227.0,5.94,0.17420909959996758,5936.658581267217,25.523353469317207,5962.1819347365345,207.60573522906344,13.612477591799479,208.05153411159273,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,8.37,226.0,3.0,0.2653064656338914,4633.69898446834,33.71521206267527,4667.4141965310155,196.93669160418025,16.798700097465638,197.65185763094814,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,9.5,223.0,3.92,0.3340580389591291,3690.1624947368423,37.40260420951988,3727.565098946362,187.23392774815147,18.85005941609837,188.1804146025575,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,10.65,219.0,2.9,0.3876934807008003,2993.5917652582157,38.72062956547696,3032.3123948236926,178.55461993462953,20.30701122450888,179.7056677038104,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,11.74,216.0,2.55,0.4403316647030753,2492.317453151618,39.894712512491886,2532.2121656641098,171.0549820964008,21.641717235391805,172.41859187714255,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,12.82,214.0,2.55,0.4994099417418958,2097.1736817472697,41.435508985726564,2138.6091907329965,163.9687976415025,23.04784643295366,165.58070486985196,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,14.01,214.0,3.07,0.5807057066299777,1750.5805067808708,44.08810965628893,1794.6686164371597,156.60661831480814,24.85305647771734,158.56641295143373,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,15.09,214.0,3.61,0.6443335262736224,1511.3684956925117,45.41768659934212,1556.786182291854,151.01837835177545,26.179245420448478,153.2706869912968,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,16.18,214.0,4.46,0.7014820892870368,1319.8117799752781,46.11493375729644,1365.9267137325746,146.13197665124494,27.315556523582973,148.6630223969399,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,17.36,214.0,5.07,0.7636684972426605,1144.5575115207373,46.79060646849442,1191.3481179892317,140.95927922630705,28.50061277048378,143.81169399006836,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,18.44,214.0,4.78,0.8168337010413466,1012.7530911062906,47.11685027588963,1059.8699413821803,136.65711470684576,29.476002427184813,139.79986308679779,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
NGC7814,19.53,214.0,4.87,0.8662941169378839,902.3928417818739,47.18094566828761,949.5737874501615,132.75440557661352,30.355293918881053,136.18067435910888,,1933.3311439255822,1063.661695128108,True,4.5,0.5501704653494427,formula
