galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F571-8,0.22,12.4,7.0,0.0,6668.047727272727,0.0,6668.047727272727,38.3010508994205,0.0,38.3010508994205,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,0.78,37.5,4.0,0.0,9422.955128205127,0.0,9422.955128205127,85.73158694436958,0.0,85.73158694436958,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,1.33,56.5,4.0,0.0,8143.766917293232,0.0,8143.766917293232,104.07309931005226,0.0,104.07309931005226,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,2.33,69.1,4.0,0.0,5634.042103004292,0.0,5634.042103004292,114.57450894505287,0.0,114.57450894505287,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,3.44,85.5,7.5,0.0,3362.747238372093,0.0,3362.747238372093,107.55394228014146,0.0,107.55394228014146,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,3.78,87.1,8.4,0.0,2858.95082010582,0.0,2858.95082010582,103.95592383313227,0.0,103.95592383313227,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,4.77,105.0,4.0,0.2445615761186419,1790.4438784067086,54.38408472385255,1844.827963130561,92.41437821031963,16.10627468202305,93.80740580643287,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,5.44,112.0,6.7,0.46977504058309394,1387.8802389705884,91.59948190976722,1479.4797208803557,86.89113015722607,22.32266071930346,89.71270635528245,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,6.11,116.0,4.0,0.629326840961526,1099.5939279869067,109.25391865120099,1208.8478466381077,81.96657184486857,25.83682339140859,85.94219186731765,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,7.22,124.0,4.0,0.8442838429422078,820.0323822714682,124.0375727080036,944.0699549794718,76.94565484808093,29.92576272965797,82.56019061843175,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,9.33,135.0,4.0,1.1477439511679515,515.8243193997856,130.48642933071704,646.3107487305026,69.3732001568329,34.89180972170389,77.65358514360808,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,11.1,140.0,4.0,1.301086528801619,384.32590990990985,124.33264700575604,508.6585569156659,65.31475790355499,37.1495946379485,75.1406014200305,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
F571-8,15.55,144.0,5.0,1.5723661139321405,205.76998713826367,107.25690495628524,313.0268920945489,56.566096736472815,40.83925650731457,69.76795949481563,,1881.9460551063057,1060.7229813032054,True,3.7305887564573674,0.5636309172758346,formula
