r_kpc,v_obs_kms,v_vis_kms,v_err_kms,galaxy,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,matched_sparc_name,matched_sparc_name_norm,included_source_catalog,secondary_source_catalog,duplicate_flag,duplicate_status,source_object_name_primary,source_object_name_secondary,structure_2014_Name,structure_2014_preferred_name,structure_2014_catalog_name_normalized,structure_2014_RAJ2000,structure_2014_DEJ2000,structure_2014_Band,structure_2014_h,structure_2014_e_h,structure_2014_z0,structure_2014_e_z0,structure_2014_z0_over_h,structure_2014_h_over_z0,structure_2014_S0,structure_2014_e_S0,structure_2014_gradz0,structure_2014_mag,structure_2014_B/T,structure_2014_Type,structure_2014_RV,structure_2014_AName,structure_2014_NED,structure_2014_thickness_flag,structure_2014_biz_name,structure_2014_biz_name_norm,structure_2014_biz_catalog_token,structure_2014_RA_match_deg,structure_2014_DE_match_deg,structure_2014_biz_aname_norm,structure_2014_biz_aname_token,structure_2014_biz_ned_norm,structure_2014_biz_ned_token,structure_2014_matched,structure_2014_match_reason,structure_2014_matched_sparc_name,structure_2014_matched_sparc_index,structure_2014_matched_sep_deg,structure_2014___source_catalog__,h_kpc,segment_index,Dw_i,delta_sigma_i,beta_i,rho_struct_proxy_i,delta_m_struct_msun,M_struct_i_msun,g_topo_km2s2_per_kpc,v_struct_kms,v_topo_total_kms,rotation_residual_topo_kms,rotation_residual_vis_only_kms,r_scale,L_static
0.87,26.6,6.92,4.4,UGC06667,0.0,6.92,0.0,813.2873563218392,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,30123.857369751688,161.88809688078976,162.03592907649826,-135.43592907649827,19.68,2.1997755991278245,0.4545918230916298
1.74,45.2,10.96,2.7,UGC06667,0.0,10.96,0.0,1174.16091954023,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,7530.964342437922,114.4721710977912,114.99565016052557,-69.79565016052557,34.24,2.1997755991278245,0.4545918230916298
2.61,57.0,16.738321301731546,3.9,UGC06667,8.65,14.33,0.0,1244.8275862068965,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,1,2.048173842196159,0.0,1.0,4.195016087856576,5301377532.467561,5301377532.467561,3347.0952633057436,93.46613631272018,94.95309387917798,-37.953093879177985,40.261678698268454,2.1997755991278245,0.4545918230916298
4.37,77.3,26.021775496687386,3.4,UGC06667,18.32,18.48,0.0,1367.3432494279175,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,2,2.013544652617083,0.03462918957907579,0.9266526877385042,3.756985507454013,17567416043.508602,22868793575.976162,5150.397340869545,150.0241193261934,152.2641427900867,-74.96414279008671,51.278224503312615,2.1997755991278245,0.4545918230916298
5.24,80.7,30.05009983344481,3.9,UGC06667,22.41,20.02,0.0,1242.8416030534352,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,2,2.013544652617083,0.03462918957907579,0.9266526877385042,3.756985507454013,17567416043.508602,22868793575.976162,3582.1274612075204,137.0049192428046,140.2617424557652,-59.561742455765184,50.64990016655519,2.1997755991278245,0.4545918230916298
6.11,84.0,31.749483460365145,3.0,UGC06667,23.49,21.36,0.0,1154.8281505728314,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,2,2.013544652617083,0.03462918957907579,0.9266526877385042,3.756985507454013,17567416043.508602,22868793575.976162,2634.639438414973,126.87650282347589,130.78867179047077,-46.78867179047077,52.25051653963486,2.1997755991278245,0.4545918230916298
6.98,85.0,34.23893835970969,3.0,UGC06667,25.65,22.68,0.0,1035.1002865329513,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,2,2.013544652617083,0.03462918957907579,0.9266526877385042,3.756985507454013,17567416043.508602,22868793575.976162,2018.797525858811,118.70638875180434,123.54558523271683,-38.54558523271683,50.76106164029031,2.1997755991278245,0.4545918230916298
7.85,85.7,34.26793836810146,3.4,UGC06667,24.46,24.0,0.0,935.6038216560512,UGC06667,UGC6667,Bizyaev_2014,,False,unique_to_2014,UGC06667,,EON_175.610_51.598,UGC06667,UGC06667,175.609558,51.597984,r,38.34,1.3,7.93,0.55,0.2068335941575378,4.834804539722573,23.02,0.11,0.055,13.34,0.05,SD,978.0,UGC06667,NED,thick_like,UGC06667,UGC06667,UGC6667,175.609558,51.597984,UGC06667,UGC6667,NED,,True,name_exact,UGC06667,133.0,0.0,Bizyaev_2014,0.35,2,2.013544652617083,0.03462918957907579,0.9266526877385042,3.756985507454013,17567416043.508602,22868793575.976162,1596.1154282746015,111.93527644114532,117.06322100453082,-31.363221004530814,51.43206163189854,2.1997755991278245,0.4545918230916298
