galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC2683,2.89,189.0,10.0,7.68,203.92,89.57,12360.207612456747,222.856756011569,-33.85675601156899,33.85675601156899,-0.1791362751934867
NGC2683,5.77,212.0,5.0,21.36,229.24,63.44,7789.254766031197,238.81344350768867,-26.813443507688675,26.813443507688675,-0.12647850711173902
NGC2683,8.66,206.0,5.0,17.89,197.87,51.78,4900.230946882217,205.40817819348683,0.5918218065131668,0.5918218065131668,0.0028729213908406156
NGC2683,11.54,200.0,5.0,24.41,185.0,44.86,3466.2045060658584,193.04536114619617,6.954638853803829,6.954638853803829,0.03477319426901914
NGC2683,14.43,172.0,12.0,25.8,159.52,40.12,2050.1732501732504,169.37615625774134,2.623843742258657,2.623843742258657,0.015254905478248006
NGC2683,17.31,190.0,10.0,25.8,143.29,36.63,2085.4997111496245,157.39751934187424,32.60248065812576,32.60248065812576,0.17159200346381978
NGC2683,20.2,169.0,10.0,23.72,130.86,33.91,1413.9108910891089,151.16644748148073,17.83355251851927,17.83355251851927,0.10552397939952231
NGC2683,23.08,150.0,10.0,20.53,121.26,31.72,974.8700173310226,145.67245975090017,4.327540249099826,4.327540249099826,0.028850268327332174
NGC2683,28.85,160.0,10.0,17.48,107.36,28.37,887.3483535528595,140.73338439250963,19.266615607490365,19.266615607490365,0.12041634754681478
NGC2683,31.74,155.0,10.0,16.5,102.03,27.05,756.9313169502205,140.72587863074148,14.274121369258523,14.274121369258523,0.0920911056081195
NGC2683,34.62,151.0,12.0,15.67,97.49,25.9,658.6077411900636,141.05298415018163,9.94701584981837,9.94701584981837,0.06587427715111503
