galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
ESO079-G014,0.41,33.2,11.6,2.21,28.95,0.0,2688.3902439024396,29.034231520741166,4.165768479258837,4.165768479258837,0.12547495419454327
ESO079-G014,0.98,50.4,11.8,4.41,47.6,0.0,2592.0,48.08942348597203,2.3105765140279715,2.3105765140279715,0.04584477210372959
ESO079-G014,1.78,53.9,9.75,6.75,62.09,0.0,1632.1404494382023,62.822264477238285,-8.922264477238286,8.922264477238286,-0.16553366377065468
ESO079-G014,2.69,67.6,5.1,8.55,75.48,0.0,1698.795539033457,76.2642721990322,-8.664272199032212,8.664272199032212,-0.12816970708627534
ESO079-G014,3.36,81.7,5.06,9.18,82.21,0.0,1986.574404761905,82.99796873447009,-1.2979687344700892,1.2979687344700892,-0.01588701021383218
ESO079-G014,4.39,102.0,5.35,9.29,86.87,0.0,2369.9316628701595,88.70510368222139,13.294896317778608,13.294896317778608,0.13034212076253537
ESO079-G014,5.65,116.0,6.44,9.5,92.23,0.0,2381.592920353982,97.11714060779532,18.88285939220468,18.88285939220468,0.16278327062245412
ESO079-G014,6.34,132.0,9.1,10.22,96.19,0.0,2748.2649842271294,103.4814247830702,28.518575216929804,28.518575216929804,0.2160498122494682
ESO079-G014,6.89,137.0,5.25,11.87,100.53,0.0,2724.0928882438316,110.02025506836759,26.97974493163241,26.97974493163241,0.19693244475644095
ESO079-G014,8.34,154.0,4.2,17.23,113.81,0.0,2843.6450839328536,128.51366589684235,25.486334103157645,25.486334103157645,0.16549567599453016
ESO079-G014,10.04,163.0,3.28,24.23,128.72,0.0,2646.314741035857,148.24826082937767,14.75173917062233,14.75173917062233,0.09050146730443147
ESO079-G014,11.65,170.0,2.41,30.75,133.41,0.0,2480.68669527897,157.64616006261747,12.353839937382531,12.353839937382531,0.07266964669048548
ESO079-G014,13.36,175.0,2.18,36.2,132.99,0.0,2292.2904191616767,162.69876628005304,12.301233719946964,12.301233719946964,0.07029276411398265
ESO079-G014,15.06,177.0,2.23,39.42,128.51,0.0,2080.2788844621514,164.14370380334583,12.85629619665417,12.85629619665417,0.07263444178900662
ESO079-G014,16.67,178.0,2.03,40.49,124.23,0.0,1900.6598680263946,165.2310504882069,12.768949511793096,12.768949511793096,0.07173567141456795
