galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F583-1,0.26,14.6,13.0,1.399250518660853,99.43692307692307,9912.197166323407,10011.63408940033,5.084643546995206,50.76584740988853,51.01984773834675,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,0.44,10.0,7.0,0.3442252635202398,153.3829545454545,1440.91336007119,1594.2963146166446,8.215138465053403,25.17939392501979,26.48566363962443,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,0.77,10.7,7.13,0.0,227.35337662337665,0.0,227.35337662337665,13.23110350651071,0.0,13.23110350651071,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,0.89,17.4,9.6,0.30475868742427964,241.42797752808988,630.6870175825067,872.1149951105965,14.658475364102502,23.69201227520429,27.860049275771765,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,1.22,23.5,11.2,0.49218215796268194,249.87622950819673,743.0428148630423,992.919044371239,17.45992554394205,30.108341603829853,34.80461512691832,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,1.55,31.0,5.2,0.770426039212226,223.4434193548387,915.4761999177562,1138.919619272595,18.61013970930901,37.66945858215276,42.015775726178404,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,1.8,32.3,2.41,0.8259705240726398,190.6527222222222,845.1617770998248,1035.814499322047,18.524980431838518,39.003733139017406,43.17946385470395,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,2.21,40.9,5.9,1.0496405471191366,170.02013574660631,874.7745283936882,1044.7946641402946,19.384130106868348,43.96875831485409,48.05201564710944,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,2.31,43.8,4.26,1.1076717591225569,168.55744588744588,883.1752844031527,1051.7327302905985,19.732402286594503,45.167852583129104,49.28998485464651,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,2.54,44.8,4.5,1.0860417598674033,166.56377952755906,787.5182224273487,954.0820019549078,20.568714106623194,44.72467199393938,49.22771866505156,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,3.1,51.7,12.7,1.1343367843484968,166.99716129032257,673.9506947507451,840.9478560410677,22.752828395608315,45.70828320695615,51.05818596197195,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,3.43,55.7,4.5,1.148066966192863,171.01099125364433,616.4827152457598,787.4937064994041,24.21915977072698,45.98408108566438,51.972140741872046,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,3.86,59.4,9.85,1.1792657732810918,163.5825129533679,562.6938813625751,726.276394315943,25.128241084485005,46.60470343280321,52.947397311478305,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,4.09,62.0,4.5,1.216804570451693,157.41606356968214,547.9555471887048,705.371610758387,25.37383888969109,47.34066104314348,53.71191569849099,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,4.37,63.0,3.2,1.2022374766917547,156.08329519450797,506.7066785205869,662.7899737150949,26.11673792800318,47.05643617120791,53.8181399263758,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,4.76,66.6,6.9,1.2255502921037722,153.68172268907563,474.2113983218754,627.8931210109511,27.046718839814933,47.51048574801279,54.66965571514171,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,5.4,71.3,2.95,1.2440640458202923,150.26507407407408,424.323204903701,574.5882789777751,28.48563497624724,47.867998772457426,55.70257360732972,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,5.86,72.3,15.5,1.2239755040839722,147.5257337883959,384.7006443357947,532.2263781241907,29.402394460315644,47.47995130376354,55.84663441791061,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
F583-1,6.08,73.4,6.0,1.2276534236074506,145.59810855263157,371.8947123682317,517.4928209208633,29.75292422603197,47.55123396084321,56.092391205927825,,1270.3718478151966,1841.822624951075,True,1.5,1.4498295346505574,formula
