galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
IC4202,0.77,35.1,3.96,0.0,23814.060259740258,0.0,23814.060259740258,135.41353846643253,0.0,135.41353846643253,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,1.59,77.9,3.95,0.0,20683.948490566036,0.0,20683.948490566036,181.3490504524355,0.0,181.3490504524355,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,2.36,115.0,6.7,0.0,14707.095084745763,0.0,14707.095084745763,186.30282982284513,0.0,186.30282982284513,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,3.13,156.0,3.16,0.0,11292.176773162942,0.0,11292.176773162942,188.001365154618,0.0,188.001365154618,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,3.95,192.0,3.14,0.0,9737.185468354432,0.0,9737.185468354432,196.11701252058683,0.0,196.11701252058683,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,4.73,204.0,2.9,0.0,8843.101247357294,0.0,8843.101247357294,204.51862726900941,0.0,204.51862726900941,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,5.5,209.0,3.36,0.023475156582695236,7756.686909090909,4.220510183249725,7760.907419274158,206.54727788087646,4.8179669994587435,206.60346271543435,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,6.27,220.0,3.25,0.11613474580239135,6850.367862838917,18.315289050716963,6868.683151889634,207.24817610777666,10.716196263040136,207.52504273544434,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,7.08,231.0,3.49,0.15586090379815198,6411.148757062147,21.76822796039468,6432.916985022542,213.0514801638327,12.414469540000264,213.4128680608543,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
IC4202,7.86,235.0,4.65,0.10521112488115848,6307.374452926209,13.236045826487747,6320.610498752697,222.65660376463126,10.1997705952729,222.8901041324989,,1797.3053689448452,988.8243312074372,True,4.5,0.5501704653494427,formula
