galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F568-1,0.44,15.7,9.1,0.3184995094990301,351.44090909090914,1361.1003245608244,1712.5412336517336,12.435191996909417,24.472109488288147,27.450284931249126,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,1.32,44.5,9.1,0.369759887190824,636.9183333333333,526.720123009103,1163.6384563424363,28.995382390994607,26.367983661478856,39.191871126191664,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,2.2,69.4,9.1,0.3770975544299576,601.6787272727273,322.303544223996,923.9822714967233,36.38259473979282,26.628326971343718,45.08615083695648,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,3.08,90.0,11.4,0.3777771237877432,527.4296753246753,230.63169216175504,758.0613674864303,40.30488059776384,26.65230969087305,48.32006841735849,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,3.96,105.0,9.88,0.3778970511040911,430.1166161616161,179.43715019543788,609.553766357054,41.270592435776834,26.65653981247255,49.13077360243714,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,4.84,113.0,16.2,0.3779069016497722,386.71768595041317,146.8160407126572,533.5337266630704,43.26330546779799,26.656887234807833,50.8163678065371,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,5.53,117.0,24.8,0.3779030852923405,370.96305605786614,128.49592423840312,499.45898029626926,45.29266717692832,26.656752634902272,52.55481101705503,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,7.48,124.0,9.1,0.3778055572118456,397.2584090909091,94.97313851269878,492.23154760360785,54.511401559673736,26.653312666064362,60.67859569959564,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,8.37,127.0,9.1,0.3777308815559936,405.53129032258073,84.85766561629288,490.3889559388736,58.26059474464709,26.650678438050527,64.06680545499651,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,9.24,130.0,9.1,0.37767880324340064,401.7174458874459,76.85722259755148,478.57466848499735,60.92511140736634,26.64884119059168,66.49834536889904,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,10.13,133.0,9.1,0.3776458383236729,392.38097729516284,70.09859347265474,462.47957076781756,63.04616800409046,26.647678170489687,68.44646120785202,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
F568-1,13.23,142.0,23.8,0.37756629869757646,358.557044595616,53.662070381165265,412.21911497678127,68.87459400969271,26.64487176067501,73.84889228108176,,1999.5429683916877,1880.3298747578965,True,3.1036565832058827,0.9403798290317916,formula
