galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
F568-V1,0.39,17.4,30.4,0.36387723581301,387.9348717948718,1866.0371067333847,2253.9719785282564,12.30018699044856,26.97692479928022,29.648761721630468,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,1.18,46.3,37.1,0.37815445822548743,718.6760169491525,640.939759704216,1359.6157766533686,29.12108686158537,27.501071187336958,40.05429585513862,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,1.95,69.1,13.1,0.3837609913274633,623.879641025641,393.60101674611616,1017.4806577717573,34.879296151155344,27.704187096085793,44.543094668589504,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,2.74,85.2,6.2,0.384270455339832,501.79828467153277,280.48938345973136,782.2876681312641,37.08001213592034,27.72257041978005,46.297604804996816,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,3.53,93.2,6.2,0.3842382687847598,485.03841359773384,217.69873585538798,702.7371494531218,41.37856449902534,27.721409371991165,49.80624596945166,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,4.3,100.0,12.4,0.3842136731067115,470.3656976744186,178.70403400312162,649.0697316775402,44.97301968958722,27.72052211292967,52.82991431200151,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,5.09,108.0,6.2,0.3842874151495325,423.3848526522593,150.99701970512083,574.3818723573802,46.422288827674144,27.723182182048745,54.07035907314714,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,5.87,112.0,6.2,0.38432368443351783,369.2037649063032,130.94503728569603,500.14880219199927,46.55347570267981,27.72449041672427,54.18370113666134,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,6.4,113.0,24.9,0.3843203452322811,347.208890625,120.10010788508784,467.3089985100878,47.139547091587545,27.724369974168255,54.68800225336963,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,7.44,113.0,15.5,0.38428025109538916,320.5673655913978,103.30114276757772,423.86850835897553,48.83667883875806,27.722923766997923,56.15676007562027,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,8.21,112.0,13.1,0.3842236642324263,305.93629719853834,93.59894378378227,399.5352409823206,50.11723256525644,27.72088253401851,57.27289348779973,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,9.0,111.0,26.4,0.3842059595943689,278.9522777777778,85.37910213208198,364.3313799098598,50.10559350012731,27.720243851538136,57.26239969813296,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,9.72,111.0,19.4,0.3841701441213705,266.4635905349794,79.04735475748365,345.510945292463,50.89229902450861,27.718951788311568,57.951414031434474,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,11.79,113.0,12.5,0.3840922278399688,240.3635114503817,65.15559420525341,305.51910565563514,53.23425400998872,27.71614070681446,60.01724965107896,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
F568-V1,17.63,118.0,14.6,0.3843256512383645,135.85339194554737,43.599052891476404,179.4524448370238,48.939710869599544,27.724561357697418,56.24719195192529,,1999.555811733417,2000.0,True,2.85688695945316,1.1546605922251665,formula
