galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
DDO168,0.41,15.0,4.1,0.18318900343033345,431.5280487804878,688.6494617411345,1120.1775105216223,13.301372109673498,16.803162777104347,21.43065046408683,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,0.82,23.4,1.3,0.10842119922145609,594.0999999999999,203.7900722397312,797.8900722397311,22.071746645881923,12.927020508863578,25.578699326521267,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,1.24,29.2,1.5,0.2039295847624549,509.61306451612904,253.47855274052782,763.0916172566568,25.138022993067693,17.728886186059587,30.76091034735894,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,1.64,36.2,1.1,0.23961581063771947,404.7073780487805,225.19269160591935,629.9000696546999,25.762765767673315,19.217596473901406,32.140879176427454,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,2.06,44.0,1.1,0.24113794882163644,373.4330582524272,180.4184764354239,553.8515346878511,27.735754902291735,19.278538882834802,33.77771693671692,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,2.47,52.1,1.2,0.24135786916062893,324.7521457489878,150.6077008728573,475.3598466218451,28.32203735609428,19.287327994202762,34.26570911503157,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,2.89,52.9,1.7,0.24136019521154808,282.13238754325255,128.72131704533362,410.8537045885862,28.554554803043242,19.287420933370388,34.45819505228059,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,3.3,54.8,2.2,0.24136880983566686,246.24354545454545,112.73269207372847,358.97623752827394,28.506204587773517,19.28776513345452,34.41833208979343,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,3.71,55.0,2.5,0.24136950967210993,218.75288409703504,100.27465296226787,319.0275370593029,28.488123841348344,19.287793095375473,34.40337428930502,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
DDO168,4.12,52.0,2.7,0.24136073451996792,190.5544902912621,90.29258191467252,280.84707220593464,28.01935937882949,19.287442481792418,34.01602471613123,,1999.2042830962428,1541.2839964558302,True,3.4366312101594017,0.7709487266947956,formula
