galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
UGC04278,0.14,5.23,5.31,0.21894899007010035,140.02357142857142,2463.6138998434703,2603.6374712720417,4.427561405559499,18.571643599264064,19.092125234716168,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,0.42,15.4,7.78,0.2490679537957052,306.30595238095236,934.1708203057001,1240.4767726866526,11.342332211674986,19.80787077220553,22.82542977751775,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,0.69,24.4,4.0,0.24900203025819917,469.01594202898553,568.4752123246119,1037.4911543535975,17.989469141695093,19.805249215901885,26.755726424524195,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,0.97,32.1,4.0,0.24775632491479546,597.260412371134,402.356249380713,999.616661751847,24.06953676330311,19.75564632957605,31.13885293165584,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,1.25,34.6,4.0,0.23113467974409774,646.8752000000001,291.2814545157986,938.1566545157987,28.4357873110628,19.08145220219751,34.24464656183136,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,1.52,37.9,4.0,0.23500446925566862,622.139802631579,243.5511972558966,865.6909998874755,30.751463379813327,19.24052545615537,36.27465120203036,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,1.8,40.5,4.0,0.24076779477891883,570.5733888888889,210.7092615313762,781.2826504202651,32.047341543410425,19.475026848671536,37.50078360189927,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,2.07,43.0,4.0,0.2478407012164557,501.1990338164251,188.60796047942543,689.8069942958506,32.20996740141163,19.75901005092134,37.78757041928484,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,2.35,45.1,4.0,0.25082858852973655,436.74085106382984,168.13839874835477,604.8792498121846,32.03655724324947,19.877757344797068,37.70233728906782,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,2.63,45.6,4.0,0.2514210127627878,384.1916730038023,150.5925745447893,534.7842475485916,31.787168794971343,19.901217828384166,37.503100819169546,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,2.91,49.2,13.0,0.25246502739217663,359.1945017182131,136.66772726017427,495.86222897838735,32.33041911265612,19.94249448607438,37.98630129832473,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,3.19,50.3,4.0,0.25240955359878564,345.89316614420056,124.64441992937095,470.5375860735715,33.2174532437392,19.94030339725786,38.742933543740506,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,3.46,53.7,4.19,0.25273029815126136,338.17286127167637,115.06386185703406,453.2367231287104,34.20640437111156,19.95296875217665,39.600493204319285,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,3.74,58.0,7.53,0.252976488549054,326.46366310160425,106.5531499501863,433.01681305179056,34.94243981178189,19.962684709569924,40.2427991175278,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,4.01,64.4,4.0,0.25311406566204286,309.6945885286783,99.43279383447496,409.1273823631533,35.24025113417894,19.96811216104929,40.50433067310512,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,4.29,67.5,4.0,0.2531306725602944,296.43620046620043,92.94910577843208,389.3853062446325,35.66106139755237,19.968767207553743,40.87129755451218,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,4.57,71.3,4.0,0.253143948908458,277.3911816192559,87.2587697492452,364.6499513685011,35.604461799049844,19.969290867580916,40.82217874824971,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,4.85,75.6,4.0,0.2531504378169393,252.8429278350516,82.2232576497396,335.06618548479116,35.01839802161144,19.969546805103942,40.312169373543234,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,5.13,80.0,4.0,0.2531510166512483,260.1565886939572,77.73561626263094,337.8922049565881,36.53222276292534,19.969569635505337,41.63396463738827,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,5.4,82.8,4.0,0.25314932986469024,283.9224074074074,73.84834338265088,357.7707507900583,39.15585524541636,19.969503105142973,43.954090301885614,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,5.68,84.8,15.7,0.2531428693749011,320.12464788732393,70.20614034974001,390.3307882370639,42.6416228584232,19.96924828796826,47.08586706418947,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,5.86,86.3,16.8,0.25313673832380157,340.88404436860066,68.0479896015157,408.9320339701163,44.694300531499536,19.969006461636543,48.95244344325298,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,6.36,90.2,8.07,0.2530927393770085,404.8988993710691,62.687406982361,467.5863063534301,50.74600476884855,19.96727093039547,54.53300751295325,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
UGC04278,6.51,91.3,4.0,0.25307739860184275,417.13855606758835,61.23928454575286,478.3778406133412,52.11115043826993,19.966665780566647,55.80537377701946,,1999.2952444180398,1575.279912767162,True,3.3980144071048946,0.7879176010473123,formula
