galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC0289,1.5,164.0,28.2,3.86,179.05,0.0,17930.666666666668,179.09160253903588,-15.091602539035875,15.091602539035875,-0.09202196670143827
NGC0289,2.52,194.0,32.0,5.64,226.49,0.0,14934.920634920634,226.56021208499962,-32.56021208499962,32.56021208499962,-0.16783614476803926
NGC0289,3.46,175.0,25.2,6.85,215.85,0.0,8851.156069364162,215.95866502643509,-40.958665026435085,40.958665026435085,-0.2340495144367719
NGC0289,4.32,185.0,31.5,7.4,220.68,0.0,7922.4537037037035,220.8040361949935,-35.8040361949935,35.8040361949935,-0.19353533078374865
NGC0289,5.43,175.0,27.9,6.0,221.66,0.0,5639.963167587477,221.74119058037007,-46.74119058037007,46.74119058037007,-0.2670925176021147
NGC0289,6.38,167.0,27.2,4.74,211.57,0.0,4371.316614420063,211.6230906588409,-44.62309065884091,44.62309065884091,-0.2672041356816821
NGC0289,7.57,176.0,7.18,7.37,198.06,0.0,4091.9418758256274,198.1970749027341,-22.1970749027341,22.1970749027341,-0.12611974376553467
NGC0289,10.6,185.0,4.29,21.99,170.85,0.0,3228.7735849056603,173.0434616187113,11.95653838128871,11.95653838128871,0.06462993719615519
NGC0289,13.57,183.0,4.22,32.44,151.82,0.0,2467.870302137067,158.40293135159064,24.597068648409362,24.597068648409362,0.13441021119349378
NGC0289,16.64,172.0,4.33,38.81,136.17,0.0,1777.8846153846152,148.01475216151255,23.985247838487453,23.985247838487453,0.13944911534004334
NGC0289,19.71,161.0,4.24,42.5,127.01,0.0,1315.1192288178588,143.1332748039306,17.86672519606941,17.86672519606941,0.11097344842279137
NGC0289,22.68,156.0,5.08,49.56,119.49,0.0,1073.015873015873,140.69558878650756,15.304411213492443,15.304411213492443,0.09810520008649003
NGC0289,25.75,159.0,6.49,54.94,111.5,0.0,981.7864077669902,137.9425154290449,21.057484570955097,21.057484570955097,0.13243700988022072
NGC0289,28.72,173.0,6.97,55.53,105.68,0.0,1042.0961002785516,135.93404976171615,37.06595023828385,37.06595023828385,0.21425404762013783
NGC0289,31.79,177.0,6.57,60.71,100.59,0.0,985.4985844605222,137.2036303439428,39.79636965605721,39.79636965605721,0.224838246644391
NGC0289,34.77,179.0,4.47,65.78,96.09,0.0,921.512798389416,139.07951149538144,39.92048850461856,39.92048850461856,0.22301948885261766
NGC0289,37.84,181.0,4.26,67.48,92.02,0.0,865.7769556025369,139.88599394581834,41.11400605418166,41.11400605418166,0.2271492047192357
NGC0289,40.81,182.0,4.26,68.67,88.49,0.0,811.663807890223,140.75925253423674,41.24074746576326,41.24074746576326,0.2265975135481498
NGC0289,43.88,182.0,4.83,68.27,85.15,0.0,754.876937101185,141.05077828498213,40.94922171501787,40.94922171501787,0.2249957237088894
NGC0289,46.85,180.0,5.5,67.18,82.29,0.0,691.5688367129135,141.15526989149626,38.84473010850374,38.84473010850374,0.2158040561583541
NGC0289,49.92,177.0,8.5,65.98,79.64,0.0,627.5841346153846,141.29099414862654,35.70900585137346,35.70900585137346,0.20174579577047153
NGC0289,52.99,175.0,11.0,65.09,77.21,0.0,577.9392338177014,141.5813028056618,33.41869719433819,33.41869719433819,0.19096398396764683
NGC0289,55.96,172.0,11.6,64.29,75.06,0.0,528.6633309506791,141.89376328606883,30.106236713931168,30.106236713931168,0.17503625996471608
NGC0289,59.03,168.0,12.6,62.6,72.97,0.0,478.1297645265119,141.7763881928017,26.223611807198296,26.223611807198296,0.15609292742379938
NGC0289,62.0,158.0,5.38,59.81,71.15,0.0,402.64516129032256,141.09388608395574,16.906113916044262,16.906113916044262,0.10700072098762191
NGC0289,65.07,158.0,6.5,57.13,69.42,0.0,383.6483786691256,140.46494020141245,17.535059798587554,17.535059798587554,0.11098139113030098
NGC0289,68.05,166.0,15.5,55.14,67.85,0.0,404.9375459221161,140.28720163277873,25.712798367221268,25.712798367221268,0.15489637570615222
NGC0289,71.12,165.0,8.75,53.24,66.34,0.0,382.8037120359955,140.31550160846305,24.68449839153695,24.68449839153695,0.14960302055476937
