galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC4013,5.49,198.0,10.0,0.0,186.83,108.11,7140.983606557376,215.85462932260685,-17.854629322606854,17.854629322606854,-0.09017489556872149
NGC4013,6.17,195.0,5.0,10.14,197.4,102.7,6162.8849270664505,222.74844466348134,-27.748444663481337,27.748444663481337,-0.1422997162229812
NGC4013,6.92,194.0,4.0,19.07,203.18,97.43,5438.728323699422,226.13797160140976,-32.13797160140976,32.13797160140976,-0.1656596474299472
NGC4013,7.69,195.0,3.0,24.03,205.95,92.74,4944.7334200260075,227.14213831871882,-32.14213831871882,32.14213831871882,-0.1648314785575324
NGC4013,8.36,195.0,3.0,26.62,205.73,88.92,4548.444976076556,225.69941005682756,-30.69941005682756,30.69941005682756,-0.15743287208629517
NGC4013,9.12,195.0,3.0,28.67,202.75,85.21,4169.4078947368425,221.78880832900472,-26.788808329004723,26.788808329004723,-0.13737850425130627
NGC4013,9.88,192.0,7.0,29.74,195.44,81.9,3731.1740890688257,213.98334327699433,-21.983343276994333,21.983343276994333,-0.11449657956767882
NGC4013,10.56,188.0,8.0,29.63,185.44,79.23,3346.969696969697,203.82179324105653,-15.821793241056525,15.821793241056525,-0.08415847468647088
NGC4013,11.31,186.0,7.0,29.42,175.66,76.58,3058.885941644562,193.8722992074938,-7.872299207493796,7.872299207493796,-0.04232418928760105
NGC4013,12.08,186.0,6.0,29.85,166.96,74.1,2863.907284768212,185.1077378720432,0.8922621279567977,0.8922621279567977,0.0047971082148214935
NGC4013,12.77,186.0,5.0,30.5,160.29,72.07,2709.162098668755,178.55922304742288,7.440776952577124,7.440776952577124,0.04000417716439314
NGC4013,13.47,185.0,6.0,31.57,154.56,70.18,2540.8314773570896,173.23485833622792,11.765141663772084,11.765141663772084,0.06359536034471397
NGC4013,14.17,180.0,10.0,32.44,149.44,68.41,2286.5208186309105,168.58434102614686,11.41565897385314,11.41565897385314,0.06342032763251745
NGC4013,14.98,163.0,8.0,32.98,144.15,66.54,1773.6315086782377,163.53504520400222,-0.5350452040022162,0.5350452040022162,-0.003282485914124026
NGC4013,15.68,162.0,6.0,32.44,140.03,65.04,1673.7244897959183,159.268768345217,2.731231654782988,2.731231654782988,0.016859454659154248
NGC4013,16.37,164.0,5.0,31.79,136.17,63.66,1643.0054978619426,155.41156467466763,8.58843532533237,8.58843532533237,0.05236850808129494
NGC4013,17.19,166.0,5.0,30.82,132.07,62.12,1603.025014543339,151.49419515842936,14.505804841570637,14.505804841570637,0.08738436651548576
NGC4013,17.88,166.0,5.0,29.63,128.95,60.91,1541.1633109619688,148.60172800193857,17.398271998061432,17.398271998061432,0.1048088674582014
NGC4013,18.58,166.0,5.0,28.56,126.05,59.75,1483.1001076426267,146.05614013689421,19.943859863105786,19.943859863105786,0.12014373411509509
NGC4013,19.39,166.0,5.0,27.91,122.95,58.49,1421.1449200618874,143.59100719739934,22.408992802600665,22.408992802600665,0.13499393254578715
NGC4013,20.09,168.0,5.0,27.26,120.47,57.46,1404.878048780488,141.75208761328207,26.24791238671793,26.24791238671793,0.15623757373046385
NGC4013,20.79,172.0,5.0,26.4,118.15,56.49,1422.991822991823,140.19420663392063,31.80579336607937,31.80579336607937,0.18491740329115913
NGC4013,21.48,173.0,5.0,25.97,116.0,55.57,1393.342644320298,139.00156988902413,33.998430110975875,33.998430110975875,0.19652271740448482
NGC4013,22.3,171.0,5.0,26.08,113.61,54.54,1311.2556053811659,137.9085227536006,33.09147724639939,33.09147724639939,0.19351741079765727
NGC4013,22.99,170.0,5.0,26.4,111.72,53.72,1257.0682905611136,137.1515620313664,32.84843796863359,32.84843796863359,0.19322610569784465
NGC4013,23.69,172.0,5.0,27.16,109.89,52.92,1248.7969607429295,136.6022801083307,35.39771989166931,35.39771989166931,0.20580069704458903
NGC4013,24.39,173.0,5.0,28.88,108.16,52.15,1227.1012710127102,136.4182876311539,36.5817123688461,36.5817123688461,0.2114549847910179
NGC4013,25.2,176.0,5.0,30.17,106.26,51.31,1229.2063492063492,136.26481381984803,39.73518618015197,39.73518618015197,0.22576810329631802
NGC4013,25.9,178.0,5.0,29.96,104.71,50.61,1223.3204633204634,136.01314846039892,41.986851539601076,41.986851539601076,0.23588118842472514
NGC4013,26.59,180.0,6.0,29.63,103.24,49.95,1218.503196690485,135.8626946959945,44.13730530400551,44.13730530400551,0.2452072516889195
NGC4013,27.41,180.0,8.0,29.1,101.58,49.19,1182.0503465888362,135.77760341699843,44.22239658300157,44.22239658300157,0.24567998101667538
NGC4013,28.1,180.0,5.0,28.45,100.24,48.59,1153.0249110320285,135.73280572373054,44.267194276269464,44.267194276269464,0.24592885709038592
NGC4013,28.8,180.0,5.0,28.02,98.94,47.99,1125.0,135.79267737484489,44.207322625155115,44.207322625155115,0.24559623680641732
NGC4013,29.61,178.0,5.0,27.59,97.5,47.33,1070.0439040864574,135.91576418151848,42.08423581848152,42.08423581848152,0.2364282911150647
NGC4013,30.31,174.0,5.0,27.59,96.31,46.78,998.8782580006599,136.07934341411226,37.92065658588774,37.92065658588774,0.21793480796487208
NGC4013,31.01,170.0,10.0,26.19,95.16,46.25,931.9574330861012,135.9183904701927,34.08160952980731,34.08160952980731,0.20048005605769006
