galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC2915,0.34,13.5,10.1,4.08,44.78,0.0,536.0294117647059,44.965484540923164,-31.465484540923164,31.465484540923164,-2.330776632660975
NGC2915,0.67,31.3,12.5,7.65,48.88,0.0,1462.2238805970148,49.47501288529393,-18.175012885293928,18.175012885293928,-0.5806713381883044
NGC2915,1.0,35.3,13.4,10.36,46.82,0.0,1246.0899999999997,47.95249732808501,-12.652497328085012,12.652497328085012,-0.35842768634801736
NGC2915,1.34,50.5,9.38,11.92,43.88,0.0,1903.1716417910447,45.490493134800566,5.009506865199434,5.009506865199434,0.09919815574652344
NGC2915,1.68,61.0,10.1,12.33,40.74,0.0,2214.8809523809523,42.69106637270378,18.30893362729622,18.30893362729622,0.3001464529064954
NGC2915,2.01,66.5,11.9,12.44,38.01,0.0,2200.124378109453,40.335396308937476,26.164603691062524,26.164603691062524,0.393452687083647
NGC2915,2.34,74.4,11.6,12.54,35.66,0.0,2365.538461538462,38.47084073327536,35.929159266724646,35.929159266724646,0.4829188073484495
NGC2915,2.67,83.0,9.17,12.44,33.66,0.0,2580.1498127340824,37.0280355991476,45.9719644008524,45.9719644008524,0.5538790891668964
NGC2915,3.01,86.4,7.66,12.13,31.74,0.0,2480.05315614618,35.74129354254394,50.65870645745606,50.65870645745606,0.5863276210353711
NGC2915,3.35,83.6,8.18,12.02,29.95,0.0,2086.25671641791,34.69703670851454,48.902963291485456,48.902963291485456,0.584963675735472
NGC2915,3.68,79.8,7.93,12.54,28.46,0.0,1730.445652173913,34.11901463977219,45.68098536022781,45.68098536022781,0.5724434255667645
NGC2915,4.02,82.8,6.95,13.47,27.13,0.0,1705.4328358208954,33.893703239985456,48.90629676001454,48.90629676001454,0.5906557579711902
NGC2915,4.35,83.5,7.19,14.61,25.93,0.0,1602.816091954023,33.93455940112019,49.56544059887981,49.56544059887981,0.5935980910045486
NGC2915,4.68,80.4,7.85,15.44,24.93,0.0,1381.2307692307695,34.03237264026296,46.36762735973704,46.36762735973704,0.5767117830813064
NGC2915,5.02,80.3,7.57,15.86,24.0,0.0,1284.480079681275,34.01677236879896,46.283227631201036,46.283227631201036,0.5763789244234251
NGC2915,5.35,82.1,7.92,15.86,23.2,0.0,1259.889719626168,33.908981799438244,48.19101820056175,48.19101820056175,0.5869795152321773
NGC2915,5.69,82.4,8.33,15.65,22.42,0.0,1193.279437609842,33.75270274329496,48.647297256705045,48.647297256705045,0.5903798210765175
NGC2915,6.03,80.9,7.88,15.44,21.74,0.0,1085.3747927031511,33.6624570275191,47.2375429724809,47.2375429724809,0.5839004075708393
NGC2915,6.36,79.0,6.15,15.65,21.15,0.0,981.2893081761006,33.793230042901406,45.206769957098594,45.206769957098594,0.5722375943936531
NGC2915,6.69,81.4,6.11,16.27,20.57,0.0,990.4275037369208,34.127480759020976,47.27251924097903,47.27251924097903,0.5807434796189069
NGC2915,7.02,79.7,5.59,17.1,20.07,0.0,904.8561253561254,34.62294906529116,45.07705093470884,45.07705093470884,0.5655840769725075
NGC2915,7.36,77.5,6.33,17.83,19.59,0.0,816.0665760869565,35.07907900937268,42.42092099062732,42.42092099062732,0.5473667224597074
NGC2915,7.7,79.9,6.41,17.93,19.12,0.0,829.0922077922079,35.22321390448051,44.676786095519496,44.676786095519496,0.5591587746623216
NGC2915,8.03,81.5,7.86,18.24,18.72,0.0,827.1793275217933,35.518639450884045,45.981360549115955,45.981360549115955,0.5641884729952877
NGC2915,8.37,82.2,7.82,18.65,18.33,0.0,807.2688172043012,35.888770745462075,46.31122925453793,46.31122925453793,0.5633969495685879
NGC2915,8.7,82.0,7.09,18.97,17.95,0.0,772.8735632183908,36.20521844384558,45.79478155615442,45.79478155615442,0.5584729458067612
NGC2915,9.03,84.7,5.74,19.38,17.62,0.0,794.4728682170544,36.60048988148937,48.09951011851063,48.09951011851063,0.5678808750709637
NGC2915,9.37,86.1,5.54,19.59,17.3,0.0,791.1643543223053,36.917753084060685,49.18224691593931,49.18224691593931,0.5712223799760664
NGC2915,9.7,85.3,5.23,19.9,16.98,0.0,750.1123711340206,37.273883576364,48.026116423636,48.026116423636,0.5630259838644314
NGC2915,10.04,86.5,6.45,19.9,16.69,0.0,745.2440239043825,37.48376804865399,49.01623195134601,49.01623195134601,0.5666616410560232
