galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
IC4202,0.77,35.1,3.96,2.22,20.98,133.76,1600.012987012987,135.41353846643253,-100.31353846643253,100.31353846643253,-2.8579355688442316
IC4202,1.59,77.9,3.95,3.89,40.96,176.62,3816.610062893082,181.3490504524355,-103.4490504524355,103.4490504524355,-1.3279724063213798
IC4202,2.36,115.0,6.7,4.02,58.24,176.92,5603.813559322034,186.30282982284513,-71.30282982284513,71.30282982284513,-0.620024607155175
IC4202,3.13,156.0,3.16,0.9,74.68,172.53,7775.079872204473,188.001365154618,-32.001365154617986,32.001365154617986,-0.20513695611934607
IC4202,3.95,192.0,3.14,0.0,91.45,173.49,9332.6582278481,196.11701252058683,-4.117012520586826,4.117012520586826,-0.021442773544723053
IC4202,4.73,204.0,2.9,0.0,107.35,174.08,8798.30866807611,204.51862726900941,-0.5186272690094142,0.5186272690094142,-0.0025422905343598736
IC4202,5.5,209.0,3.36,0.0,120.52,167.74,7942.0,206.67329351589754,2.326706484102459,2.326706484102459,0.011132566909581145
IC4202,6.27,220.0,3.25,0.0,132.68,159.21,7719.298245614035,208.1285792040533,11.871420795946705,11.871420795946705,0.05396100361793957
IC4202,7.08,231.0,3.49,0.0,150.86,150.44,7536.864406779661,215.42867139081588,15.571328609184121,15.571328609184121,0.06740834895750702
IC4202,7.86,235.0,4.65,0.24,170.8,142.84,7026.081424936387,226.2769827755149,8.72301722448509,8.72301722448509,0.03711922223185145
IC4202,8.66,245.0,6.0,0.0,187.59,136.33,6931.293302540415,236.45361501664445,8.546384983355551,8.546384983355551,0.03488320401369613
IC4202,9.45,246.0,5.57,3.8,199.82,130.53,6403.809523809524,243.9444641017707,2.0555358982292944,2.0555358982292944,0.00835583698467193
IC4202,10.24,239.0,6.95,0.0,208.12,125.41,5578.22265625,248.4093398401303,-9.409339840130286,9.409339840130286,-0.03936962276205141
IC4202,11.02,240.0,7.16,3.35,212.98,120.9,5226.8602540834845,250.30803127308832,-10.308031273088318,10.308031273088318,-0.04295013030453466
IC4202,11.79,240.0,4.85,15.63,214.9,116.92,4885.496183206107,250.5238330375163,-10.523833037516312,10.523833037516312,-0.04384930432298463
IC4202,12.47,246.0,7.68,22.51,214.77,113.67,4852.927024859663,249.4907878012998,-3.4907878012998026,3.4907878012998026,-0.01419019431422684
IC4202,13.34,241.0,6.21,30.77,213.03,109.94,4353.898050974512,247.2670627379057,-6.26706273790569,6.26706273790569,-0.026004409700853482
IC4202,14.11,250.0,5.62,37.16,210.67,106.85,4429.482636428065,245.06046613483363,4.939533865166368,4.939533865166368,0.01975813546066547
IC4202,14.59,242.0,5.1,39.71,209.26,105.08,4013.9821795750513,243.74832148120564,-1.748321481205636,1.748321481205636,-0.007224468930601802
IC4202,14.98,244.0,7.41,41.88,208.03,103.7,3974.365821094793,242.63035303513612,1.3696469648638754,1.3696469648638754,0.0056133072330486694
IC4202,15.75,248.0,5.08,44.73,205.55,101.13,3905.0158730158732,240.5083760655624,7.491623934437598,7.491623934437598,0.030208161025958056
IC4202,16.52,249.0,5.22,46.3,203.07,98.75,3753.087167070218,238.52826133424412,10.471738665755879,10.471738665755879,0.042055175364481445
IC4202,17.1,246.0,6.35,46.79,201.06,97.06,3538.9473684210525,236.88476454748684,9.115235452513161,9.115235452513161,0.03705380265249253
IC4202,17.88,241.0,16.2,46.99,198.19,94.92,3248.37807606264,234.42922733336314,6.570772666636856,6.570772666636856,0.02726461687401185
IC4202,18.65,247.0,14.6,47.18,195.23,92.94,3271.260053619303,232.11485642759206,14.88514357240794,14.88514357240794,0.06026373915954632
IC4202,19.62,234.0,20.9,47.77,191.47,90.61,2790.8256880733943,229.31916923538398,4.680830764616019,4.680830764616019,0.020003550276136834
IC4202,20.78,249.0,10.0,51.51,186.83,88.05,2983.686236766121,226.9109650403885,22.089034959611496,22.089034959611496,0.08871098377354014
IC4202,22.13,236.0,16.1,57.31,181.4,85.32,2516.7645729778583,225.01969556406564,10.980304435934357,10.980304435934357,0.04652671371158626
IC4202,23.0,245.0,22.1,59.87,177.88,83.69,2609.782608695652,223.64699282221554,21.353007177784463,21.353007177784463,0.08715513133789576
IC4202,23.58,243.0,4.2,61.24,175.64,82.65,2504.198473282443,222.9281438241055,20.07185617589451,20.07185617589451,0.08260023117652061
IC4202,25.03,238.0,7.76,61.05,170.07,80.22,2263.044346783859,220.20975083188128,17.79024916811872,17.79024916811872,0.07474894608453243
IC4202,25.9,247.0,6.14,60.16,166.98,78.87,2355.5598455598456,218.82705664254388,28.17294335745612,28.17294335745612,0.11406049942289927
