galaxy,r_kpc,v_obs_kmps,v_err_kmps,v_gas_kmps,v_disk_kmps,v_bul_kmps,a_obs_kmps2_per_kpc,v_model_kmps,residual_kmps,abs_residual_kmps,frac_residual
NGC1705,0.22,50.2,7.5,5.62,33.24,0.0,11454.727272727274,33.71174869389009,16.488251306109916,16.488251306109916,0.3284512212372493
NGC1705,0.66,62.2,7.51,13.36,44.88,0.0,5861.878787878788,47.09525142850142,15.104748571498583,15.104748571498583,0.2428416169051219
NGC1705,1.11,72.4,5.35,17.38,43.65,0.0,4722.306306306307,47.65041056304673,24.74958943695328,24.74958943695328,0.3418451579689679
NGC1705,1.55,73.2,3.31,17.38,39.37,0.0,3456.929032258065,44.325941586647794,28.87405841335221,28.87405841335221,0.39445434990918316
NGC1705,2.0,72.9,3.21,17.17,35.3,0.0,2657.2050000000004,41.32484327559274,31.575156724407265,31.575156724407265,0.43312972187115584
NGC1705,2.45,72.6,2.73,16.22,31.81,0.0,2151.3306122448976,38.69363855357506,33.90636144642493,33.90636144642493,0.46702977198932416
NGC1705,2.89,71.5,3.41,15.26,28.94,0.0,1768.9446366782006,36.69378420003658,34.80621579996342,34.80621579996342,0.48680022097850933
NGC1705,3.34,71.1,4.38,14.31,26.66,0.0,1513.5359281437125,35.289889386808404,35.81011061319159,35.81011061319159,0.5036583771194317
NGC1705,3.78,71.4,4.6,13.46,24.88,0.0,1348.666666666667,34.38269103744534,37.017308962554665,37.017308962554665,0.5184497053579085
NGC1705,4.22,71.5,5.68,13.36,23.42,0.0,1211.4336492890995,34.06768918970177,37.43231081029823,37.43231081029823,0.5235288225216536
NGC1705,4.66,71.5,6.2,13.36,22.2,0.0,1097.049356223176,33.99253577917313,37.50746422082687,37.50746422082687,0.5245799191724038
NGC1705,5.11,71.3,6.43,13.46,21.14,0.0,994.8512720156555,34.09419383676351,37.20580616323649,37.20580616323649,0.5218205632992495
NGC1705,5.56,71.8,9.68,13.46,20.22,0.0,927.2014388489209,34.2543872401829,37.5456127598171,37.5456127598171,0.5229193977690404
NGC1705,6.0,71.5,10.5,14.31,19.44,0.0,852.0416666666666,34.82272349981128,36.67727650018872,36.67727650018872,0.5129689021005415
