galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode
IC4202,0.77,35.1,3.96,0.0,23814.060259740258,0.0,23814.060259740258,135.41353846643253,0.0,135.41353846643253,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,1.59,77.9,3.95,0.0,20683.948490566036,0.0,20683.948490566036,181.3490504524355,0.0,181.3490504524355,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,2.36,115.0,6.7,0.0,14707.095084745763,0.0,14707.095084745763,186.30282982284513,0.0,186.30282982284513,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,3.13,156.0,3.16,0.0,11292.176773162942,0.0,11292.176773162942,188.001365154618,0.0,188.001365154618,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,3.95,192.0,3.14,0.0,9737.185468354432,0.0,9737.185468354432,196.11701252058683,0.0,196.11701252058683,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,4.73,204.0,2.9,0.0,8843.101247357294,0.0,8843.101247357294,204.51862726900941,0.0,204.51862726900941,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,5.5,209.0,3.36,0.023475156582695236,7756.686909090909,7.983608214907847,7764.670517305816,206.54727788087646,6.626450421001667,206.6535454454677,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,6.27,220.0,3.25,0.11613474580239135,6850.367862838917,34.64559633194086,6885.013459170858,207.24817610777666,14.738652889639175,207.7715918719431,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,7.08,231.0,3.49,0.15586090379815198,6411.148757062147,41.17725014817497,6452.326007210321,213.0514801638327,17.07439401703846,213.73457401891974,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,7.86,235.0,4.65,0.10521112488115848,6307.374452926209,25.037590150269235,6332.412043076479,222.65660376463126,14.028380468932122,223.09809201017637,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,8.66,245.0,6.0,0.10713811576979991,6209.685565819862,23.140861352636843,6232.826427172498,231.89626344553292,14.156265726307735,232.32795109352176,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,9.45,246.0,5.57,0.05933798553076306,6029.68817989418,11.745037234746274,6041.433217128927,238.70599762050387,10.535207727821616,238.93836841718903,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,10.24,239.0,6.95,0.0,5765.781494140624,0.0,5765.781494140624,242.98477832983693,0.0,242.98477832983693,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,11.02,240.0,7.16,0.0,5443.603711433757,0.0,5443.603711433757,244.92552521123642,0.0,244.92552521123642,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,11.79,240.0,4.85,0.0,5097.251340118746,0.0,5097.251340118746,245.14606523458625,0.0,245.14606523458625,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,12.47,246.0,7.68,0.01596668776907018,4775.759574979952,2.3949794278760344,4778.154554407828,244.03631266678326,5.464923921301572,244.0974954674169,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,13.34,241.0,6.21,0.0,4378.963823088456,0.0,4378.963823088456,241.6927334447604,0.0,241.6927334447604,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,14.11,250.0,5.62,0.08711721086885066,4052.4193479801556,11.548627063371674,4063.9679750435275,239.12264008244807,12.765231210760513,239.4631247767893,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,14.59,242.0,5.1,0.03716396832046599,3866.239760109664,4.76453144349599,3871.00429155316,237.50460648164278,8.33753643234058,237.65090492939555,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,14.98,244.0,7.41,0.0640893653282619,3723.9055607476635,8.00253469250612,3731.9080954401697,236.18659000883179,10.94887983739623,236.44023191854163,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,15.75,248.0,5.08,0.11790271647879473,3458.9747492063493,14.002212404766512,3472.9769616111157,233.40705280689355,14.850415663376987,233.87900107828207,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,16.52,249.0,5.22,0.1489607916667423,3216.263765133172,16.866125861286857,3233.129890994459,230.50526544962048,16.692165804006947,231.10886136024396,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,17.1,246.0,6.35,0.1458167898578109,3042.986625730994,15.950152171432956,3058.936777902427,228.11197097039866,16.515071968704937,228.70902671764293,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,17.88,241.0,16.2,0.13545532425307666,2824.2249776286353,14.170395570976712,2838.395373199612,224.71569282095098,15.91749580835703,225.27873684129415,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,18.65,247.0,14.6,0.20905071758863317,2626.195651474531,20.966514298026407,2647.1621657725577,221.31097781176604,19.774364507062987,222.19265152488325,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,19.62,234.0,20.9,0.14441671757768695,2403.3081498470947,13.768032257261586,2417.076182104356,217.1471986924998,16.435595300672023,217.76830506960252,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,20.78,249.0,10.0,0.29295267424718213,2180.5356833493747,26.36970866841177,2206.9053920177867,212.86505467079374,23.408599832745157,214.14829919037322,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,22.13,236.0,16.1,0.23453931626238828,1964.2972661545411,19.82383384294213,1984.1210999974833,208.49436083501155,20.945200952588383,209.54379003669925,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
IC4202,23.0,245.0,22.1,0.32615120404191683,1836.075104347826,26.52433828882997,1862.599442636656,205.49872846321944,24.699388264552006,206.97774561687325,,1797.3053689448452,1870.4814609995574,True,2.9682464610002555,1.0407143345360794,formula
