galaxy,r_kpc,v_obs_kmps,v_err_kmps,sigma_profile,a_bar_kmps2_per_kpc,a_struct_kmps2_per_kpc,a_total_kmps2_per_kpc,v_bar_kmps,v_struct_kmps,v_model_kmps,beta_raw,beta_formula,beta_clipped,use_dimension_proxy,d_eff_proxy,d_eff_response,beta_mode,beta_ceiling_theory
NGC4183,0.87,47.1,8.2,0.3304414002141939,1769.8340229885055,33478719142.831173,33478720912.665195,39.23971967280092,170664.8342637203,170664.8387747714,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,1.74,65.9,6.6,0.5065097618488771,1386.7222988505748,25658555569.98767,25658556956.70997,49.12124591253768,211295.73278175437,211295.73849151653,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,2.61,76.1,5.6,0.4721779858689951,1289.3250957854405,15946260732.956001,15946262022.281097,58.009813824903794,204009.1677180591,204009.17596557675,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,3.5,85.7,5.6,0.5734408805643074,1066.3628857142858,14441564327.072628,14441565393.435514,61.092308026461076,224823.2086434899,224823.21694394533,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,4.37,96.6,5.2,0.5958838730777742,1052.5923340961099,12019152008.115313,12019153060.707647,67.8220355046942,229180.48406324637,229180.49409863053,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,5.24,99.3,5.2,0.5420972960220093,997.3734732824429,9118839817.64553,9118840815.019005,72.29271747555214,218592.59055252213,218592.6025068085,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,6.11,103.0,5.2,0.51190902283724,957.8858428805236,7384910002.341643,7384910960.227487,76.5028267451602,212418.92597955448,212418.93975582765,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,6.98,107.0,5.2,0.4910118945488946,930.0426934097419,6200550131.12879,6200551061.171483,80.57107421401305,208038.07323487438,208038.08883706116,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,7.85,111.0,5.2,0.47681082331215924,906.5673630573248,5353897855.03498,5353898761.602343,84.3596692738894,205007.5563534783,205007.5737102861,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
NGC4183,8.72,114.0,6.1,0.45549978568883703,884.8669036697248,4604318149.63634,4604319034.503243,87.84098929315402,200373.78637144354,200373.80562555647,,74958213018.2303,88144178167.09158,True,2.868051452059779,1.1759108791141322,formula,93753992368.87192
